Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,113,5215,13,2992,8
00:05,107,113,5245,13,2952,8
00:10,107,112,5281,13,2989,8
00:15,107,113,5191,13,3019,8
00:20,107,112,5166,15,2994,8
00:25,107,112,5070,11,3047,8
00:30,106,112,4976,14,3051,8
00:35,106,112,4944,12,3007,8
00:40,106,111,4973,12,2934,8
00:45,106,112,4971,12,2932,8
00:50,106,112,4988,12,2911,8
00:55,106,112,4992,13,2879,8
01:00,106,111,5032,13,2814,8
01:05,106,112,5059,12,2806,8
01:10,106,111,5089,12,2817,8
01:15,106,111,5125,12,2787,8
01:20,106,111,5129,12,2786,8
01:25,106,111,5128,13,2800,8
01:30,106,111,5128,13,2811,8
01:35,106,112,5156,13,2828,8
01:40,106,111,5150,13,2871,8
01:45,106,111,5163,13,2905,8
01:50,106,111,5154,13,2900,8
01:55,106,111,5115,13,2932,8
02:00,106,111,5091,13,2923,8
02:05,105,111,4974,13,2924,8
02:10,105,111,4921,13,2985,8
02:15,105,112,4983,13,2980,8
02:20,105,112,5020,13,2940,8
02:25,105,112,4906,14,3028,8
02:30,104,111,4813,13,3078,8
02:35,104,111,4750,13,3171,9
02:40,104,111,4835,13,3299,9
02:45,105,111,4797,13,3309,9
02:50,104,112,4808,13,3205,9
02:55,104,112,4828,13,3160,9
03:00,104,111,4860,13,3146,9
03:05,104,111,4924,13,3125,9
03:10,104,112,5073,14,3169,9
03:15,105,112,5148,13,3152,9
03:20,105,111,5129,13,3156,9
03:25,106,112,5130,14,3168,9
03:30,106,112,5127,14,3173,9
03:35,106,111,5119,13,3169,9
03:40,105,111,5119,13,3189,9
03:45,106,111,5152,13,3179,9
03:50,106,111,5155,13,3182,9
03:55,105,111,5164,13,3174,9
04:00,105,112,5146,13,3196,9
04:05,105,111,5110,13,3197,9
04:10,106,111,5054,13,3219,9
04:15,106,111,5066,13,3225,9
04:20,106,111,5051,13,3259,9
04:25,106,111,5062,13,3239,9
04:30,106,112,5085,13,3247,9
04:35,106,111,5122,13,3263,9
04:40,106,111,5148,13,3244,9
04:45,106,111,5148,13,3229,9
04:50,106,111,5159,13,3226,9
04:55,106,111,5184,13,3228,9
05:00,106,111,5178,13,3268,9
05:05,106,112,5183,13,3286,9
05:10,106,112,5124,13,3330,9
05:15,106,112,5080,13,3365,9
05:20,105,112,5130,13,3342,9
05:25,105,112,5042,13,3229,9
05:30,106,112,4973,13,3259,9
05:35,104,111,4986,13,3282,9
05:40,101,111,5029,13,3262,9
05:45,101,110,5066,13,3255,9
05:50,101,109,5088,13,3246,9
05:55,101,109,5079,13,3283,9
06:00,101,108,5110,13,3306,9
06:05,101,109,5148,13,3324,9
06:10,101,110,5183,12,3345,9
06:15,101,111,5159,11,3384,9
06:20,101,110,5176,12,3395,9
06:25,100,110,5187,12,3376,9
06:30,100,110,5171,13,3378,9
06:35,100,110,5183,12,3370,8
06:40,100,110,5219,12,3316,8
06:45,100,110,5243,12,3279,8
06:50,99,110,5288,11,3270,8
06:55,98,111,5309,12,3294,8
07:00,99,111,5365,12,3254,9
07:05,99,112,5390,12,3244,8
07:10,99,112,5467,12,3177,9
07:15,99,112,5436,12,3125,9
07:20,99,113,5441,12,3103,9
07:25,99,113,5457,12,3094,9
07:30,99,113,5465,12,3104,9
07:35,100,113,5494,13,3101,9
07:40,100,114,5499,12,3075,9
07:45,100,114,5442,12,3065,9
07:50,103,113,5413,12,3073,9
07:55,103,114,5431,12,3087,9
08:00,104,113,5430,12,3037,9
08:05,103,112,5422,12,3048,9
08:10,104,113,5435,13,3152,8
08:15,103,113,5376,13,3144,8
08:20,102,113,5354,12,3112,8
08:25,103,115,5357,12,3120,8
08:30,101,116,5522,11,3081,8
08:35,101,116,5549,12,3066,8
08:40,101,117,5534,12,3024,8
08:45,101,119,5530,12,2970,8
08:50,101,119,5533,12,2947,8
08:55,101,120,5569,12,2935,8
09:00,101,121,5604,13,2862,8
09:05,101,121,5697,13,2788,8
09:10,101,122,5825,12,2685,8
09:15,100,122,6019,11,2475,8
09:20,101,122,6008,11,2388,8
09:25,100,123,5994,12,2368,8
09:30,100,122,5982,12,2320,8
09:35,101,122,5977,12,2272,8
09:40,100,118,5897,12,2183,8
09:45,101,120,5857,12,2167,8
09:50,99,122,5890,12,2194,8
09:55,100,122,5827,12,2198,8
10:00,100,124,5816,12,2248,8
10:05,100,124,5794,11,2258,8
10:10,101,125,5721,11,2277,8
10:15,101,125,5573,11,2181,8
10:20,101,124,5489,12,2213,8
10:25,101,125,5483,12,2210,8
10:30,101,126,5434,13,2194,8
10:35,101,126,5589,13,2106,8
10:40,102,126,5696,13,2041,8
10:45,101,126,5750,12,1817,8
10:50,100,125,5806,13,1684,8
10:55,100,126,5825,12,1579,8
