Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,125,2583,2,3031,8
00:05,119,124,2500,3,3084,8
00:10,119,123,2310,2,3105,8
00:15,118,122,2161,3,3187,7
00:20,118,121,2107,3,3214,7
00:25,118,122,1919,3,3278,7
00:30,119,122,1830,3,3269,8
00:35,118,122,1784,4,3255,7
00:40,118,122,1797,3,3229,7
00:45,119,123,1793,3,3229,8
00:50,119,123,1773,3,3223,8
00:55,118,122,1730,3,3223,8
01:00,118,122,1658,3,3228,8
01:05,118,123,1589,4,3270,8
01:10,119,123,1573,4,3326,8
01:15,119,123,1558,4,3364,8
01:20,119,123,1532,4,3373,8
01:25,121,125,1509,4,3431,8
01:30,122,126,1513,4,3468,8
01:35,123,128,1551,4,3551,8
01:40,124,128,1576,4,3541,8
01:45,124,128,1595,4,3547,8
01:50,124,128,1596,4,3521,8
01:55,124,128,1597,4,3546,8
02:00,124,128,1626,4,3544,8
02:05,124,128,1606,4,3515,8
02:10,124,128,1595,4,3445,8
02:15,124,127,1590,4,3444,8
02:20,124,128,1626,4,3425,8
02:25,124,129,1591,4,3400,8
02:30,124,129,1581,4,3373,8
02:35,124,129,1575,4,3375,8
02:40,124,129,1586,4,3374,8
02:45,124,128,1545,4,3349,8
02:50,124,128,1545,4,3346,8
02:55,125,128,1546,4,3350,8
03:00,125,126,1532,4,3328,8
03:05,125,127,1540,4,3343,8
03:10,124,127,1526,4,3297,8
03:15,124,126,1519,4,3392,8
03:20,124,126,1461,4,3388,8
03:25,124,127,1446,4,3407,8
03:30,124,127,1451,4,3432,8
03:35,124,127,1466,4,3462,8
03:40,124,127,1487,4,3455,8
03:45,123,127,1468,4,3460,8
03:50,123,127,1479,4,3442,8
03:55,123,127,1469,4,3398,8
04:00,123,127,1462,4,3413,8
04:05,123,128,1458,4,3435,8
04:10,123,128,1441,4,3455,8
04:15,124,128,1465,4,3460,8
04:20,124,128,1472,4,3467,8
04:25,124,128,1463,4,3454,8
04:30,124,128,1469,4,3460,8
04:35,124,128,1464,4,3503,8
04:40,124,128,1492,4,3539,8
04:45,124,128,1492,4,3540,8
04:50,124,129,1476,4,3514,8
04:55,124,129,1476,4,3535,8
05:00,124,128,1476,4,3535,8
05:05,124,128,1475,4,3505,8
05:10,124,129,1453,4,3507,8
05:15,124,129,1420,4,3574,8
05:20,124,130,1433,4,3579,8
05:25,124,130,1420,4,3604,8
05:30,124,129,1435,3,3521,8
05:35,124,130,1447,4,3532,8
05:40,124,131,1446,4,3558,8
