Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,130,3720,10,3024,8
00:05,100,130,3731,10,3048,8
00:10,101,131,3652,10,3084,8
00:15,102,131,3549,10,3118,8
00:20,102,131,3508,9,3138,8
00:25,101,131,3486,9,3167,8
00:30,101,129,3484,9,3167,8
00:35,101,129,3438,9,3113,8
00:40,102,130,3416,10,3121,8
00:45,102,130,3425,9,3122,8
00:50,102,130,3425,9,3119,8
00:55,102,130,3421,10,3114,8
01:00,102,130,3412,10,3135,8
01:05,102,130,3379,10,3136,8
01:10,102,130,3281,10,3301,8
01:15,101,128,3237,9,3323,8
01:20,101,128,3217,9,3338,8
01:25,100,128,3180,9,3320,8
01:30,101,127,3146,9,3321,8
01:35,101,128,3130,8,3330,8
01:40,100,128,3112,8,3334,8
01:45,101,128,3078,8,3335,8
01:50,101,128,3060,9,3318,8
01:55,101,129,3032,9,3319,8
02:00,102,128,3050,9,3313,8
