Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,140,5399,1,2458,8
00:05,117,141,5361,2,2438,8
00:10,117,141,5227,2,2458,8
00:15,117,140,5174,2,2384,8
00:20,117,139,5170,2,2320,8
00:25,117,140,5168,2,2325,8
00:30,117,139,5184,2,2282,8
00:35,117,140,5353,2,2253,8
00:40,117,138,5390,2,2140,8
00:45,116,138,5336,2,2118,8
00:50,116,138,5268,2,2097,8
00:55,116,138,5191,2,2091,8
01:00,116,137,5116,1,2089,7
01:05,115,138,5022,2,2092,7
01:10,115,139,5015,2,2034,7
01:15,115,138,4960,2,2000,7
01:20,115,138,5043,2,1980,7
01:25,116,140,5039,2,2001,7
01:30,116,140,4947,2,2040,7
01:35,116,140,4798,2,2045,8
01:40,116,141,4711,2,1998,8
01:45,117,142,4693,2,1965,8
01:50,117,141,4691,2,1998,8
01:55,117,140,4626,2,2016,8
02:00,118,140,4565,2,2029,8
02:05,118,142,4622,2,1966,8
02:10,118,141,4733,2,1865,8
02:15,118,140,4756,2,1799,8
02:20,117,139,4745,2,1762,8
02:25,117,138,4692,2,1802,8
02:30,117,139,4696,3,1782,8
02:35,118,140,4680,3,1777,8
02:40,118,139,4652,2,1789,8
02:45,118,140,4651,2,1796,8
02:50,118,140,4635,2,1826,8
02:55,118,140,4536,2,1896,8
03:00,119,141,4471,2,1968,8
03:05,119,142,4509,2,2020,8
03:10,120,143,4760,2,1994,8
03:15,119,142,4728,3,1941,8
03:20,118,141,4630,3,1871,8
03:25,118,139,4554,3,1820,8
03:30,118,139,4565,3,1821,8
03:35,119,139,4571,2,1834,8
03:40,119,140,4598,2,1836,8
03:45,119,140,4624,2,1779,8
03:50,119,139,4645,1,1717,8
03:55,118,139,4579,2,1743,8
04:00,118,140,4553,2,1742,8
04:05,119,140,4550,1,1739,8
04:10,119,141,4490,2,1773,8
04:15,119,141,4471,2,1790,8
04:20,119,141,4474,2,1776,8
04:25,119,141,4465,2,1787,8
04:30,119,141,4470,2,1797,8
04:35,119,142,4504,2,1771,8
04:40,119,142,4491,2,1781,8
04:45,119,141,4495,2,1764,8
04:50,118,141,4504,2,1756,8
04:55,118,142,4508,2,1780,8
05:00,118,143,4487,2,1807,8
05:05,118,143,4439,2,1848,8
05:10,118,144,4237,2,1882,8
05:15,118,143,4185,2,1938,8
05:20,118,142,4173,2,1979,8
05:25,117,141,4204,2,1958,8
05:30,117,141,4209,2,1982,8
05:35,116,142,4232,2,1983,7
05:40,116,142,4260,2,2005,7
05:45,116,141,4262,2,1976,7
05:50,116,140,4283,3,1908,7
05:55,116,140,4310,3,1912,7
06:00,116,141,4350,3,1914,7
06:05,116,143,4453,3,1920,7
06:10,116,145,4459,2,1784,7
06:15,115,144,4500,2,1658,7
06:20,115,144,4541,2,1549,7
06:25,115,145,4561,2,1535,8
06:30,114,144,4578,2,1443,8
06:35,114,144,4540,2,1439,8
06:40,115,145,4485,3,1395,8
06:45,115,145,4373,2,1353,8
06:50,115,145,4290,2,1294,8
06:55,116,147,4160,3,1283,8
07:00,117,148,4042,3,1228,8
07:05,118,149,4020,2,1149,8
07:10,119,151,4212,2,994,8
07:15,118,150,4178,2,890,8
07:20,117,149,4110,1,788,8
07:25,118,150,4188,2,735,8
07:30,119,151,4194,1,588,8
07:35,119,151,4257,1,401,8
07:40,119,151,4351,1,295,8
07:45,120,152,4388,2,247,8
07:50,119,152,4422,2,185,8
07:55,120,152,4407,2,56,8
08:00,120,152,4324,2,-5,8
08:05,121,154,4292,2,-36,8
08:10,121,154,4345,2,22,8
08:15,122,154,4423,2,10,8
08:20,122,153,4341,2,-16,8
08:25,122,154,4414,2,-61,8
08:30,122,154,4454,2,-80,8
08:35,122,153,4484,1,-94,8
08:40,121,153,4512,1,-127,8
08:45,120,154,4524,1,-179,8
08:50,120,154,4499,1,-240,8
08:55,121,155,4436,2,-318,8
09:00,122,155,4384,1,-477,8
09:05,122,155,4439,1,-429,8
09:10,122,155,4496,2,-219,8
09:15,122,155,4530,2,-148,8
09:20,122,155,4607,1,-203,8
09:25,123,156,4582,1,-238,8
09:30,123,155,4526,1,-270,8
09:35,122,155,4470,1,-281,8
09:40,122,155,4447,1,-371,8
09:45,123,155,4465,1,-357,8
09:50,123,155,4465,1,-400,8
09:55,123,155,4465,1,-419,8
10:00,123,155,4465,1,-362,8
10:05,122,155,4465,1,-352,8
10:10,122,155,4465,1,-368,8
10:15,122,155,4480,1,-422,8
10:20,122,155,4515,1,-446,8
10:25,122,155,4559,1,-525,8
