Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,92,3847,11,2802,10
00:05,111,92,3854,10,2760,10
00:10,111,93,3890,10,2759,10
00:15,111,92,3857,10,2667,10
00:20,110,91,3856,10,2623,10
00:25,110,92,3918,10,2598,10
00:30,110,92,3852,10,2576,10
00:35,110,92,3827,10,2557,10
00:40,110,92,3770,10,2510,10
00:45,110,92,3718,10,2524,10
00:50,111,92,3700,10,2509,10
00:55,111,92,3654,10,2498,10
01:00,111,93,3600,10,2526,10
01:05,111,93,3597,10,2528,10
01:10,111,93,3646,10,2496,10
01:15,112,92,3640,10,2444,10
01:20,112,93,3594,11,2437,10
01:25,112,93,3590,11,2371,10
01:30,113,93,3597,10,2334,10
01:35,113,93,3576,11,2341,10
01:40,113,93,3560,11,2329,10
01:45,113,94,3561,11,2350,10
01:50,113,94,3536,11,2395,10
01:55,113,94,3517,11,2395,10
02:00,113,94,3490,11,2366,10
02:05,113,93,3427,11,2369,10
02:10,113,94,3446,11,2451,10
02:15,113,95,3439,11,2442,10
02:20,113,94,3445,11,2456,10
02:25,113,94,3462,11,2448,10
02:30,113,94,3471,11,2443,10
02:35,113,94,3466,11,2484,10
02:40,113,94,3496,10,2464,10
02:45,113,95,3508,11,2463,10
02:50,113,95,3528,11,2465,10
02:55,113,95,3503,11,2521,10
03:00,113,95,3500,11,2527,10
03:05,113,93,3466,11,2566,10
03:10,113,93,3473,11,2587,10
03:15,113,94,3470,11,2607,10
03:20,113,95,3461,11,2637,10
03:25,114,95,3463,11,2645,10
03:30,113,95,3451,11,2686,10
03:35,114,95,3447,11,2692,10
03:40,114,96,3463,12,2708,10
03:45,114,95,3471,11,2716,10
03:50,113,95,3475,12,2716,10
03:55,113,96,3492,12,2724,10
04:00,113,94,3507,11,2687,10
04:05,113,95,3551,11,2691,10
04:10,113,95,3526,11,2613,10
04:15,112,94,3554,11,2539,10
04:20,112,95,3565,11,2523,10
04:25,111,95,3578,11,2515,10
04:30,111,95,3599,11,2516,10
04:35,112,94,3619,11,2525,10
04:40,112,94,3651,11,2536,10
04:45,112,94,3679,11,2508,10
04:50,111,94,3715,11,2490,10
04:55,111,93,3714,11,2508,10
05:00,111,93,3725,11,2504,10
05:05,111,94,3747,11,2443,10
05:10,111,94,3752,11,2328,10
05:15,111,93,3785,11,2316,10
05:20,111,92,3800,12,2342,10
05:25,111,93,3803,11,2355,10
05:30,111,93,3838,11,2367,10
05:35,110,92,3868,12,2382,10
05:40,110,93,3906,12,2406,10
05:45,110,92,3929,12,2422,10
05:50,110,92,3946,12,2418,10
05:55,109,92,3971,12,2441,10
06:00,110,92,3971,11,2501,10
06:05,110,91,3953,11,2591,10
06:10,110,91,3948,12,2711,10
06:15,110,91,3977,12,2803,10
06:20,110,92,3971,12,2871,10
06:25,109,92,3959,11,2876,10
06:30,109,92,3955,11,2899,10
06:35,109,92,3996,11,2894,10
06:40,110,92,4035,11,2851,10
06:45,110,91,4030,11,2818,10
06:50,110,92,4019,11,2830,10
06:55,110,93,3986,11,2803,10
07:00,109,92,3941,11,2773,10
07:05,109,91,3926,11,2739,10
07:10,109,92,3989,11,2643,10
07:15,109,92,3979,11,2566,10
07:20,110,92,3945,10,2453,10
07:25,110,92,3873,11,2424,10
07:30,109,91,3807,10,2349,10
07:35,109,91,3745,11,2212,10
07:40,109,91,3702,11,2185,10
07:45,109,91,3685,11,2215,10
07:50,110,93,3578,11,2175,10
07:55,111,94,3507,11,2138,10
08:00,112,95,3477,12,2061,10
08:05,113,95,3554,12,2061,10
08:10,114,96,3532,12,1924,10
08:15,114,96,3438,11,1774,10
08:20,113,96,3459,11,1716,10
08:25,112,95,3345,11,1718,10
08:30,112,94,3349,11,1681,10
08:35,113,95,3271,11,1659,10
08:40,113,96,3179,12,1749,10
08:45,113,96,3244,11,1580,10
08:50,113,96,3362,11,1517,10
08:55,114,95,3363,12,1490,10
09:00,114,95,3225,12,1462,10
09:05,113,95,3296,12,1440,10
09:10,113,95,3212,12,1454,10
09:15,113,95,3154,12,1567,10
09:20,114,95,3049,11,1572,10
09:25,114,96,2989,11,1644,10
09:30,114,96,2952,12,1670,10
09:35,113,96,2966,11,1676,10
09:40,113,96,2914,11,1703,10
09:45,113,97,2910,11,1736,10
09:50,114,97,2866,11,1722,10
09:55,113,96,2858,11,1720,10
10:00,113,95,2858,10,1734,10
10:05,112,93,2872,11,1779,10
10:10,111,93,2955,11,1871,10
10:15,111,94,2936,11,1839,10
10:20,111,92,2934,11,1804,10
10:25,111,92,2969,10,1778,10
10:30,110,93,3001,11,1724,10
10:35,111,93,2950,12,1712,10
10:40,111,94,2836,11,1745,10
10:45,112,97,2863,12,1846,10
10:50,112,98,2861,12,1892,10
10:55,113,99,2936,12,1817,10
11:00,112,98,2993,12,1827,10
11:05,112,97,2887,12,1759,10
11:10,112,97,2908,11,1806,10
11:15,112,96,2854,11,1734,10
11:20,114,97,2839,11,1753,10
11:25,115,96,2868,10,1681,10
11:30,115,97,2807,10,1699,10
11:35,116,97,2870,11,1776,10
11:40,116,97,2991,11,1641,10
11:45,115,96,2867,11,1686,10
11:50,115,96,2880,10,1728,10
