Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,5095,3,2127,8
00:05,108,123,5105,3,2050,8
00:10,108,123,4949,3,1979,8
00:15,106,120,4932,2,1894,8
00:20,106,121,4980,2,1905,8
00:25,106,120,4990,2,1913,8
00:30,106,120,5013,2,1885,8
00:35,105,121,5033,2,1864,8
00:40,105,120,5037,2,1850,8
00:45,105,121,5040,3,1873,8
00:50,105,121,5051,3,1970,8
00:55,105,121,5002,3,2006,8
01:00,105,120,4922,3,2048,8
01:05,105,121,4915,3,2009,8
01:10,106,121,5009,3,2004,8
01:15,106,121,5009,3,2035,8
01:20,106,122,4989,3,2037,8
01:25,106,121,4958,3,2083,8
01:30,105,121,4952,3,2060,8
01:35,105,121,4914,3,2007,8
01:40,105,120,4872,3,2004,8
01:45,106,120,4847,3,2003,8
01:50,105,120,4858,3,1982,8
01:55,105,120,4820,3,2009,8
02:00,105,120,4750,3,2016,8
02:05,105,120,4857,3,1995,8
02:10,105,120,5037,3,1995,8
02:15,105,120,5090,3,1975,8
02:20,106,120,5138,3,1955,8
02:25,106,120,5156,3,1937,8
02:30,106,121,5136,3,1955,8
02:35,106,120,5140,3,1931,8
02:40,106,120,5116,3,1910,8
02:45,105,119,5081,3,1882,8
02:50,105,120,5082,3,1858,8
02:55,105,120,5101,3,1858,8
03:00,105,120,5097,2,1863,8
03:05,105,120,5105,3,1851,8
03:10,105,120,5079,2,1820,8
03:15,105,120,5083,3,1826,8
03:20,105,120,5087,3,1798,8
03:25,105,120,5067,3,1763,8
03:30,105,120,5054,2,1716,8
03:35,105,120,5078,2,1698,8
03:40,105,120,5068,2,1675,8
03:45,105,120,5056,2,1642,8
03:50,105,120,5055,2,1631,8
03:55,105,120,5075,2,1664,8
04:00,106,119,5055,2,1651,8
04:05,106,120,5098,2,1704,8
04:10,106,121,5292,2,1815,7
04:15,105,120,5386,2,1811,7
04:20,106,121,5412,2,1813,8
04:25,105,120,5426,2,1777,8
04:30,105,120,5503,2,1715,8
04:35,106,120,5580,2,1704,8
04:40,106,121,5603,2,1722,8
04:45,106,121,5628,2,1659,8
04:50,106,121,5656,2,1600,8
04:55,106,122,5691,2,1662,8
05:00,106,122,5719,2,1687,8
05:05,106,123,5727,2,1708,8
05:10,106,123,5653,2,1750,8
05:15,106,123,5640,2,1816,8
05:20,106,123,5611,2,1841,8
05:25,106,123,5594,2,1822,8
05:30,106,123,5596,2,1782,8
05:35,106,124,5625,2,1783,8
05:40,106,124,5668,2,1752,8
05:45,106,123,5708,2,1688,8
05:50,106,124,5747,2,1692,8
05:55,105,124,5808,2,1760,8
06:00,105,127,5817,2,1792,8
06:05,105,127,5863,2,1917,8
06:10,105,128,5908,3,2028,8
06:15,106,129,5873,2,2103,8
06:20,106,129,5853,2,2144,8
06:25,107,129,6113,3,2054,8
06:30,108,130,6115,3,2073,8
06:35,107,130,6160,3,2015,8
06:40,107,130,6202,3,2048,8
06:45,107,131,6208,2,2048,8
06:50,107,130,6212,3,2058,8
06:55,107,129,6218,3,2058,8
07:00,108,129,6238,3,2155,8
07:05,108,129,6249,2,2210,8
07:10,108,130,6240,2,2182,8
07:15,107,130,6207,3,2196,8
07:20,106,131,6198,2,2203,8
07:25,106,131,6210,2,2184,8
07:30,106,131,6251,2,2223,8
07:35,105,130,6235,2,2213,8
07:40,105,129,6076,2,2212,8
07:45,104,129,6054,2,2059,8
07:50,105,129,6070,2,1951,7
07:55,105,130,5985,2,1896,7
08:00,105,129,5896,2,1778,7
08:05,105,130,5772,3,1661,7
08:10,104,129,5649,2,1585,7
08:15,104,129,5624,2,1422,7
08:20,104,129,5667,3,1321,7
08:25,104,128,5595,3,1287,7
08:30,104,128,5584,3,1279,7
08:35,104,129,5532,3,1253,7
08:40,104,129,5531,3,1240,7
08:45,105,130,5454,2,1235,7
08:50,106,131,5373,3,1221,7
08:55,106,131,5445,3,1237,7
09:00,106,130,5417,2,1164,7
09:05,106,130,5389,2,1092,7
09:10,106,131,5403,2,1117,7
09:15,106,130,5503,2,1084,7
09:20,106,131,5510,2,1025,7
09:25,106,131,5437,2,1005,7
09:30,105,130,5374,2,956,7
09:35,106,131,5372,2,937,7
09:40,107,132,5252,2,916,7
09:45,107,133,5243,2,852,7
09:50,106,133,5199,2,791,7
09:55,107,132,5130,2,761,7
10:00,107,131,5123,2,714,7
10:05,107,132,5173,2,648,7
10:10,107,134,5279,2,785,7
10:15,108,134,5422,2,748,7
10:20,108,134,5436,3,702,7
10:25,108,133,5417,2,716,7
10:30,108,133,5375,2,677,7
10:35,108,133,5388,2,628,7
10:40,109,135,5385,2,599,7
10:45,108,135,5338,2,559,7
10:50,108,135,5249,2,510,7
10:55,107,135,5132,2,491,7
