Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,117,5014,0,1577,7
00:05,100,118,4915,0,1653,7
00:10,101,119,4875,0,1700,7
00:15,102,119,4845,0,1751,7
00:20,102,119,4794,0,1793,7
00:25,102,119,4776,0,1827,7
00:30,101,119,4755,0,1788,7
00:35,101,118,4730,0,1820,7
00:40,102,118,4725,0,1760,7
00:45,102,117,4707,0,1750,7
00:50,102,118,4699,0,1732,7
00:55,102,118,4694,0,1710,7
01:00,102,119,4663,0,1718,7
01:05,102,119,4611,0,1707,7
01:10,102,120,4529,0,1712,7
01:15,102,119,4515,0,1730,7
01:20,102,120,4507,0,1740,7
01:25,103,120,4502,0,1733,7
01:30,103,120,4495,0,1711,7
01:35,103,119,4444,0,1703,7
01:40,102,120,4310,0,1812,7
01:45,101,118,4306,0,1777,7
01:50,101,118,4294,0,1766,7
01:55,101,118,4257,0,1763,7
02:00,101,118,4242,0,1795,7
02:05,102,119,4207,0,1794,7
02:10,102,119,4197,0,1845,7
02:15,102,119,4199,0,1875,7
02:20,102,120,4196,0,1883,7
02:25,102,119,4197,0,1883,7
02:30,102,119,4201,0,1891,7
02:35,102,119,4194,0,1872,7
02:40,102,119,4181,0,1873,7
02:45,102,119,4149,0,1877,7
02:50,102,119,4133,0,1890,7
02:55,101,119,4092,0,1904,7
03:00,101,119,4061,0,1917,7
03:05,101,118,4073,0,1868,7
03:10,102,118,4048,0,1851,7
03:15,101,117,4030,0,1853,7
03:20,101,117,4002,0,1897,7
03:25,101,118,3960,0,1885,7
03:30,101,117,3956,0,1870,7
03:35,101,117,3999,0,1824,7
03:40,101,117,4024,0,1805,7
03:45,101,117,4020,0,1787,7
03:50,101,118,4007,0,1782,7
03:55,101,119,4032,0,1767,7
04:00,101,119,4018,0,1754,7
04:05,101,118,4076,0,1732,7
04:10,101,118,4148,0,1739,7
04:15,102,118,4176,0,1714,7
04:20,102,118,4182,0,1713,7
04:25,102,117,4193,0,1712,7
04:30,102,117,4202,0,1697,7
04:35,102,118,4215,0,1684,7
04:40,102,118,4212,0,1699,7
04:45,102,118,4206,0,1722,7
04:50,102,119,4199,0,1712,7
04:55,102,118,4163,0,1709,7
05:00,102,119,4108,0,1708,7
05:05,102,119,4024,0,1747,7
05:10,101,120,3999,0,1784,7
05:15,101,120,4034,0,1751,7
05:20,101,121,4067,0,1718,7
05:25,102,121,4090,0,1735,7
05:30,101,121,4120,0,1745,7
05:35,101,121,4126,0,1776,7
05:40,102,120,4153,0,1777,7
05:45,101,120,4193,0,1768,7
05:50,102,120,4220,0,1730,7
05:55,102,121,4231,0,1703,7
06:00,102,123,4230,0,1689,7
06:05,102,124,4189,0,1717,7
06:10,102,126,4187,0,1676,7
06:15,100,127,4256,0,1634,7
06:20,100,130,4299,0,1641,7
06:25,101,130,4370,0,1597,7
06:30,100,130,4373,0,1590,7
06:35,100,129,4373,0,1552,7
06:40,100,129,4377,0,1554,7
06:45,99,129,4378,0,1545,7
06:50,99,130,4152,0,1634,7
06:55,99,130,4144,0,1640,7
07:00,100,129,4162,0,1539,7
07:05,99,130,4249,0,1491,7
07:10,100,132,4242,0,1485,7
07:15,100,131,4223,0,1433,7
07:20,99,130,4154,0,1569,7
07:25,99,130,4042,0,1525,7
07:30,100,130,3933,0,1489,7
07:35,100,130,3773,0,1384,7
07:40,101,130,3653,0,1299,7
07:45,103,131,3545,0,1252,7
07:50,103,132,3484,0,1181,7
07:55,103,132,3373,0,1012,7
08:00,103,132,3227,0,855,7
08:05,103,131,2863,0,844,7
08:10,103,131,2538,0,1154,7
08:15,103,131,2410,0,1193,7
08:20,103,132,2308,0,1247,7
08:25,103,132,2238,0,1042,7
08:30,103,131,2215,0,899,6
08:35,103,132,2214,0,762,6
08:40,103,131,2211,0,676,6
08:45,103,132,2213,0,549,6
08:50,104,131,2214,0,479,6
08:55,103,131,2215,0,461,6
09:00,103,132,2238,0,338,6
09:05,104,131,2214,0,164,6
09:10,105,132,2087,0,133,6
09:15,106,132,2007,0,53,6
09:20,107,130,2000,0,-71,6
09:25,108,129,1996,0,-45,6
09:30,108,130,1992,0,-74,6
09:35,109,132,2009,0,-14,6
09:40,109,133,2021,0,-17,6
09:45,108,133,2018,0,-23,6
09:50,108,132,2003,0,-66,6
09:55,108,133,1988,0,-77,6
10:00,108,132,1985,0,-151,6
10:05,108,131,2020,0,-222,6
10:10,108,130,2048,0,-252,6
10:15,108,133,2040,0,-266,6
10:20,109,132,2049,0,-314,6
10:25,109,134,2017,0,-219,6
10:30,109,133,1962,0,-258,6
10:35,107,132,1959,0,-287,6
10:40,106,132,1958,0,-318,6
10:45,106,132,1959,0,-339,6
10:50,106,131,1959,0,-313,6
10:55,106,132,1959,0,-296,6
11:00,106,132,1957,0,-253,6
11:05,106,132,1945,0,-267,6
11:10,106,131,1938,0,-229,6
11:15,106,131,1954,0,-167,6
11:20,106,130,1957,0,-164,6
11:25,106,130,1937,0,-173,6
11:30,106,129,1919,0,-160,6
11:35,106,129,1963,0,-139,6
11:40,106,129,1981,0,-101,6
11:45,106,129,1986,0,-91,6
11:50,105,127,1995,0,-107,6
11:55,105,125,2027,0,-97,6
12:00,105,125,2049,0,-117,6
12:05,106,126,2076,0,-92,6
12:10,107,126,2099,0,-133,6
12:15,107,126,2131,0,-170,6
12:20,108,126,2138,0,-170,6
12:25,108,126,2081,0,-192,6
12:30,108,125,2065,0,-185,6
12:35,108,126,2062,0,-200,6
12:40,108,125,2071,0,-147,6
12:45,108,125,2079,0,-170,6
12:50,108,125,2083,0,-194,6
12:55,108,124,2078,0,-202,6
13:00,108,124,2079,0,-189,6
13:05,108,123,2073,0,-177,6
13:10,109,123,2058,0,-144,6
13:15,108,123,2029,0,-136,6
13:20,108,124,2007,0,-135,6
13:25,108,124,1989,0,-137,6
