Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,140,3841,15,3297,8
00:05,109,141,3835,15,3268,8
00:10,109,142,3810,15,3337,8
00:15,109,141,3850,15,3338,8
00:20,109,141,3838,16,3344,8
00:25,110,141,3780,16,3368,8
00:30,111,141,3761,15,3368,8
00:35,111,141,3760,15,3371,8
00:40,111,142,3755,15,3331,9
00:45,111,141,3732,15,3319,9
00:50,111,142,3735,15,3356,9
00:55,111,142,3789,14,3355,9
01:00,111,142,3777,15,3385,9
01:05,111,140,3806,15,3358,9
01:10,111,141,3812,15,3286,8
01:15,111,142,3807,16,3271,8
01:20,111,141,3792,15,3245,8
01:25,110,141,3745,15,3232,8
01:30,110,141,3737,15,3251,8
01:35,110,141,3706,15,3269,8
01:40,110,141,3707,15,3246,8
01:45,110,141,3684,15,3257,8
01:50,111,141,3678,15,3237,8
01:55,111,141,3703,15,3195,9
02:00,111,142,3725,15,3132,9
02:05,111,142,3756,15,3070,9
02:10,111,142,3879,15,3056,8
02:15,110,142,3929,15,3032,8
02:20,111,142,3953,15,3018,8
02:25,110,142,3939,15,3010,8
02:30,110,142,3909,14,3016,8
02:35,111,143,3878,15,3049,8
02:40,111,143,3842,15,3076,8
02:45,111,143,3825,15,3084,8
02:50,111,143,3807,15,3075,9
02:55,111,142,3802,15,3069,9
03:00,111,143,3782,15,3064,9
03:05,111,142,3750,15,3096,9
03:10,111,143,3770,15,3124,9
03:15,111,142,3732,15,3174,9
03:20,111,142,3722,15,3164,9
03:25,111,142,3723,16,3167,9
03:30,110,143,3748,16,3131,9
03:35,110,143,3759,16,3111,9
03:40,110,143,3720,16,3135,9
03:45,110,142,3731,16,3133,9
03:50,110,142,3711,16,3133,9
03:55,110,142,3721,16,3124,9
04:00,110,142,3716,16,3144,9
04:05,110,141,3688,16,3153,9
04:10,110,141,3529,16,3191,9
04:15,110,143,3452,16,3229,9
04:20,110,144,3424,16,3277,9
04:25,110,145,3405,16,3339,9
04:30,111,144,3415,16,3355,9
04:35,111,145,3460,17,3349,9
04:40,111,145,3509,17,3331,9
04:45,110,144,3530,17,3328,9
04:50,110,145,3541,17,3346,9
04:55,109,145,3545,17,3368,9
05:00,108,145,3542,17,3397,9
05:05,109,145,3566,17,3415,9
05:10,108,145,3587,17,3463,9
05:15,108,144,3568,17,3508,9
05:20,112,149,3830,17,3680,9
05:25,114,152,3710,18,3783,9
05:30,109,146,3691,17,3614,9
05:35,109,146,3755,17,3562,9
05:40,108,146,3791,17,3566,9
05:45,109,145,3827,17,3579,9
05:50,110,145,3859,16,3551,9
05:55,110,146,3887,16,3558,9
06:00,110,145,3932,15,3586,9
06:05,111,146,3978,15,3544,9
06:10,111,148,4011,16,3655,9
06:15,110,147,3939,16,3707,9
06:20,110,147,3915,16,3770,9
06:25,110,147,3939,16,3815,9
06:30,110,148,3957,15,3835,9
06:35,110,149,3977,16,3886,9
06:40,110,148,3977,16,3922,9
06:45,112,148,4024,16,3965,9
06:50,112,148,4046,16,3960,9
06:55,112,146,4052,16,3902,9
07:00,112,146,4035,16,3845,9
07:05,112,147,4024,15,3802,9
07:10,111,146,3998,15,3788,9
07:15,110,146,3974,15,3716,9
07:20,110,145,3955,15,3669,9
07:25,110,145,3893,14,3606,9
07:30,111,145,3817,15,3533,9
07:35,112,147,3872,14,3561,9
07:40,116,151,3995,15,3689,9
07:45,112,147,3916,15,3405,9
07:50,111,145,3787,14,3203,9
07:55,111,146,3672,14,3094,9
08:00,111,145,3636,14,2982,9
08:05,111,146,3588,14,2886,9
08:10,111,147,3433,14,2897,9
08:15,111,146,3395,14,2776,9
08:20,111,145,3334,14,2663,9
08:25,111,146,3374,14,2535,9
08:30,111,146,3340,14,2412,9
08:35,112,147,3280,14,2417,9
08:40,112,148,3288,14,2398,9
08:45,112,150,3309,14,2390,9
08:50,113,150,3375,14,2398,9
08:55,112,151,3407,14,2432,9
09:00,112,151,3497,14,2453,9
09:05,113,151,3533,14,2432,9
09:10,113,150,3518,14,2455,9
09:15,113,152,3504,14,2404,9
09:20,113,152,3511,14,2368,9
09:25,113,152,3565,14,2327,9
09:30,114,153,3570,14,2353,9
