Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,100,3440,12,3050,8
00:05,97,100,3404,12,3045,8
00:10,97,100,3427,12,3132,8
00:15,97,99,3358,12,3119,8
00:20,96,99,3322,12,3122,8
00:25,96,99,3298,13,3130,8
00:30,97,99,3268,13,3124,8
00:35,96,99,3248,12,3129,8
00:40,97,99,3250,12,3150,8
00:45,97,99,3224,12,3140,8
00:50,97,99,3208,12,3153,8
00:55,97,100,3200,12,3151,8
01:00,96,100,3251,12,3153,8
01:05,97,100,3280,12,3126,8
01:10,97,101,3293,12,3105,8
01:15,97,100,3296,12,3089,8
01:20,98,101,3268,11,3082,8
01:25,97,101,3245,11,3083,8
01:30,98,102,3242,11,3117,8
01:35,98,102,3249,11,3101,8
01:40,98,100,3238,11,3071,8
01:45,98,101,3243,12,3056,8
01:50,98,101,3225,12,3061,8
01:55,98,100,3226,12,3056,8
02:00,97,99,3225,12,3060,8
02:05,97,99,3246,12,3056,8
02:10,96,100,3299,12,3039,8
02:15,97,99,3288,12,3006,8
02:20,97,98,3237,12,3003,8
02:25,97,99,3249,12,3007,8
02:30,97,100,3286,11,2997,8
02:35,97,100,3312,11,2992,8
02:40,97,100,3329,11,2980,8
02:45,97,100,3357,11,2977,8
02:50,97,100,3377,11,2983,8
02:55,97,100,3367,11,2995,8
03:00,97,100,3352,11,3011,8
03:05,97,100,3346,11,3016,8
03:10,97,101,3419,11,3036,8
03:15,97,100,3414,11,3050,8
03:20,98,100,3345,11,3049,8
03:25,98,100,3381,11,3018,8
03:30,98,100,3422,11,2996,8
03:35,97,101,3423,11,2983,8
03:40,97,100,3448,11,2967,8
03:45,97,101,3487,11,2940,8
03:50,97,101,3489,11,2950,8
03:55,98,102,3498,11,2940,8
04:00,98,102,3510,11,2919,8
