Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,117,4166,3,2647,8
00:05,100,118,4223,4,2584,8
00:10,101,119,4235,3,2508,8
00:15,100,118,4167,3,2399,8
00:20,101,117,4183,3,2363,8
00:25,101,116,4188,4,2338,8
00:30,101,115,4121,4,2295,8
00:35,100,114,4091,3,2241,8
00:40,100,114,4053,3,2235,8
00:45,100,114,4026,3,2185,8
00:50,100,114,4002,3,2156,8
00:55,100,115,3936,3,2181,8
01:00,98,113,3825,3,2164,7
01:05,98,112,3829,3,2145,7
01:10,98,112,3832,3,2186,7
01:15,98,112,3858,3,2214,7
01:20,98,112,3856,3,2204,7
01:25,98,111,3860,3,2171,7
01:30,98,111,3900,3,2137,7
01:35,98,112,3884,4,2130,7
01:40,98,112,3846,4,2133,7
01:45,98,112,3827,4,2131,7
01:50,98,112,3829,4,2112,7
01:55,98,112,3833,4,2087,7
02:00,98,111,3819,4,2068,7
02:05,98,112,3830,4,2064,7
02:10,98,112,3872,4,2044,7
02:15,98,112,3869,3,2009,7
02:20,98,112,3879,3,1991,7
02:25,98,113,3879,3,1990,7
02:30,98,113,3879,3,1978,7
02:35,98,113,3867,3,1984,7
02:40,98,113,3873,3,2007,7
02:45,98,112,3884,3,2005,7
02:50,98,112,3884,3,1993,7
02:55,98,113,3867,3,1994,7
03:00,98,114,3874,3,1979,7
03:05,98,114,3890,3,1983,7
03:10,98,114,3892,3,1980,7
03:15,98,114,3896,3,1961,7
03:20,98,114,3906,3,1958,7
03:25,98,114,3914,3,1955,7
03:30,98,114,3911,3,1954,7
03:35,98,114,3919,4,1946,7
03:40,98,113,3932,4,1944,7
03:45,98,113,3926,4,1945,7
03:50,98,113,3930,4,1929,7
03:55,99,115,3966,4,1940,7
04:00,99,117,4002,4,1934,7
04:05,98,121,4006,4,1943,7
04:10,99,123,4008,4,1922,7
04:15,99,124,3977,4,1949,7
04:20,98,126,4063,4,1896,7
04:25,99,128,4203,4,1863,7
04:30,101,133,4289,4,1856,8
04:35,100,132,4279,4,1806,8
04:40,100,132,4418,4,1780,8
04:45,101,133,4412,4,1805,8
04:50,100,133,4428,4,1782,8
04:55,101,133,4476,4,1804,8
05:00,102,133,4508,4,1818,8
05:05,101,132,4546,4,1775,8
05:10,103,132,4622,3,1834,8
05:15,101,133,4542,4,1833,8
05:20,101,133,4500,4,1834,8
05:25,102,133,4730,4,1781,8
05:30,104,134,4753,4,1795,8
05:35,103,134,4830,3,1745,8
05:40,104,135,5148,4,1624,8
05:45,106,138,5163,3,1628,8
05:50,105,139,5167,3,1587,8
05:55,105,138,5177,3,1585,8
06:00,105,138,5198,3,1577,8
06:05,106,138,5252,3,1532,8
06:10,106,140,5374,2,1526,8
06:15,105,139,5389,3,1516,8
06:20,105,137,5328,3,1512,8
06:25,104,138,5334,2,1536,8
06:30,104,138,5337,2,1512,8
06:35,104,138,5359,1,1481,8
