Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,106,4714,0,2110,7
00:05,97,107,4916,0,2026,7
00:10,97,107,4987,0,1999,7
00:15,95,106,4979,0,1927,7
00:20,95,106,4953,0,1951,7
00:25,95,105,4974,0,1975,7
00:30,95,105,4985,0,1942,7
00:35,95,105,4981,0,1959,7
00:40,95,105,4968,0,1942,7
00:45,95,105,4937,0,1949,7
00:50,95,105,4924,0,1945,7
00:55,95,106,4915,0,1937,7
01:00,95,106,4917,0,1932,7
01:05,95,106,4917,0,1938,7
01:10,95,106,4920,0,1927,7
01:15,95,106,4915,0,1933,7
01:20,95,105,4895,0,1927,7
01:25,95,105,4868,0,1958,7
01:30,95,106,4844,0,1966,7
01:35,95,105,4774,0,1983,7
01:40,95,105,4729,0,1996,7
01:45,96,106,4715,0,1998,7
01:50,95,106,4703,0,2010,7
01:55,96,106,4685,0,1994,7
02:00,95,106,4685,0,1994,7
