Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,96,5028,3,2292,8
00:05,110,98,5071,4,2332,8
00:10,110,99,5051,4,2449,8
00:15,110,98,5037,4,2426,8
00:20,110,98,5008,4,2393,8
00:25,110,98,5037,4,2371,8
00:30,110,98,5052,3,2347,8
00:35,109,98,5055,4,2332,8
00:40,109,96,5049,3,2313,8
00:45,109,97,5062,3,2305,8
00:50,109,96,5062,3,2315,8
00:55,109,96,5034,3,2267,8
01:00,109,97,5022,2,2237,8
01:05,109,97,5005,3,2210,8
01:10,109,96,4987,3,2195,8
01:15,109,97,5024,2,2212,8
01:20,110,97,5123,3,2238,8
