Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,128,5228,-1,3228,7
00:05,112,129,5138,-1,3226,7
00:10,111,127,5099,-1,3205,7
00:15,111,126,5114,-2,3210,7
00:20,110,125,4963,-1,3316,7
00:25,110,123,4760,-1,3296,7
00:30,111,123,4688,-2,3297,7
00:35,111,126,4651,-1,3310,7
00:40,111,127,4741,-2,3302,7
00:45,112,127,4812,-2,3319,7
00:50,112,127,4694,-2,3320,7
00:55,112,127,4635,-2,3316,7
01:00,112,128,4593,-1,3367,7
01:05,112,128,4486,-1,3316,7
01:10,112,127,4420,-2,3234,7
01:15,112,127,4386,-2,3273,7
01:20,112,126,4247,-1,3341,7
01:25,112,126,4216,-2,3318,7
01:30,112,127,4244,-1,3327,7
01:35,112,127,4237,-1,3314,8
01:40,112,127,4144,-2,3317,8
01:45,113,128,4157,-2,3380,8
01:50,113,127,4148,-1,3358,8
01:55,113,127,4169,-2,3337,8
02:00,113,128,4133,-2,3368,8
02:05,113,128,4020,-1,3378,8
02:10,112,127,3793,-1,3325,8
02:15,113,128,3699,-1,3410,8
02:20,113,128,3629,-1,3442,8
02:25,114,130,3637,-1,3478,8
02:30,114,131,3657,-1,3472,8
02:35,114,131,3703,-1,3454,8
02:40,114,131,3756,-1,3465,8
02:45,114,131,3731,-1,3443,8
02:50,114,130,3726,-1,3446,8
02:55,114,131,3722,-1,3445,8
03:00,115,131,3715,-1,3452,8
03:05,115,131,3751,-1,3463,8
03:10,115,132,3851,-1,3454,8
03:15,115,132,3871,-1,3403,8
03:20,114,131,3853,-1,3351,8
03:25,114,130,3830,-1,3361,8
03:30,114,130,3831,-1,3324,8
03:35,114,130,3822,-1,3317,8
03:40,113,129,3787,-1,3308,8
03:45,114,129,3794,-1,3335,8
03:50,114,129,3814,0,3319,8
03:55,114,130,3765,-2,3321,7
04:00,114,130,3760,-2,3303,7
04:05,114,130,3739,-2,3295,7
04:10,114,131,3731,-2,3325,7
04:15,114,132,3736,-2,3343,7
04:20,114,130,3737,-2,3352,7
04:25,114,131,3732,-2,3374,7
04:30,113,130,3745,-1,3394,7
04:35,113,130,3717,-1,3373,7
04:40,114,130,3742,-1,3382,7
04:45,114,130,3798,-1,3375,7
04:50,114,130,3813,-1,3344,7
04:55,114,130,3859,-2,3333,7
05:00,114,130,3961,-2,3352,7
05:05,113,131,4008,-2,3275,7
05:10,113,131,3887,-2,3194,7
05:15,113,132,3834,-2,3207,7
05:20,113,132,3829,-2,3176,7
05:25,114,133,3895,-2,3173,7
05:30,114,133,3937,-2,3184,7
05:35,113,132,4032,-2,3164,7
05:40,113,132,4057,-1,3155,7
05:45,113,133,4094,-2,3129,7
05:50,113,132,4128,-2,3099,7
05:55,113,133,4163,-2,3100,7
06:00,113,134,4212,-2,3050,7
06:05,113,136,4294,-2,2952,7
06:10,113,135,4343,-2,2910,7
06:15,112,135,4401,-2,2820,7
06:20,112,134,4451,-2,2731,7
06:25,111,134,4431,-2,2714,7
06:30,111,134,4480,-2,2663,7
06:35,110,134,4497,-1,2626,7
06:40,110,134,4477,-2,2625,7
06:45,110,135,4445,-2,2596,7
