Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,129,4824,11,3303,8
00:05,107,130,4741,11,3305,8
00:10,107,131,4720,12,3395,8
00:15,107,131,4704,11,3420,8
00:20,107,131,4707,11,3415,8
00:25,107,130,4708,11,3392,8
00:30,107,129,4715,11,3345,8
00:35,107,129,4727,11,3342,8
00:40,107,129,4814,11,3362,8
00:45,107,129,4841,11,3351,8
00:50,107,128,4834,12,3284,8
00:55,107,128,4679,12,3308,8
01:00,106,126,4592,12,3252,8
01:05,106,125,4582,12,3232,8
01:10,106,125,4507,12,3204,8
01:15,106,125,4484,12,3150,8
01:20,105,125,4418,12,3113,8
01:25,105,125,4387,11,3100,8
01:30,105,124,4368,11,3127,8
01:35,106,124,4392,11,3151,8
01:40,106,124,4466,11,3122,8
01:45,106,124,4501,11,3137,8
01:50,106,124,4520,11,3124,8
01:55,106,125,4473,11,3080,8
02:00,106,124,4408,11,3063,8
02:05,106,124,4442,11,3028,8
02:10,106,124,4401,11,3082,8
02:15,106,125,4431,12,3049,8
02:20,105,124,4431,12,3026,8
02:25,106,125,4430,12,3021,8
02:30,106,125,4444,12,3071,8
02:35,106,125,4429,11,3083,8
02:40,106,125,4487,11,3053,8
02:45,106,125,4480,11,3002,8
02:50,106,125,4453,11,2958,8
02:55,106,124,4461,11,2949,8
03:00,106,125,4506,11,3013,8
03:05,106,126,4541,11,2998,8
03:10,106,126,4666,11,2962,8
03:15,106,125,4753,11,2995,8
03:20,106,125,4729,11,2989,8
03:25,105,124,4655,11,2992,8
03:30,105,124,4615,11,2971,8
03:35,105,124,4602,11,2974,8
03:40,105,124,4594,10,2985,8
03:45,105,125,4672,10,2950,8
03:50,106,127,4684,10,2960,8
03:55,106,127,4697,10,2980,8
04:00,106,129,4708,11,3001,8
04:05,106,128,4674,11,2985,8
04:10,106,129,4565,11,2913,8
04:15,105,129,4513,11,2913,8
04:20,105,129,4507,11,2917,8
04:25,105,129,4493,11,2960,8
04:30,105,129,4485,11,2939,8
04:35,105,129,4533,11,2909,8
04:40,105,129,4586,11,2903,8
04:45,105,129,4569,11,2912,8
04:50,105,130,4557,11,2917,8
04:55,105,130,4514,11,2929,8
05:00,105,131,4498,11,2908,8
05:05,105,131,4606,11,2933,8
05:10,105,132,4626,11,2930,8
05:15,105,133,4603,11,2991,8
05:20,105,133,4600,12,3034,8
05:25,106,134,4603,11,3040,8
05:30,105,133,4614,11,3052,8
05:35,104,133,4626,11,2962,8
05:40,104,133,4631,11,2947,8
05:45,104,133,4646,11,2919,8
05:50,104,132,4667,11,2902,8
05:55,104,132,4659,11,2921,8
06:00,104,133,4673,10,2960,8
06:05,104,134,4697,11,2991,8
06:10,104,136,4758,11,3028,8
06:15,104,136,4724,11,3079,8
06:20,105,136,4726,10,3114,8
06:25,105,135,4744,11,3154,8
06:30,105,135,4775,11,3182,8
06:35,105,135,4794,11,3176,8
06:40,104,135,4795,10,3173,8
06:45,104,135,4790,11,3169,8
06:50,104,135,4825,10,3122,8
06:55,104,135,4828,11,3069,8
07:00,104,135,4832,10,2997,8
07:05,104,136,4816,11,2947,8
07:10,104,135,4741,11,3009,8
07:15,105,136,4719,10,2966,8
07:20,105,136,4704,10,2847,8
07:25,104,136,4686,10,2752,8
07:30,104,136,4672,10,2678,8
07:35,104,136,4689,10,2620,8
07:40,105,136,4727,10,2514,8
07:45,105,137,4609,10,2421,8
07:50,105,136,4529,10,2342,8
07:55,105,137,4598,11,2292,8
08:00,106,136,4684,10,2118,8
08:05,106,137,4779,11,1967,8
08:10,106,139,4888,10,2005,8
08:15,106,138,5011,10,1842,8
08:20,105,137,4889,10,1719,8
08:25,105,136,4730,10,1692,8
08:30,105,136,4573,10,1676,8
08:35,105,137,4615,11,1644,8
08:40,106,137,4649,11,1623,8
08:45,105,137,4576,11,1556,8
08:50,106,137,4603,11,1502,8
08:55,106,138,4634,11,1445,8
09:00,106,138,4667,11,1388,8
09:05,105,138,4656,10,1357,8
09:10,105,138,4687,10,1436,8
09:15,106,139,4885,10,1413,8
09:20,107,140,4908,10,1409,8
09:25,107,140,4863,10,1335,8
09:30,107,141,4849,10,1244,8
09:35,106,141,4819,10,1205,8
09:40,107,141,4801,10,1147,8
09:45,107,141,4773,10,1082,8
09:50,108,142,4823,11,1072,8
09:55,108,141,4823,10,1002,8
10:00,108,142,4829,10,977,8
10:05,108,143,4892,10,934,8
10:10,108,143,4953,10,922,8
10:15,108,143,4944,10,830,8
10:20,107,140,4889,11,782,8
10:25,107,139,4770,10,624,8
10:30,107,139,4802,11,560,8
10:35,107,139,4830,11,529,8
10:40,107,138,4891,11,473,8
10:45,105,138,4905,10,413,8
10:50,100,138,4911,11,373,8
10:55,100,138,4785,11,286,8
