Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,121,2928,12,3338,9
00:05,114,121,2970,12,3307,9
00:10,113,120,2972,12,3398,9
00:15,112,119,3014,11,3409,9
00:20,113,119,2960,11,3449,9
00:25,112,119,2860,12,3518,9
00:30,113,119,2853,11,3515,9
00:35,112,119,2889,11,3441,9
00:40,112,119,2898,11,3374,9
00:45,112,118,2889,11,3364,9
00:50,112,117,2856,11,3323,9
00:55,112,117,2810,11,3342,9
01:00,112,116,2787,11,3343,9
01:05,113,117,2806,12,3321,9
01:10,113,118,2759,12,3348,9
01:15,113,118,2719,11,3310,9
01:20,113,119,2641,10,3351,9
01:25,113,118,2622,12,3312,9
01:30,114,119,2631,12,3352,10
01:35,114,120,2623,13,3375,10
01:40,114,120,2610,13,3362,10
01:45,114,121,2622,13,3399,10
01:50,114,121,2655,12,3374,10
01:55,114,120,2642,11,3345,10
02:00,114,121,2603,10,3320,10
02:05,114,121,2629,10,3330,10
02:10,114,121,2626,10,3297,10
02:15,114,120,2635,10,3296,10
02:20,114,120,2626,11,3256,10
02:25,114,120,2651,12,3263,10
02:30,114,120,2625,12,3270,10
02:35,114,120,2601,12,3272,10
02:40,115,120,2565,12,3327,10
02:45,115,121,2572,12,3330,10
02:50,115,121,2591,12,3337,10
02:55,115,120,2630,12,3345,10
03:00,115,120,2657,13,3305,10
03:05,115,120,2694,12,3253,10
03:10,115,121,2668,12,3246,10
03:15,114,121,2675,12,3213,10
03:20,114,120,2666,11,3175,10
03:25,114,119,2635,11,3167,10
03:30,114,118,2658,11,3157,10
03:35,114,119,2671,11,3138,10
03:40,114,120,2662,11,3133,10
03:45,114,120,2657,11,3139,10
