Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,106,3907,2,2375,9
00:05,118,106,3880,2,2356,9
00:10,117,104,3649,2,2472,9
00:15,117,105,3618,2,2513,9
00:20,117,106,3692,2,2523,9
00:25,117,104,3614,2,2530,9
00:30,116,104,3345,2,2528,9
00:35,116,104,3346,3,2540,9
00:40,116,104,3471,3,2583,9
00:45,116,104,3508,3,2542,9
00:50,116,103,3485,3,2496,9
00:55,116,102,3428,3,2481,9
01:00,116,102,3365,3,2497,9
01:05,117,104,3318,3,2487,9
01:10,117,104,3384,3,2451,9
01:15,117,103,3315,3,2469,9
01:20,117,103,3308,3,2469,9
01:25,117,103,3315,3,2446,9
01:30,117,103,3322,3,2456,9
01:35,117,103,3360,3,2449,9
01:40,117,103,3364,3,2441,9
01:45,117,103,3374,3,2437,9
01:50,117,103,3376,3,2406,9
01:55,117,104,3414,3,2428,9
02:00,117,105,3346,3,2385,9
02:05,118,104,3348,4,2382,9
02:10,118,104,3323,4,2352,9
02:15,118,104,3296,3,2350,9
02:20,118,104,3311,3,2340,9
02:25,118,104,3332,3,2347,9
02:30,118,104,3311,3,2305,9
02:35,118,104,3304,4,2301,9
02:40,118,103,3300,3,2303,9
02:45,118,104,3303,3,2298,9
02:50,118,105,3298,3,2291,9
02:55,118,104,3278,3,2291,9
03:00,118,104,3266,3,2288,9
03:05,118,104,3329,3,2335,9
03:10,118,104,3385,3,2350,9
03:15,118,105,3345,3,2339,9
03:20,118,104,3354,3,2321,9
03:25,118,103,3329,2,2304,9
03:30,118,104,3314,2,2311,9
03:35,118,104,3288,3,2312,9
03:40,118,104,3255,3,2299,9
03:45,118,105,3249,2,2312,9
03:50,118,105,3250,2,2316,9
03:55,118,105,3278,2,2318,9
04:00,117,104,3283,2,2286,9
04:05,117,105,3395,2,2242,9
04:10,117,105,3457,3,2237,9
04:15,117,104,3403,3,2210,9
04:20,117,104,3449,3,2179,9
04:25,117,104,3439,3,2173,9
04:30,117,104,3443,2,2186,9
04:35,117,104,3499,2,2191,9
04:40,117,104,3521,2,2171,9
04:45,116,104,3469,2,2099,9
04:50,115,103,3461,3,2042,9
04:55,115,103,3359,3,1962,9
05:00,115,103,3398,3,1913,9
05:05,115,104,3450,2,2078,9
05:10,115,103,3465,2,2130,9
05:15,114,105,3512,3,2151,9
05:20,114,105,3425,3,2162,9
05:25,115,104,3356,2,2045,9
05:30,115,103,3410,3,2009,9
05:35,114,104,3495,3,1973,9
05:40,114,105,3575,3,1927,9
05:45,113,104,3569,3,1881,9
05:50,113,104,3615,3,1798,9
05:55,113,104,3686,4,1739,9
06:00,113,105,3755,3,1739,9
06:05,112,106,3768,4,1828,9
06:10,113,108,3757,2,1964,9
06:15,114,109,3759,3,2028,9
06:20,113,108,3827,3,1988,9
06:25,107,108,3921,2,1898,9
06:30,107,108,4017,2,1856,9
06:35,107,108,4036,1,1778,9
06:40,107,108,4111,4,1791,9
06:45,107,107,4132,4,1796,9
06:50,107,107,4138,3,1757,9
