Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,106,3352,8,3760,8
00:05,113,107,3400,8,3689,8
00:10,113,108,3448,8,3622,8
00:15,112,107,3391,9,3566,8
00:20,112,106,3352,8,3524,8
00:25,112,106,3353,9,3475,8
00:30,111,106,3346,8,3452,8
00:35,111,106,3349,8,3404,8
00:40,111,106,3313,8,3395,8
00:45,112,106,3277,8,3381,8
00:50,112,106,3253,8,3378,8
00:55,113,106,3259,8,3374,8
01:00,112,106,3257,8,3345,8
01:05,112,106,3252,8,3342,8
01:10,112,106,3268,8,3342,8
01:15,112,106,3263,8,3322,8
01:20,112,106,3201,8,3323,8
01:25,112,104,3161,8,3330,8
01:30,112,105,3153,8,3334,8
01:35,112,105,3161,8,3315,8
01:40,112,107,3147,8,3298,8
01:45,112,107,3140,8,3299,8
01:50,112,107,3152,8,3267,8
01:55,112,106,3142,8,3251,8
02:00,112,107,3139,8,3262,8
02:05,112,106,3158,8,3290,8
02:10,112,106,3299,8,3403,8
02:15,112,106,3349,8,3396,8
02:20,112,107,3371,8,3425,8
02:25,112,107,3360,8,3459,8
02:30,112,107,3346,8,3451,8
02:35,112,106,3366,8,3465,8
02:40,112,106,3387,8,3407,8
02:45,112,107,3390,8,3391,8
02:50,112,107,3370,8,3398,8
02:55,112,106,3404,8,3394,8
03:00,111,106,3391,8,3369,8
03:05,112,107,3386,8,3355,8
03:10,112,108,3359,8,3341,8
03:15,112,108,3343,8,3298,8
03:20,112,107,3347,8,3300,8
03:25,112,107,3379,8,3340,8
03:30,112,106,3395,8,3301,8
03:35,112,106,3388,8,3299,8
03:40,112,105,3420,8,3302,8
03:45,112,106,3447,8,3277,8
03:50,112,106,3458,8,3255,8
03:55,112,106,3490,8,3215,8
04:00,112,106,3581,7,3167,8
04:05,112,106,3592,8,3146,8
04:10,113,110,3585,8,3105,8
04:15,113,110,3574,8,3109,8
04:20,113,107,3523,8,3164,8
04:25,113,108,3629,8,3184,8
04:30,113,108,3680,8,3165,8
04:35,113,109,3681,8,3156,8
04:40,112,108,3679,8,3106,8
04:45,112,108,3638,8,3099,8
04:50,112,108,3642,8,3126,8
04:55,112,108,3707,8,3155,8
05:00,112,109,3731,8,3208,8
05:05,113,108,3765,8,3229,8
05:10,112,108,3873,8,3164,8
05:15,112,109,3882,9,3165,8
05:20,112,108,3956,8,3133,8
05:25,113,108,4047,8,3152,8
05:30,116,110,4208,8,3188,8
05:35,114,108,4181,8,3161,8
05:40,114,111,4210,8,3150,8
05:45,114,111,4252,8,3147,8
05:50,113,113,4322,9,3129,8
05:55,113,112,4357,8,3114,8
06:00,113,113,4348,8,3175,8
06:05,113,112,4369,8,3214,8
06:10,113,114,4343,8,3322,8
06:15,112,116,4386,8,3313,8
06:20,113,116,4459,8,3312,8
06:25,112,117,4503,8,3273,8
06:30,112,119,4492,8,3266,8
06:35,112,120,4499,8,3309,8
06:40,113,122,4637,8,3346,8
06:45,114,123,4668,7,3405,8
06:50,113,124,4724,7,3370,8
06:55,113,126,4709,7,3390,8
07:00,112,128,4650,7,3394,8
07:05,111,130,4647,7,3303,8
07:10,111,130,4778,7,3247,8
07:15,112,132,4843,8,3242,8
07:20,112,131,4766,8,3147,8
07:25,111,130,4707,8,3107,8
07:30,111,130,4673,8,3072,8
07:35,110,130,4648,8,3056,8
07:40,110,130,4592,8,3015,8
07:45,110,130,4517,8,2960,8
07:50,110,131,4444,8,2896,8
07:55,111,131,4130,7,2947,8
08:00,110,128,4033,7,2807,8
08:05,110,128,4027,8,2679,8
08:10,110,130,3936,8,2735,8
08:15,110,129,3967,8,2607,8
08:20,110,129,3806,8,2415,8
08:25,110,129,3667,8,2354,8
08:30,109,128,3550,8,2302,8
08:35,110,129,3483,8,2286,8
08:40,110,128,3436,8,2200,8
08:45,110,128,3316,8,2047,8
08:50,111,128,3290,8,1884,8
08:55,111,129,3269,8,1780,8
09:00,111,128,3345,8,1696,8
09:05,111,129,3301,8,1735,8
09:10,111,129,3014,8,1766,8
09:15,109,127,2865,9,1726,8
09:20,109,127,2798,8,1700,8
09:25,110,129,2767,8,1727,8
09:30,110,128,2693,8,1653,8
09:35,109,129,2596,8,1542,8
09:40,109,129,2581,8,1550,8
09:45,100,129,2691,8,1490,8
09:50,99,129,2693,8,1452,8
09:55,99,129,2699,8,1496,8
10:00,99,127,2732,8,1486,8
10:05,99,127,2744,8,1431,8
10:10,99,128,2675,8,1399,8
10:15,99,128,2615,7,1421,8
10:20,99,129,2612,5,1338,8
10:25,99,129,2551,5,1310,8
10:30,99,130,2480,4,1299,8
10:35,99,130,2437,5,1265,8
10:40,99,131,2407,5,1221,8
10:45,100,131,2405,5,1166,8
10:50,102,130,2414,5,1141,8
10:55,104,129,2420,5,1120,8
11:00,104,128,2397,5,1137,8
11:05,104,128,2443,5,1074,8
11:10,104,126,2406,5,1074,8
11:15,104,127,2390,5,1063,8
