Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,120,5464,10,2932,8
00:05,104,120,5454,11,2915,8
00:10,105,121,5527,11,2963,8
00:15,106,120,5600,10,2895,8
00:20,106,120,5619,10,2875,8
00:25,105,120,5631,11,2886,8
00:30,106,120,5635,10,2853,8
00:35,106,119,5656,10,2839,8
00:40,106,119,5593,10,2830,8
00:45,106,118,5551,10,2855,8
00:50,105,115,5489,10,2889,8
00:55,105,113,5397,10,2928,8
01:00,106,114,5405,11,2905,8
01:05,106,115,5460,11,2826,8
01:10,106,115,5353,11,2784,8
01:15,106,115,5238,10,2748,8
01:20,106,115,5221,10,2686,8
01:25,106,115,5202,10,2697,8
01:30,106,114,5185,10,2767,8
01:35,106,115,5197,10,2766,8
01:40,106,114,5172,11,2829,8
01:45,105,114,5121,10,2841,8
01:50,105,113,5086,10,2869,8
01:55,105,114,5102,10,2898,8
02:00,105,115,5076,10,2948,8
02:05,106,114,5024,10,2961,8
02:10,105,116,5095,11,2931,8
02:15,106,116,5096,10,2963,8
