Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,143,7606,2,1117,8
00:05,113,144,7608,2,1039,8
00:10,113,144,7475,2,938,8
00:15,113,143,7468,2,866,8
00:20,113,143,7489,2,868,8
00:25,113,143,7300,3,954,8
00:30,113,142,7179,3,963,8
00:35,112,141,7159,2,959,8
00:40,112,141,7190,2,964,8
00:45,112,142,7186,2,972,8
00:50,113,143,7155,2,1013,8
00:55,113,143,7071,2,984,8
01:00,112,141,6983,2,937,8
01:05,112,140,6916,2,910,8
01:10,112,140,6851,2,795,8
01:15,111,140,6839,2,735,8
01:20,112,140,6880,2,739,8
01:25,112,141,6805,2,776,8
01:30,111,140,6738,2,769,8
01:35,111,140,6685,2,792,8
01:40,112,140,6641,2,807,8
01:45,112,141,6591,2,792,8
01:50,111,140,6614,2,866,8
01:55,111,140,6596,3,965,8
02:00,111,140,6587,2,1003,8
02:05,111,140,6544,2,1036,8
02:10,111,139,6422,3,1023,8
02:15,110,138,6388,3,1019,8
02:20,110,138,6381,2,1011,8
02:25,111,137,6334,2,1019,8
02:30,111,137,6314,2,1017,8
02:35,111,137,6317,2,1056,8
02:40,109,138,6288,2,1065,8
02:45,108,137,6255,2,1074,8
02:50,107,136,6221,2,1082,8
02:55,107,138,6201,2,1098,8
03:00,107,139,6179,2,1118,8
03:05,108,138,6270,2,1098,8
03:10,108,138,6420,2,1050,8
03:15,107,138,6421,2,1020,8
03:20,107,137,6402,2,1017,8
03:25,107,137,6350,2,1031,8
03:30,108,137,6302,2,1046,8
03:35,107,137,6242,2,1063,8
03:40,107,138,6233,2,1066,8
03:45,107,138,6236,2,1038,8
03:50,107,137,6205,2,1048,8
03:55,107,137,6194,2,1074,8
04:00,108,138,6185,2,1084,8
04:05,108,140,6224,2,1032,8
04:10,108,140,6201,3,931,8
04:15,107,140,6194,3,906,8
04:20,107,139,6187,3,909,8
04:25,107,139,6161,3,957,8
