Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,130,3859,3,2265,7
00:05,85,130,3837,3,2286,7
00:10,85,132,3821,3,2230,7
00:15,85,131,3792,3,2160,7
00:20,85,131,3749,3,2225,7
00:25,85,130,3803,3,2266,7
00:30,85,130,3810,3,2253,7
00:35,85,129,3792,3,2273,7
00:40,85,129,3794,3,2299,7
00:45,85,129,3798,3,2332,7
00:50,85,129,3799,3,2303,7
00:55,85,129,3785,3,2288,8
01:00,85,130,3781,3,2266,7
01:05,85,129,3807,3,2261,8
01:10,85,129,3825,3,2197,8
01:15,85,129,3794,3,2157,8
01:20,85,128,3775,3,2140,7
01:25,85,128,3744,3,2156,7
01:30,85,128,3737,3,2164,7
01:35,85,128,3729,3,2147,7
01:40,85,129,3679,3,2144,7
01:45,85,129,3668,3,2126,7
01:50,84,129,3667,3,2087,7
01:55,84,129,3643,3,2070,7
02:00,84,129,3616,3,2058,7
02:05,84,129,3611,3,2037,7
02:10,84,129,3628,3,2060,7
02:15,84,128,3674,3,2079,7
02:20,84,129,3646,3,2100,7
02:25,85,129,3621,3,2100,7
02:30,85,130,3584,3,2118,7
02:35,85,130,3577,3,2118,7
02:40,85,130,3594,3,2119,7
02:45,85,129,3576,3,2141,8
02:50,85,130,3590,3,2146,7
02:55,85,130,3569,3,2136,7
03:00,85,130,3557,3,2153,7
03:05,85,131,3541,3,2190,8
03:10,85,132,3537,3,2193,8
03:15,85,132,3507,3,2197,8
03:20,85,130,3502,3,2191,8
03:25,85,130,3493,3,2172,8
03:30,85,130,3501,3,2165,8
03:35,85,130,3511,3,2158,8
03:40,85,130,3507,3,2147,8
03:45,85,130,3495,3,2138,7
03:50,85,130,3504,3,2122,7
03:55,85,130,3489,3,2125,7
04:00,85,130,3493,3,2125,7
04:05,85,130,3507,3,2103,7
04:10,85,129,3478,3,2110,7
04:15,85,130,3463,3,2115,7
04:20,85,131,3467,3,2112,7
04:25,85,130,3495,3,2155,7
04:30,85,130,3530,3,2122,7
04:35,85,131,3466,3,2095,7
04:40,85,130,3480,3,2109,7
04:45,85,130,3529,3,2114,8
04:50,85,130,3594,3,2091,7
04:55,85,129,3579,3,2060,7
05:00,85,129,3553,3,2088,7
05:05,84,129,3493,3,2140,7
05:10,84,129,3498,3,2250,7
05:15,84,129,3424,3,2330,7
05:20,85,130,3427,3,2350,7
05:25,85,129,3494,3,2374,8
05:30,85,129,3570,3,2311,8
