Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,129,6512,10,2935,8
00:05,103,128,6349,10,2895,8
00:10,103,128,6243,10,2908,8
00:15,104,129,6162,10,2947,8
00:20,104,130,6189,10,2908,8
00:25,104,130,6161,10,2916,8
00:30,104,129,6109,9,2917,8
00:35,103,128,6102,9,2939,8
00:40,104,128,6053,9,2946,8
00:45,104,127,6005,9,2962,8
00:50,104,127,5973,9,2963,8
00:55,104,128,5967,10,3005,8
01:00,104,127,5902,10,3060,8
01:05,104,127,5985,10,3006,8
01:10,105,128,5999,10,2950,8
01:15,104,127,5892,10,2962,8
01:20,104,125,5714,10,2943,8
01:25,104,126,5607,10,2925,8
