Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,127,3291,8,3882,7
00:05,107,125,3249,8,3879,7
00:10,107,125,3222,8,3917,7
00:15,108,125,3217,8,3937,7
00:20,109,126,3157,8,3982,7
00:25,108,125,3056,8,3956,7
00:30,107,124,3029,8,3904,7
00:35,106,124,2995,8,3892,6
00:40,106,124,2991,7,3838,6
00:45,106,125,2963,8,3843,6
00:50,106,126,2965,8,3841,6
00:55,107,128,2948,8,3846,6
01:00,107,127,2912,8,3871,6
01:05,107,128,2903,8,3878,7
01:10,108,128,2818,8,3953,7
01:15,108,127,2810,8,3972,7
01:20,108,128,2798,8,3959,7
01:25,108,127,2767,8,3952,7
01:30,108,128,2770,8,3936,7
01:35,108,129,2745,8,3937,7
01:40,107,128,2699,8,3932,7
01:45,108,129,2687,8,3936,7
01:50,108,129,2681,8,3937,7
01:55,109,129,2680,8,3937,7
02:00,108,128,2682,8,3925,7
02:05,109,129,2647,8,3936,7
02:10,109,128,2607,8,3999,7
02:15,109,129,2602,8,4015,7
02:20,109,129,2620,8,4013,7
02:25,109,129,2629,8,3974,7
02:30,109,129,2619,8,3966,7
02:35,109,129,2618,8,3942,7
02:40,109,129,2632,7,3924,7
02:45,109,129,2630,8,3923,7
02:50,108,129,2618,7,3925,7
02:55,109,130,2597,7,3939,7
03:00,109,130,2607,8,3931,7
03:05,109,129,2606,8,3919,7
03:10,109,129,2591,8,3907,7
03:15,109,130,2584,8,3919,7
03:20,109,130,2596,8,3912,7
03:25,109,130,2641,8,3876,7
03:30,109,129,2639,7,3867,7
03:35,109,129,2644,7,3873,7
03:40,109,130,2656,7,3864,7
03:45,109,130,2662,8,3875,6
03:50,109,130,2672,8,3866,6
03:55,109,130,2664,8,3851,6
04:00,108,129,2666,7,3857,6
04:05,109,129,2713,7,3857,6
04:10,109,130,2814,7,3803,6
04:15,109,129,2830,7,3808,6
04:20,109,128,2816,7,3839,6
04:25,109,128,2794,7,3856,6
04:30,108,128,2813,8,3843,6
04:35,108,129,2807,8,3814,6
04:40,108,129,2821,8,3821,6
04:45,108,128,2829,8,3815,6
04:50,108,128,2844,8,3820,6
04:55,108,128,2886,8,3804,6
05:00,108,129,2925,8,3772,6
05:05,108,128,2943,8,3752,6
05:10,108,129,2888,8,3726,6
05:15,108,129,2867,8,3661,6
05:20,108,129,2852,7,3663,6
05:25,109,129,2929,8,3668,6
05:30,109,131,2931,8,3702,6
05:35,109,130,2993,8,3656,6
05:40,111,133,3234,8,3671,6
05:45,114,137,3235,8,3814,7
05:50,112,135,3257,8,3744,7
05:55,113,136,3354,8,3753,7
06:00,114,137,3358,9,3791,7
06:05,113,137,3371,8,3871,7
06:10,113,137,3434,8,3998,7
06:15,114,135,3419,8,4081,7
06:20,114,134,3432,8,4117,7
06:25,113,135,3456,7,4135,7
06:30,113,137,3497,6,4098,7
06:35,114,137,3493,7,4116,7
06:40,113,135,3505,6,4105,7
06:45,113,136,3499,7,4102,7
06:50,114,136,3416,7,4132,7
06:55,113,136,3340,7,4140,7
07:00,113,136,3380,7,4075,7
07:05,114,137,3326,7,4034,7
07:10,115,137,3244,8,4160,7
07:15,115,138,3237,8,3995,7
07:20,115,137,3134,8,3823,7
07:25,114,136,2871,8,3717,7
07:30,111,132,2650,8,3609,7
07:35,111,132,2592,8,3561,7
07:40,111,132,2478,8,3494,7
07:45,110,132,2468,8,3418,7
07:50,111,132,2583,8,3397,7
07:55,111,132,2584,9,3275,7
08:00,112,133,2399,8,3211,7
08:05,111,132,2407,8,3118,7
08:10,111,133,2279,9,3092,7
08:15,111,133,2318,9,2827,7
08:20,111,133,2379,9,2595,7
08:25,111,133,2423,9,2469,7
08:30,111,132,2432,8,2329,7
08:35,111,132,2460,8,2188,7
08:40,111,133,2504,8,2105,7
08:45,111,132,2487,8,1985,7
08:50,111,131,2495,8,1908,7
08:55,111,130,2539,9,1941,7
09:00,111,131,2573,9,1980,7
09:05,111,130,2454,9,1978,7
09:10,111,130,2399,9,2034,7
09:15,111,129,2297,9,1960,7
09:20,111,129,2337,8,1980,7
09:25,110,128,2279,8,2081,7
09:30,110,128,2224,8,2143,7
09:35,109,127,2198,8,2104,7
09:40,109,130,2135,9,2019,7
09:45,110,138,2167,9,2053,7
09:50,113,142,2143,9,1885,7
09:55,113,142,2234,9,1743,7
10:00,111,142,2354,9,1782,7
10:05,109,142,2399,9,1649,7
10:10,114,145,2384,9,1624,7
10:15,113,144,2375,9,1600,7
10:20,113,143,2368,9,1630,7
10:25,113,143,2444,9,1634,7
10:30,113,141,2515,9,1659,7
10:35,113,142,2498,9,1673,7
10:40,114,146,2394,9,1886,7
10:45,110,144,2258,8,1795,7
10:50,109,143,2169,8,1752,7
10:55,109,145,2203,8,1820,7
11:00,109,148,2215,8,1853,7
11:05,108,148,2163,9,1865,7
11:10,108,145,2183,9,1950,7
11:15,108,143,2219,8,1921,7
11:20,108,142,2204,9,1920,7
11:25,107,137,2241,9,1791,7
11:30,108,139,2259,9,1795,7
11:35,108,138,2102,9,1808,7
11:40,109,138,2075,9,1829,7
11:45,109,137,2076,8,1763,7
11:50,109,137,2240,8,1781,7
11:55,110,137,2258,9,1675,7
12:00,109,136,2173,10,1610,7
12:05,109,137,2216,9,1579,7
12:10,109,137,2276,10,1527,7
12:15,109,137,2332,10,1575,7
12:20,109,137,2254,10,1396,7
12:25,109,137,2211,9,1424,7
12:30,109,138,2192,9,1450,7
12:35,109,138,2077,8,1407,7
12:40,109,138,1991,8,1396,7
12:45,109,137,2016,8,1425,7
12:50,109,137,2089,9,1364,7
12:55,109,138,2084,9,1347,7
13:00,109,138,2093,8,1280,7
13:05,109,137,2157,8,1207,7
13:10,109,137,2214,9,1410,7
13:15,110,137,2083,9,1442,6
13:20,109,137,1979,8,1508,6
13:25,109,137,1954,8,1606,6
13:30,109,138,1992,8,1690,6
13:35,108,138,1988,8,1738,6
13:40,110,139,1959,8,1776,6
13:45,109,139,1979,8,1864,6
13:50,109,139,1877,9,1916,6
13:55,108,138,1824,8,1892,6
14:00,108,138,1818,8,1861,6
14:05,107,137,1771,8,1875,6
14:10,107,138,1869,8,1860,6
14:15,109,138,1968,8,1801,6
14:20,109,137,1906,8,1774,6
14:25,109,138,1841,9,1756,6
14:30,109,137,1799,9,1716,6
14:35,109,138,1861,9,1673,6
14:40,109,138,1774,8,1577,6
14:45,109,137,1829,8,1615,6
14:50,109,138,2090,8,1646,6
14:55,110,138,2130,8,1697,6
15:00,110,140,2207,8,1821,6
15:05,112,140,2085,8,1711,6
15:10,111,139,2219,7,1654,6
15:15,111,141,2369,8,1675,6
15:20,111,142,2356,8,1664,6
15:25,111,141,2348,8,1764,6
15:30,111,142,2258,8,1718,6
15:35,110,141,2223,8,1865,6
15:40,109,140,2297,8,1946,6
15:45,109,140,2336,7,2045,6
15:50,108,140,2295,8,2158,6
15:55,109,140,2445,8,2145,6
16:00,109,141,2523,8,2057,6
16:05,109,141,2496,8,2104,6
16:10,110,144,2589,7,2213,6
16:15,109,143,2630,8,2262,6
16:20,109,142,2673,8,2323,6
16:25,109,143,2674,8,2419,6
16:30,109,143,2654,8,2646,6
16:35,108,142,2590,8,2825,6
16:40,108,142,2610,8,3070,6
16:45,108,141,2705,8,3184,6
16:50,108,140,2814,8,3268,6
16:55,109,142,3136,8,3276,6
17:00,111,145,3268,8,3387,6
17:05,109,141,3278,8,3453,6
17:10,111,142,3339,8,3691,6
17:15,113,145,3366,8,3892,6
17:20,113,145,3396,8,4037,7
17:25,114,145,3489,8,4122,7
17:30,114,146,3554,8,4158,7
17:35,113,145,3606,8,4172,7
17:40,113,146,3710,8,4207,7
