Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,140,1120,3,3226,8
00:05,125,140,1118,3,3137,8
00:10,126,141,1137,3,3009,8
00:15,127,142,1090,3,3001,9
00:20,125,139,1071,3,2942,8
00:25,126,140,1078,3,2988,8
00:30,126,141,1081,3,2959,9
00:35,126,142,1094,3,2950,9
00:40,126,141,1126,3,2918,9
00:45,126,142,1163,3,2922,9
00:50,126,140,1153,2,2934,9
00:55,126,141,1107,2,2954,9
01:00,126,141,1091,3,2966,9
01:05,126,141,1049,3,2901,9
01:10,127,141,1123,3,2793,9
01:15,127,140,1145,3,2798,9
01:20,127,139,1135,3,2796,9
01:25,127,139,1094,3,2858,9
01:30,127,139,1097,3,2897,9
01:35,127,140,1072,4,2946,9
01:40,128,141,1037,3,2983,9
01:45,128,141,1017,3,2985,9
01:50,128,142,1027,3,3028,9
01:55,128,142,1024,3,3040,9
02:00,128,142,1015,3,3048,9
02:05,128,143,1022,3,3032,9
02:10,127,143,1089,3,3006,9
02:15,126,141,1073,3,2993,8
02:20,126,140,1090,3,2999,8
02:25,125,139,1128,3,3042,8
02:30,125,139,1169,3,3107,8
02:35,126,140,1178,3,3157,8
02:40,126,139,1166,3,3164,8
02:45,126,139,1170,3,3171,8
02:50,126,139,1175,3,3161,8
02:55,126,139,1186,3,3147,8
03:00,126,139,1134,3,3130,8
03:05,126,139,1059,3,3024,8
03:10,125,138,1014,3,2976,8
03:15,124,137,1020,3,2965,8
03:20,124,137,1020,3,2948,8
03:25,124,137,1028,3,2946,8
03:30,124,136,1052,3,2944,8
03:35,124,136,1073,3,2931,8
03:40,124,136,1066,3,2910,8
03:45,124,136,1053,4,2903,8
03:50,124,137,1046,4,2881,8
03:55,124,137,1032,3,2873,8
04:00,124,138,1010,3,2828,8
04:05,124,139,984,3,2848,8
04:10,124,139,919,3,2932,8
04:15,124,139,929,3,2972,8
04:20,124,138,931,3,3003,8
04:25,124,137,932,3,3035,8
04:30,124,136,943,3,3034,8
04:35,124,137,936,3,3059,8
04:40,124,136,946,3,3068,8
04:45,124,134,944,3,3067,8
04:50,124,135,941,3,3060,8
04:55,124,137,937,3,3053,8
05:00,124,140,937,3,3001,8
05:05,124,141,924,3,3029,8
05:10,124,141,909,3,3039,8
05:15,124,141,910,3,3072,8
05:20,124,141,915,4,3082,8
05:25,124,141,925,4,3105,8
05:30,124,141,904,4,3112,8
05:35,124,140,908,3,3131,8
05:40,124,140,886,3,3187,8
05:45,124,141,901,3,3171,8
05:50,124,141,901,3,3172,8
05:55,124,143,904,3,3123,8
06:00,124,144,895,3,3078,8
06:05,124,149,864,3,2963,8
06:10,124,150,929,3,2807,8
06:15,125,151,952,3,2629,8
06:20,125,150,970,3,2497,8
06:25,124,150,994,3,2448,8
06:30,124,150,1005,2,2354,8
06:35,124,149,985,2,2147,8
06:40,124,149,997,2,2077,8
06:45,124,147,1115,2,2063,8
06:50,125,142,1171,2,1942,8
06:55,125,143,1180,2,1821,8
07:00,125,146,1188,2,1658,8
07:05,124,150,1183,3,1598,8
07:10,123,150,1246,3,1576,8
07:15,123,149,1237,3,1473,8
07:20,123,148,1259,2,1253,8
07:25,123,148,1294,2,1010,8
07:30,123,148,1390,2,791,8
07:35,123,148,1453,3,627,8
07:40,123,148,1460,3,548,8
07:45,123,148,1484,3,432,8
07:50,123,148,1492,3,343,8
07:55,123,148,1458,2,310,8
08:00,123,147,1483,2,225,8
08:05,123,147,1430,3,43,8
08:10,124,148,1490,3,-38,8
08:15,124,147,1454,3,-150,8
08:20,124,147,1436,3,-286,8
08:25,124,146,1422,3,-361,8
08:30,125,146,1441,2,-335,8
08:35,124,146,1472,3,-332,8
08:40,125,146,1517,4,-279,8
08:45,125,146,1532,4,-295,8
08:50,124,146,1544,4,-337,8
08:55,124,146,1503,4,-364,8
09:00,123,144,1487,4,-389,8
09:05,124,144,1489,4,-414,8
09:10,123,144,1516,4,-430,8
09:15,124,144,1506,4,-486,8
09:20,123,143,1497,4,-507,8
09:25,124,145,1491,4,-562,8
09:30,124,144,1485,4,-552,8
09:35,123,145,1493,4,-574,8
09:40,123,145,1435,5,-708,8
09:45,124,144,1420,4,-747,8
09:50,124,144,1419,4,-783,8
09:55,123,145,1424,4,-800,8
10:00,124,145,1411,4,-806,8
10:05,123,143,1428,4,-752,8
10:10,124,143,1481,4,-776,8
10:15,123,144,1515,4,-780,8
10:20,123,145,1532,4,-830,8
10:25,123,143,1522,4,-855,8
10:30,123,143,1504,4,-880,8
10:35,123,143,1479,3,-914,8
10:40,123,144,1585,3,-898,8
10:45,123,144,1532,4,-977,8
10:50,123,143,1536,4,-956,8
10:55,124,144,1553,4,-980,8
11:00,123,143,1543,4,-1023,8
11:05,123,143,1568,4,-1057,8
11:10,123,143,1658,4,-1004,8
11:15,123,143,1662,4,-1027,8
11:20,123,144,1680,4,-1057,8
11:25,123,144,1680,4,-1076,8
11:30,123,144,1696,4,-1130,8
11:35,122,144,1695,4,-1170,8
11:40,122,144,1689,4,-1189,8
11:45,122,144,1692,4,-1223,8
11:50,123,144,1683,3,-1262,8
11:55,122,144,1687,4,-1297,8
12:00,122,144,1703,4,-1319,8
12:05,122,145,1683,4,-1323,8
12:10,122,144,1667,4,-1306,8
12:15,121,144,1594,4,-1369,8
12:20,121,143,1611,4,-1376,8
12:25,121,144,1755,4,-1297,8
12:30,121,144,1802,4,-1287,8
12:35,123,146,1809,4,-1327,8
12:40,123,146,1775,4,-1302,8
12:45,123,146,1806,4,-1268,8
12:50,123,147,1735,4,-1314,8
12:55,123,146,1714,4,-1314,8
13:00,123,146,1712,3,-1330,8
13:05,123,146,1774,3,-1342,8
13:10,123,146,1837,3,-1366,8
13:15,123,146,1878,3,-1373,8
13:20,123,147,1849,3,-1420,8
13:25,124,146,1839,3,-1472,8
13:30,124,146,1891,3,-1512,8
13:35,124,145,1957,3,-1526,8
13:40,124,146,1983,4,-1523,8
13:45,124,146,1886,4,-1523,8
13:50,124,146,1801,4,-1564,8
13:55,124,145,1641,3,-1676,8
14:00,124,145,1616,3,-1729,8
14:05,123,146,1645,3,-1778,8
14:10,123,146,1724,4,-1714,8
14:15,123,146,1691,4,-1739,8
14:20,123,146,1663,4,-1720,8
14:25,123,146,1619,4,-1783,8
14:30,123,146,1631,4,-1790,8
14:35,123,146,1703,3,-1799,8
14:40,124,146,1700,3,-1803,8
14:45,124,147,1650,3,-1776,8
14:50,124,146,1563,3,-1726,8
14:55,124,147,1509,3,-1771,8
15:00,124,147,1457,3,-1829,8
15:05,124,146,1588,3,-1786,8
15:10,124,147,1649,3,-1751,8
15:15,124,146,1556,4,-1834,8
15:20,124,146,1527,4,-1776,8
15:25,124,146,1496,3,-1776,8
15:30,123,146,1427,3,-1797,8
15:35,124,146,1471,3,-1718,8
15:40,123,146,1452,3,-1737,8
15:45,123,147,1466,3,-1771,8
15:50,124,146,1462,3,-1805,8
15:55,124,146,1463,3,-1765,8
16:00,123,146,1440,3,-1694,8
16:05,123,146,1480,3,-1624,8
16:10,123,146,1615,3,-1476,8
16:15,125,148,1613,3,-1432,8
16:20,129,153,1624,3,-1429,9
16:25,127,150,1646,3,-1335,9
16:30,127,150,1576,3,-1293,9
16:35,127,150,1517,3,-1244,9
16:40,127,150,1491,3,-1212,9
16:45,128,151,1469,3,-1135,9
16:50,128,151,1446,4,-1079,9
16:55,127,149,1469,4,-997,9
17:00,126,148,1570,3,-872,9
17:05,127,149,1569,3,-729,9
17:10,127,150,1548,3,-535,9
17:15,126,150,1510,3,-422,8
17:20,126,150,1506,4,-299,8
17:25,125,150,1523,4,-221,8
17:30,126,151,1372,4,-186,8
17:35,126,152,1360,4,-112,8
17:40,126,151,1300,4,-123,8
17:45,126,151,1309,3,-76,8
17:50,126,147,1367,3,163,8
17:55,126,148,1297,3,324,8
18:00,126,148,1360,3,506,8
18:05,125,148,1437,2,645,8
18:10,123,150,1218,1,557,8
18:15,123,149,1191,2,525,8
18:20,123,149,1190,2,702,8
18:25,122,148,1180,2,961,8
18:30,123,148,1178,2,1207,8
18:35,122,148,1177,2,1401,8
18:40,121,148,1170,3,1635,8
18:45,122,148,1185,3,1753,8
18:50,122,148,1226,3,1787,8
18:55,125,152,1438,3,1860,9
19:00,132,160,1355,3,2004,9
19:05,126,153,1300,3,2124,9
19:10,127,154,1292,2,2381,9
19:15,129,158,1368,2,2595,9
19:20,128,158,1403,2,2764,9
19:25,129,159,1456,2,2790,9
19:30,129,159,1420,2,2777,9
19:35,129,159,1470,2,2814,9
19:40,130,159,1598,2,2784,9
19:45,132,162,1675,2,2787,9
19:50,132,162,1673,2,2812,9
19:55,134,164,1811,2,2898,9
20:00,137,168,1822,3,3028,9
20:05,134,165,1786,3,3108,9
20:10,134,165,1846,3,3370,9
20:15,135,165,1803,3,3531,9
20:20,133,163,1839,3,3548,9
20:25,135,166,1828,2,3594,9
20:30,134,165,1806,2,3625,9
20:35,135,166,1849,2,3682,9
20:40,135,166,1759,2,3715,9
20:45,131,161,1756,2,3554,9
20:50,131,161,1790,2,3524,9
20:55,130,161,1760,2,3513,9
21:00,130,160,1736,2,3571,9
21:05,130,161,1735,2,3597,9
21:10,130,160,1691,2,3680,9
21:15,130,160,1651,2,3681,9
21:20,130,160,1628,3,3683,9
21:25,129,159,1594,3,3700,9
21:30,128,156,1586,2,3639,9
21:35,127,157,1579,2,3646,9
21:40,127,157,1573,2,3667,9
21:45,127,157,1578,2,3656,9
21:50,127,157,1562,2,3665,9
21:55,127,156,1563,2,3701,9
22:00,127,155,1576,2,3694,9
22:05,127,152,1600,3,3648,9
22:10,127,150,1562,3,3584,9
22:15,123,145,1457,3,3443,9
