Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,129,3184,23,2729,8
00:05,113,130,3187,23,2651,8
00:10,114,129,3241,23,2642,8
00:15,114,129,3245,23,2604,8
00:20,113,127,3267,22,2552,8
00:25,114,127,3243,22,2548,8
00:30,114,127,3219,22,2535,8
00:35,114,127,3217,22,2515,8
00:40,114,127,3185,22,2542,8
00:45,114,127,3148,22,2526,8
00:50,114,128,3165,22,2514,8
00:55,114,129,3157,23,2572,8
01:00,115,129,3168,22,2565,8
01:05,113,129,3236,22,2497,8
01:10,113,129,3294,23,2409,8
01:15,113,129,3261,22,2404,8
01:20,113,129,3306,23,2421,8
01:25,113,129,3273,22,2445,8
01:30,113,129,3286,22,2433,8
01:35,114,129,3271,23,2464,8
01:40,114,129,3248,22,2496,8
01:45,114,129,3266,22,2477,8
01:50,114,130,3238,23,2478,8
01:55,114,129,3236,23,2477,8
02:00,114,130,3229,23,2514,8
02:05,114,130,3208,23,2504,8
02:10,114,130,3184,23,2462,8
02:15,115,131,3157,23,2496,8
02:20,115,131,3130,23,2513,9
02:25,115,131,3084,23,2595,9
02:30,115,131,3086,23,2593,9
02:35,115,131,3097,23,2577,9
02:40,115,130,3073,23,2581,9
02:45,115,130,3092,23,2542,9
02:50,115,130,3091,23,2533,9
02:55,115,131,3100,23,2537,9
03:00,115,131,3116,23,2522,9
03:05,115,131,3132,23,2534,9
03:10,115,131,3114,23,2580,9
03:15,115,132,3127,23,2589,9
03:20,115,131,3116,23,2621,9
03:25,115,132,3123,23,2651,9
