Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,130,3385,12,3893,7
00:05,105,131,3409,13,3912,7
00:10,105,130,3391,13,4021,7
00:15,104,130,3375,13,4033,7
00:20,104,130,3326,12,4028,7
00:25,105,130,3300,12,4030,7
00:30,105,130,3265,13,4059,7
00:35,105,130,3299,12,4046,7
00:40,106,130,3365,12,4115,7
00:45,106,131,3405,12,4111,7
00:50,106,131,3410,12,4134,7
00:55,105,131,3351,12,4135,7
01:00,105,131,3362,12,4154,7
01:05,106,131,3351,13,4189,7
01:10,107,132,3364,12,4195,7
01:15,106,132,3362,13,4227,7
01:20,105,132,3370,13,4254,7
01:25,106,132,3373,13,4219,8
01:30,106,132,3347,12,4235,8
01:35,105,132,3349,12,4241,7
01:40,105,133,3342,13,4231,8
01:45,105,133,3312,13,4234,8
01:50,106,132,3307,13,4219,8
01:55,106,133,3338,13,4247,8
02:00,106,133,3358,13,4234,8
02:05,106,132,3335,13,4235,8
02:10,106,131,3308,13,4250,8
02:15,106,132,3236,13,4313,8
02:20,106,131,3194,12,4368,8
02:25,106,131,3256,12,4389,8
02:30,106,131,3216,12,4413,8
02:35,106,131,3210,12,4368,8
02:40,106,131,3211,12,4346,8
02:45,106,131,3231,12,4320,8
02:50,108,132,3230,12,4306,8
02:55,108,133,3210,12,4310,8
03:00,107,133,3213,13,4317,8
03:05,106,132,3243,13,4281,8
03:10,106,132,3201,12,4235,8
03:15,106,132,3161,12,4220,8
03:20,106,132,3134,13,4210,8
03:25,107,132,3033,12,4046,8
03:30,107,131,2996,13,3982,8
03:35,107,130,2995,12,3960,8
03:40,106,130,3031,13,3918,8
03:45,106,131,3013,13,3918,8
03:50,106,131,3010,13,3900,8
03:55,106,132,3035,13,3892,8
04:00,105,132,3084,13,3872,8
04:05,106,132,3141,13,3830,8
04:10,106,132,3178,13,3822,8
04:15,105,131,3238,13,3709,8
04:20,105,131,3219,12,3682,8
04:25,104,130,3212,12,3665,8
04:30,103,131,3226,12,3666,8
