Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,102,4087,10,3098,9
00:05,115,102,4010,11,3116,9
00:10,115,102,3961,12,3172,9
00:15,115,103,3965,11,3162,9
00:20,115,102,4022,11,3135,9
00:25,115,102,4012,10,3120,9
00:30,115,101,3975,11,3129,9
00:35,116,102,3937,10,3154,9
00:40,116,103,3896,11,3179,10
00:45,116,102,3890,10,3228,10
00:50,116,102,3891,11,3225,10
00:55,117,103,3910,10,3201,10
01:00,117,104,3906,10,3165,10
01:05,117,104,3914,10,3133,10
01:10,116,104,3899,11,3144,10
01:15,116,103,3871,11,3115,10
01:20,116,103,3838,11,3111,10
01:25,116,103,3774,11,3175,10
01:30,116,103,3757,11,3183,10
