Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,4958,16,3857,8
00:05,100,118,4946,16,3815,8
00:10,100,117,5019,16,3707,8
00:15,100,117,5086,16,3638,8
00:20,100,117,5045,16,3617,8
00:25,100,116,4999,16,3605,8
00:30,100,117,4952,16,3602,8
00:35,100,117,4911,16,3603,8
00:40,100,117,4861,16,3603,8
00:45,101,117,4816,16,3606,8
00:50,101,118,4742,16,3641,8
00:55,101,118,4685,15,3642,8
01:00,101,119,4623,15,3694,8
01:05,101,122,4609,15,3684,8
01:10,101,123,4622,15,3660,8
01:15,102,126,4616,15,3677,8
01:20,101,128,4604,15,3656,8
01:25,102,129,4572,15,3642,8
01:30,102,132,4515,14,3655,8
01:35,102,133,4478,14,3643,8
01:40,102,135,4392,15,3673,8
01:45,102,134,4329,15,3681,8
01:50,103,134,4272,14,3704,8
01:55,103,135,4225,14,3731,8
02:00,103,136,4199,14,3708,8
02:05,103,136,4185,14,3714,8
02:10,103,137,4121,14,3786,8
02:15,104,137,4110,15,3804,8
02:20,104,137,4101,14,3821,8
02:25,104,137,4096,14,3821,8
02:30,104,138,4079,14,3833,8
02:35,104,138,4074,14,3812,8
02:40,104,138,4144,14,3940,8
02:45,104,138,4218,14,3919,8
02:50,104,137,4231,14,3907,8
02:55,104,139,4263,14,3875,8
03:00,104,138,4283,14,3834,8
03:05,104,138,4333,15,3760,8
03:10,104,138,4360,14,3706,8
03:15,103,136,4374,14,3659,8
03:20,103,135,4346,15,3673,8
03:25,103,136,4324,15,3702,8
03:30,103,136,4325,15,3708,8
03:35,103,137,4331,15,3684,8
03:40,103,137,4329,15,3684,8
03:45,102,136,4324,14,3684,8
03:50,102,136,4346,14,3660,8
03:55,102,136,4346,15,3666,8
04:00,102,137,4351,14,3643,8
04:05,102,137,4347,14,3614,8
04:10,102,137,4356,15,3567,8
04:15,103,137,4341,15,3577,8
04:20,103,137,4310,15,3596,8
04:25,102,137,4343,15,3575,8
04:30,102,136,4365,15,3549,8
04:35,102,137,4391,15,3541,8
04:40,102,137,4424,15,3516,8
04:45,102,136,4427,15,3515,8
04:50,102,137,4446,15,3518,8
04:55,102,136,4460,15,3482,8
05:00,102,135,4472,14,3461,8
05:05,102,135,4504,15,3466,8
05:10,102,135,4484,15,3497,8
05:15,102,135,4505,15,3537,8
05:20,102,135,4524,15,3563,8
05:25,101,135,4423,15,3444,8
05:30,101,134,4424,15,3440,8
05:35,101,134,4496,15,3417,8
05:40,101,135,4543,15,3402,8
05:45,101,134,4574,16,3379,8
05:50,100,134,4589,15,3389,8
05:55,100,133,4619,14,3406,8
06:00,100,132,4606,14,3455,8
06:05,100,133,4643,14,3499,8
06:10,99,134,4650,14,3604,8
06:15,99,135,4579,14,3742,8
06:20,99,136,4608,13,3746,8
06:25,99,136,4661,12,3702,8
06:30,98,136,4683,13,3705,8
06:35,98,136,4701,13,3690,8
06:40,98,135,4717,12,3692,8
06:45,98,135,4714,14,3644,8
06:50,98,135,4663,14,3627,8
06:55,98,135,4649,13,3625,8
07:00,98,135,4626,13,3590,8
07:05,98,135,4586,14,3573,8
07:10,99,136,4476,14,3748,8
07:15,99,136,4387,14,3765,8
07:20,99,136,4331,13,3735,8
07:25,99,137,4337,13,3632,8
07:30,99,137,4336,13,3532,8
07:35,99,137,4265,13,3454,8
07:40,99,137,4194,13,3354,8
07:45,100,137,4107,13,3269,8
07:50,100,137,4011,13,3228,8
