Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,125,3998,6,2685,7
00:05,97,127,4033,6,2606,7
00:10,96,126,3997,6,2512,7
00:15,96,123,4032,6,2410,8
00:20,96,124,3984,6,2388,7
00:25,95,122,3877,6,2395,7
00:30,95,119,3855,6,2370,7
00:35,94,117,3878,6,2310,7
00:40,94,116,3879,6,2354,7
00:45,94,116,3907,6,2330,7
00:50,94,116,3907,6,2306,7
00:55,93,116,3829,6,2354,7
01:00,93,115,3821,6,2343,7
01:05,93,115,3836,6,2332,7
01:10,93,114,3817,6,2327,7
01:15,93,115,3822,6,2272,7
01:20,93,115,3796,6,2242,7
01:25,93,116,3818,6,2219,7
01:30,93,115,3845,6,2221,7
01:35,93,115,3836,6,2176,7
01:40,94,115,3799,6,2139,7
01:45,94,116,3770,6,2153,7
01:50,94,116,3756,6,2155,7
01:55,94,116,3776,6,2103,7
02:00,93,116,3785,6,2057,7
02:05,93,116,3746,6,2044,7
02:10,93,115,3757,6,1970,7
02:15,92,114,3736,6,1942,7
02:20,92,114,3711,6,1916,7
02:25,92,115,3781,6,1865,7
02:30,92,115,3754,6,1849,7
02:35,92,114,3720,6,1829,7
02:40,92,114,3700,6,1797,7
02:45,92,114,3697,6,1789,7
02:50,92,114,3677,6,1794,7
02:55,92,115,3644,6,1807,7
03:00,92,115,3640,6,1796,7
03:05,92,115,3650,6,1766,7
03:10,92,114,3674,6,1779,7
03:15,92,115,3693,6,1798,7
03:20,92,114,3719,6,1796,7
03:25,92,115,3723,6,1843,7
03:30,92,116,3752,6,1851,7
03:35,92,115,3805,6,1831,7
03:40,93,115,3852,6,1828,7
03:45,93,116,3876,6,1792,7
03:50,94,116,3876,6,1804,7
03:55,94,116,3878,6,1821,7
04:00,94,116,3881,6,1814,7
04:05,94,115,3883,6,1854,7
04:10,94,115,3942,6,1822,7
04:15,94,116,3907,6,1811,7
04:20,94,114,3884,6,1836,7
04:25,94,114,3907,6,1865,7
04:30,95,117,3956,6,1892,7
04:35,95,117,4029,6,1883,7
04:40,95,117,4028,6,1832,8
04:45,95,117,4017,6,1826,8
04:50,95,117,4021,6,1836,8
04:55,95,117,4073,6,1883,8
05:00,95,117,4063,6,1859,8
05:05,95,117,4039,6,1830,8
05:10,95,118,4025,7,1871,8
05:15,95,118,4011,7,1875,8
05:20,96,119,4023,6,1870,8
05:25,96,119,4058,6,1882,8
05:30,96,119,4074,6,1850,8
05:35,96,119,4075,6,1844,8
05:40,96,119,4126,5,1816,8
05:45,96,118,4137,6,1802,8
05:50,95,118,4147,6,1798,8
05:55,95,117,4163,6,1796,8
06:00,95,117,4183,6,1762,8
06:05,91,116,4185,6,1692,8
06:10,80,116,4175,6,1609,8
06:15,80,117,4083,6,1599,8
06:20,80,117,4076,6,1590,8
06:25,80,117,4046,6,1568,8
06:30,80,117,4034,7,1596,8
06:35,81,117,4041,7,1571,8
06:40,81,118,3915,7,1575,8
06:45,80,117,3822,7,1500,8
06:50,80,118,3801,8,1446,8
06:55,80,118,3645,8,1454,8
07:00,80,118,3491,8,1444,8
07:05,80,119,3334,8,1416,8
07:10,81,120,3024,9,1506,8
07:15,81,120,2753,7,1488,8
07:20,82,121,2523,7,1531,8
07:25,83,123,2330,7,1569,8
07:30,84,125,2160,7,1551,8
07:35,86,127,1958,7,1534,8
07:40,86,127,1795,6,1436,8
07:45,86,127,1747,7,1243,9
07:50,86,129,1678,6,1065,9
07:55,86,128,1710,7,1025,8
08:00,87,127,1739,7,920,9
08:05,87,127,1686,7,789,9
08:10,87,128,1459,7,527,9
08:15,88,129,1268,7,394,9
08:20,88,130,1240,7,315,9
08:25,90,133,1236,7,301,9
08:30,91,134,1318,7,236,9
08:35,92,137,1415,7,158,9
08:40,93,138,1470,7,161,9
08:45,92,137,1426,7,171,9
08:50,91,136,1438,7,190,9
08:55,91,135,1434,7,100,9
09:00,91,135,1417,6,-18,9
09:05,92,137,1415,6,-99,9
09:10,91,135,1351,7,-183,9
09:15,91,133,1357,7,-215,9
09:20,91,132,1313,7,-277,9
09:25,91,132,1338,8,-284,9
09:30,91,133,1347,8,-284,9
09:35,91,132,1297,8,-326,9
09:40,91,132,1302,7,-368,9
09:45,91,131,1283,7,-396,9
09:50,92,130,1274,7,-459,9
09:55,92,132,1357,7,-448,9
10:00,92,132,1390,8,-468,9
10:05,91,132,1401,7,-517,9
10:10,91,130,1391,8,-592,9
10:15,91,129,1412,8,-641,9
10:20,91,128,1438,8,-689,9
10:25,91,129,1433,8,-728,9
10:30,91,129,1425,8,-719,9
10:35,91,128,1419,7,-754,9
10:40,91,130,1427,8,-787,9
10:45,91,131,1454,8,-782,9
10:50,90,130,1432,8,-798,9
10:55,90,129,1434,8,-823,9
11:00,91,131,1418,9,-856,9
11:05,91,130,1443,8,-864,9
11:10,91,130,1557,8,-952,9
11:15,90,130,1574,8,-1010,9
11:20,90,129,1551,8,-1023,9
11:25,91,128,1554,8,-1025,9
11:30,90,126,1571,8,-1030,9
11:35,90,128,1567,9,-1061,9
11:40,90,127,1562,9,-1074,9
11:45,90,127,1585,9,-1091,9
11:50,90,127,1549,8,-1146,9
11:55,90,127,1567,8,-1139,9
12:00,90,126,1562,8,-1163,9
12:05,89,126,1572,8,-1162,9
12:10,88,126,1537,8,-1298,9
12:15,88,126,1532,8,-1309,9
12:20,86,124,1481,8,-1311,9
12:25,86,123,1476,8,-1313,9
12:30,87,125,1472,8,-1332,9
12:35,87,125,1436,8,-1327,9
12:40,87,124,1458,8,-1309,9
12:45,87,125,1478,8,-1297,9
12:50,87,125,1443,8,-1302,9
12:55,87,124,1450,8,-1302,9
13:00,87,124,1437,8,-1298,9
13:05,87,124,1432,8,-1250,9
13:10,86,125,1428,8,-1192,9
13:15,87,125,1398,8,-1194,9
13:20,87,125,1406,8,-1167,9
13:25,87,124,1391,8,-1169,9
13:30,86,124,1384,8,-1207,9
13:35,86,124,1385,8,-1285,9
13:40,87,125,1423,8,-1307,9
13:45,87,124,1424,7,-1310,9
13:50,86,123,1419,6,-1250,9
13:55,86,124,1418,6,-1247,9
14:00,86,123,1406,6,-1250,9
14:05,86,124,1415,6,-1245,9
14:10,86,124,1467,6,-1103,9
14:15,86,123,1487,6,-1114,9
14:20,85,121,1478,6,-1180,9
14:25,85,120,1469,6,-1162,9
14:30,84,120,1476,6,-1144,9
14:35,84,121,1502,6,-1162,9
14:40,84,121,1524,6,-1193,9
14:45,83,121,1523,6,-1204,9
14:50,83,120,1527,6,-1193,9
14:55,83,120,1531,6,-1212,9
15:00,83,121,1513,6,-1215,9
15:05,84,121,1463,6,-1176,9
15:10,84,122,1461,6,-1104,9
15:15,84,123,1495,6,-1049,9
15:20,85,122,1467,6,-1004,9
