Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,100,4121,0,1964,7
00:05,103,101,4070,0,2036,7
00:10,103,101,4046,0,2105,7
00:15,104,101,3980,0,2146,7
00:20,104,101,3929,0,2160,7
00:25,104,101,3895,0,2188,7
00:30,103,101,3888,0,2207,7
00:35,103,101,3886,0,2235,7
00:40,103,100,3888,0,2205,7
00:45,103,100,3889,0,2224,7
00:50,103,101,3886,0,2247,7
00:55,103,101,3866,0,2273,7
01:00,105,101,3823,0,2358,6
01:05,105,101,3765,0,2373,6
01:10,105,101,3767,0,2369,6
01:15,105,101,3761,0,2380,6
01:20,105,101,3757,0,2391,6
01:25,105,101,3751,0,2424,6
01:30,105,102,3748,0,2434,6
01:35,105,101,3740,0,2434,6
01:40,105,100,3735,0,2420,6
01:45,105,100,3719,0,2416,6
01:50,105,100,3709,0,2392,6
01:55,105,101,3688,0,2362,6
02:00,105,101,3624,0,2374,6
02:05,105,101,3566,0,2408,6
02:10,105,101,3519,0,2437,6
02:15,105,101,3483,0,2472,6
02:20,105,101,3458,0,2446,6
02:25,104,101,3416,0,2441,6
02:30,104,101,3396,0,2434,6
02:35,104,100,3364,0,2419,6
02:40,104,101,3328,0,2405,6
02:45,104,101,3322,0,2439,6
02:50,105,101,3319,0,2400,6
02:55,104,101,3322,0,2400,6
03:00,104,101,3319,0,2385,6
03:05,104,101,3322,0,2387,6
03:10,104,100,3311,0,2420,6
03:15,104,100,3296,0,2448,6
03:20,104,100,3255,0,2475,6
03:25,104,100,3232,0,2504,6
03:30,104,101,3226,0,2480,6
03:35,104,101,3224,0,2481,6
03:40,104,101,3208,0,2470,6
03:45,105,100,3187,0,2484,6
03:50,104,100,3178,0,2492,6
03:55,104,101,3167,0,2487,6
04:00,104,101,3135,0,2518,6
04:05,104,100,3132,0,2549,6
04:10,104,100,3145,0,2595,6
04:15,104,101,3151,0,2573,6
04:20,104,101,3123,0,2584,6
04:25,104,101,3097,0,2626,6
04:30,104,101,3099,0,2637,6
04:35,104,101,3097,0,2633,6
04:40,104,101,3116,0,2646,6
04:45,104,101,3126,0,2628,6
04:50,104,101,3116,0,2631,6
04:55,104,102,3120,0,2639,6
05:00,104,102,3129,0,2607,6
05:05,104,103,3135,0,2575,6
05:10,103,103,3131,0,2597,6
05:15,103,105,3140,0,2614,6
05:20,104,105,3138,0,2613,6
05:25,104,107,3158,0,2617,6
05:30,104,105,3191,0,2601,6
05:35,104,105,3208,0,2577,6
05:40,104,105,3204,0,2610,6
05:45,104,105,3225,0,2612,6
05:50,104,106,3239,0,2598,6
05:55,104,106,3250,0,2576,6
06:00,104,107,3267,0,2546,6
06:05,104,111,3280,0,2485,6
06:10,103,113,3291,0,2489,6
06:15,103,112,3293,0,2454,6
06:20,104,111,3294,0,2386,6
06:25,104,112,3293,0,2367,6
06:30,104,112,3297,0,2362,6
06:35,105,112,3298,0,2312,6
06:40,105,112,3298,0,2304,6
06:45,105,112,3295,0,2276,6
06:50,105,112,3296,0,2293,6
06:55,104,113,3273,0,2320,6
07:00,103,112,3218,0,2317,6
07:05,104,111,3113,0,2325,6
07:10,104,112,2998,0,2465,6
