Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,133,3018,17,2264,9
00:05,108,135,3015,17,2219,9
00:10,108,135,3151,17,2224,9
00:15,108,135,3218,17,2232,9
00:20,108,135,3222,17,2211,9
00:25,108,135,3220,17,2217,9
00:30,108,134,3207,17,2201,9
00:35,107,134,3196,17,2213,9
00:40,107,134,3186,18,2217,9
00:45,108,134,3165,17,2211,9
00:50,107,134,3141,17,2212,9
00:55,107,134,3123,17,2221,9
01:00,108,134,3084,17,2250,9
01:05,108,135,3027,17,2327,9
01:10,108,134,2934,17,2370,9
01:15,108,134,2869,18,2379,9
01:20,108,135,2904,16,2423,9
01:25,108,134,2923,17,2406,9
01:30,108,135,2943,17,2383,9
01:35,107,134,2936,17,2425,9
01:40,108,134,2938,17,2402,9
01:45,108,135,2947,17,2396,9
01:50,108,135,2951,17,2368,9
01:55,108,134,2913,17,2427,9
02:00,108,135,2921,17,2417,9
02:05,108,135,2952,17,2382,9
02:10,108,135,2991,17,2376,9
02:15,108,135,3001,18,2362,9
02:20,108,134,3005,17,2355,9
02:25,108,134,2992,17,2363,9
02:30,108,134,2999,17,2378,9
02:35,108,134,2990,17,2380,9
02:40,108,135,3018,17,2413,9
02:45,108,135,3010,17,2411,9
02:50,108,134,3020,16,2417,9
02:55,108,135,3035,17,2418,9
03:00,108,134,3065,17,2391,9
03:05,108,134,3048,16,2412,9
03:10,108,134,3053,16,2438,9
03:15,108,133,3042,17,2439,9
03:20,108,133,3039,17,2442,9
03:25,108,134,3101,16,2397,9
03:30,108,135,3085,17,2394,9
03:35,108,135,3089,17,2406,9
03:40,109,135,3076,17,2452,9
03:45,109,135,3109,16,2401,9
03:50,109,135,3124,17,2442,9
03:55,109,135,3124,17,2389,9
04:00,109,135,3171,17,2364,9
04:05,109,135,3205,17,2310,9
04:10,108,135,3205,17,2289,9
04:15,108,135,3189,16,2328,9
04:20,108,135,3214,16,2335,9
04:25,107,134,3175,16,2366,9
04:30,107,135,3190,16,2378,9
04:35,107,135,3197,16,2393,9
04:40,107,134,3222,17,2400,9
04:45,107,134,3214,17,2366,9
04:50,107,133,3194,16,2396,9
04:55,107,133,3221,16,2402,9
05:00,108,133,3225,17,2425,9
05:05,107,132,3280,17,2384,9
05:10,108,134,3368,18,2356,9
05:15,108,133,3339,18,2375,9
05:20,108,133,3356,18,2400,9
05:25,109,134,3442,18,2391,9
05:30,109,135,3489,18,2400,9
05:35,109,135,3496,18,2396,9
05:40,109,130,3504,18,2455,9
05:45,109,130,3520,18,2482,9
05:50,108,132,3560,19,2483,9
05:55,109,133,3594,18,2477,9
06:00,109,134,3619,19,2545,9
06:05,108,134,3673,18,2580,9
06:10,106,134,3619,17,2615,9
06:15,104,132,3539,17,2642,9
06:20,105,132,3563,17,2705,9
06:25,106,135,3587,17,2776,9
06:30,106,134,3585,17,2791,9
06:35,107,134,3597,17,2828,9
06:40,107,135,3590,16,2851,9
06:45,107,136,3581,16,2832,9
06:50,107,135,3586,17,2764,9
06:55,107,134,3597,17,2744,9
07:00,107,133,3666,17,2579,9
07:05,106,132,3669,17,2477,9
07:10,105,133,3673,17,2539,9
07:15,104,133,3697,16,2432,9
07:20,103,132,3640,16,2403,9
07:25,103,133,3641,16,2440,9
07:30,104,132,3668,16,2384,9
07:35,104,133,3645,16,2266,9
07:40,104,132,3524,17,2291,9
07:45,104,132,3428,17,2340,9
07:50,104,131,3397,16,2286,9
07:55,104,131,3400,16,2161,9
08:00,104,131,3439,16,2096,9
08:05,104,131,3425,16,1986,9
08:10,103,131,3378,16,1987,9
08:15,103,131,3389,16,1996,9
08:20,104,131,3393,15,1957,9
08:25,104,131,3371,16,1935,9
