Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,130,3720,10,3024,8
00:05,100,130,3731,10,3048,8
00:10,101,131,3652,10,3084,8
00:15,102,131,3550,10,3118,8
00:20,102,131,3508,9,3138,8
00:25,101,131,3486,9,3167,8
00:30,101,129,3484,9,3167,8
00:35,101,129,3438,9,3113,8
00:40,102,130,3416,10,3121,8
00:45,102,130,3425,9,3122,8
00:50,102,130,3425,9,3119,8
00:55,102,130,3421,10,3114,8
01:00,102,130,3412,10,3135,8
01:05,102,130,3379,10,3136,8
01:10,102,130,3281,10,3301,8
01:15,101,128,3237,9,3323,8
01:20,101,128,3217,9,3338,8
01:25,101,128,3180,9,3320,8
01:30,101,127,3146,9,3321,8
01:35,101,128,3130,8,3330,8
01:40,100,128,3112,8,3334,8
01:45,101,128,3078,8,3335,8
01:50,101,128,3060,9,3318,8
01:55,101,129,3032,9,3319,8
02:00,102,128,3050,9,3313,8
02:05,101,128,3039,9,3315,8
02:10,101,129,3013,9,3390,8
02:15,101,129,3019,9,3403,8
02:20,103,129,3011,9,3397,8
02:25,103,129,3001,9,3381,8
02:30,103,128,3018,9,3348,8
02:35,103,129,3019,9,3334,8
02:40,103,129,3017,9,3332,8
02:45,103,129,3013,9,3331,8
02:50,103,129,2996,9,3327,8
02:55,103,129,2982,9,3355,8
03:00,103,129,2956,9,3348,8
03:05,103,128,2939,9,3336,8
03:10,103,128,2993,10,3342,8
03:15,103,128,3032,10,3344,8
03:20,103,127,3037,9,3365,8
03:25,103,127,3064,9,3351,8
03:30,103,128,3081,9,3351,8
03:35,103,128,3080,9,3343,8
03:40,103,128,3087,9,3345,8
03:45,103,128,3093,9,3334,8
03:50,103,129,3086,9,3315,8
03:55,103,129,3094,9,3335,7
04:00,103,128,3097,9,3350,7
04:05,103,128,3096,9,3452,7
04:10,103,129,3119,9,3548,7
04:15,103,128,3030,9,3641,7
04:20,103,129,3029,9,3675,7
04:25,104,130,3143,9,3625,7
04:30,104,130,3195,9,3626,7
04:35,103,129,3209,9,3582,7
04:40,103,129,3156,8,3574,7
04:45,103,128,3203,8,3567,7
04:50,102,128,3269,8,3534,7
04:55,102,128,3309,8,3513,7
05:00,102,128,3354,8,3464,7
05:05,101,128,3289,8,3454,7
05:10,101,128,3331,8,3560,7
05:15,102,129,3341,8,3536,7
05:20,102,129,3389,8,3530,7
05:25,104,131,3602,8,3506,7
05:30,107,135,3665,9,3643,7
05:35,106,134,3706,9,3567,7
05:40,106,134,3832,8,3532,7
05:45,106,134,3846,9,3540,7
05:50,105,131,3823,8,3522,7
05:55,106,132,3833,9,3515,7
06:00,106,132,3833,9,3584,7
06:05,106,132,3796,8,3664,7
06:10,106,131,3796,7,3750,7
06:15,106,131,3641,8,3849,7
06:20,107,132,3653,8,3966,7
06:25,108,134,3648,7,4051,7
06:30,108,135,3627,8,4059,7
06:35,108,135,3617,8,4066,7
06:40,108,134,3580,8,4066,7
06:45,107,135,3529,8,4055,7
06:50,107,136,3516,7,4043,7
06:55,107,136,3510,7,4012,7
07:00,107,136,3469,7,3966,7
07:05,107,136,3466,7,3840,7
07:10,107,137,3251,8,3916,7
07:15,105,134,3134,8,3723,7
07:20,106,133,3114,8,3595,7
07:25,107,133,3098,8,3435,7
07:30,107,132,3131,7,3250,7
07:35,107,134,2998,7,3249,7
07:40,108,135,2751,7,3120,7
07:45,109,136,2512,8,3058,7
07:50,108,136,2500,7,3002,7
07:55,109,138,2573,8,2948,7
08:00,110,139,2546,8,2845,7
08:05,110,139,2559,8,2708,7
08:10,110,138,2327,7,2364,7
08:15,110,137,2320,8,2175,7
08:20,109,137,2194,8,2135,7
08:25,109,135,2023,8,2090,7
08:30,109,135,1977,9,2120,7
08:35,108,135,2005,9,2070,7
08:40,107,133,1823,8,1928,7
08:45,105,130,1632,8,1834,7
08:50,105,130,1622,8,1783,7
08:55,105,130,1606,7,1721,7
09:00,105,132,1592,7,1664,7
09:05,105,132,1613,8,1688,7
09:10,105,131,1690,8,1542,7
09:15,105,131,1725,8,1495,7
09:20,105,129,1754,8,1460,7
09:25,105,129,1745,8,1359,7
09:30,105,129,1738,8,1298,7
09:35,105,130,1719,8,1199,7
09:40,105,130,1754,9,1227,7
09:45,105,128,1772,9,1224,7
09:50,105,127,1776,8,1163,7
09:55,105,128,1787,8,1121,7
10:00,106,128,1755,8,1011,7
10:05,105,128,1742,8,936,7
10:10,105,129,1791,8,911,7
10:15,105,128,1822,8,852,7
10:20,105,128,1819,8,814,7
10:25,105,128,1829,8,763,7
10:30,105,127,1824,8,742,7
10:35,105,128,1821,8,722,7
10:40,105,129,1821,8,671,7
10:45,105,129,1841,8,659,7
10:50,105,130,1820,8,651,7
10:55,105,130,1821,8,646,7
11:00,105,130,1817,8,631,7
11:05,104,130,1802,8,653,7
11:10,103,132,1805,8,713,7
11:15,103,132,1817,8,678,7
11:20,103,131,1766,8,670,7
11:25,103,131,1737,8,676,7
11:30,103,131,1716,8,653,7
11:35,103,130,1736,8,679,7
11:40,103,128,1772,9,729,7
11:45,103,128,1729,9,671,7
11:50,105,129,1754,9,660,7
11:55,104,130,1756,9,672,7
12:00,103,130,1737,9,691,7
12:05,103,129,1744,9,675,7
12:10,103,129,1770,9,627,7
12:15,105,130,1742,8,636,7
12:20,104,130,1770,9,669,7
12:25,103,129,1782,8,715,7
12:30,103,129,1802,8,666,7
12:35,103,129,1796,9,647,7
12:40,103,127,1757,8,601,7
12:45,104,128,1792,9,569,7
12:50,103,130,1829,9,577,7
12:55,105,131,1864,9,622,7
13:00,106,133,1934,9,679,7
13:05,106,133,1894,9,743,7
13:10,106,133,1881,9,759,7
13:15,107,134,1897,9,833,7
13:20,107,134,1885,9,932,7
13:25,107,135,1852,9,888,7
13:30,108,135,1826,9,884,7
13:35,107,134,1793,9,861,7
13:40,107,132,1779,8,952,7
13:45,107,132,1837,9,945,7
13:50,108,134,1863,9,959,7
13:55,108,135,1872,9,932,7
14:00,109,135,1872,9,883,7
14:05,109,135,1911,9,866,7
14:10,110,137,1999,9,945,8
14:15,108,135,1958,9,967,7
14:20,108,135,1904,9,1033,7
14:25,108,135,1895,9,1151,7
14:30,108,134,1935,9,1205,7
14:35,108,133,1964,9,1222,7
14:40,108,134,2007,9,1259,7
14:45,107,134,2156,9,1313,7
14:50,107,134,2155,10,1356,7
14:55,107,134,2190,10,1356,7
15:00,106,134,2207,10,1379,7
