Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,89,3063,2,1924,7
00:05,119,92,3062,2,1841,7
00:10,119,95,3033,2,1765,7
00:15,120,95,3063,2,1781,7
00:20,119,95,3063,2,1761,7
00:25,118,94,2998,2,1702,7
00:30,118,94,2989,2,1689,7
00:35,118,94,2977,2,1660,7
00:40,118,93,2991,2,1642,7
00:45,118,94,2991,2,1622,7
00:50,118,96,3007,2,1659,7
00:55,118,95,2942,2,1646,7
01:00,118,96,2875,2,1608,7
01:05,118,95,2802,2,1640,7
01:10,118,94,2803,3,1587,7
01:15,119,96,2830,3,1594,7
01:20,119,96,2831,2,1576,7
01:25,119,96,2772,3,1610,7
01:30,118,95,2696,3,1627,7
01:35,118,95,2725,3,1625,7
01:40,119,95,2745,3,1658,7
01:45,119,95,2719,3,1652,7
01:50,119,95,2721,2,1619,7
01:55,119,95,2714,2,1599,7
02:00,118,95,2702,2,1593,7
02:05,118,96,2690,2,1593,7
02:10,119,97,2589,3,1543,7
02:15,120,97,2621,3,1516,7
02:20,120,97,2599,3,1509,7
02:25,119,97,2571,3,1457,7
02:30,119,97,2562,3,1440,7
02:35,119,97,2571,2,1411,7
02:40,119,96,2570,2,1366,7
02:45,119,96,2555,2,1385,7
02:50,118,97,2509,3,1371,7
02:55,119,96,2463,2,1376,7
03:00,119,97,2435,3,1361,7
03:05,120,98,2457,3,1376,7
03:10,120,98,2474,3,1369,7
03:15,120,97,2476,3,1381,7
03:20,120,98,2464,3,1360,7
03:25,121,99,2464,3,1374,7
03:30,121,99,2471,3,1357,7
03:35,121,99,2466,3,1334,7
03:40,121,100,2471,3,1319,7
03:45,121,101,2457,3,1324,7
03:50,121,100,2448,3,1301,7
03:55,121,100,2446,3,1317,7
04:00,121,101,2515,2,1358,7
04:05,121,101,2492,2,1427,7
04:10,121,100,2564,2,1395,7
04:15,121,101,2516,3,1364,7
04:20,121,101,2482,3,1355,7
04:25,122,101,2421,2,1414,7
04:30,122,102,2361,2,1392,7
04:35,124,103,2429,3,1373,7
04:40,124,104,2628,3,1407,7
04:45,123,103,2760,3,1440,7
04:50,122,102,2707,3,1441,7
04:55,120,100,2571,3,1416,7
05:00,120,101,2547,2,1446,7
05:05,122,103,2550,1,1541,7
05:10,122,104,2507,1,1589,7
05:15,123,104,2494,2,1606,7
05:20,123,106,2413,3,1746,7
05:25,124,107,2420,3,1790,7
05:30,125,107,2466,3,1796,7
05:35,125,108,2480,3,1782,7
05:40,125,107,2476,3,1780,7
05:45,125,107,2408,3,1805,7
05:50,125,106,2370,3,1807,7
05:55,126,107,2353,3,1798,7
06:00,126,109,2319,3,1794,7
06:05,127,111,2391,3,1673,7
06:10,127,114,2491,3,1518,7
06:15,126,115,2505,3,1460,7
06:20,126,116,2526,3,1472,7
06:25,127,117,2625,3,1496,7
06:30,127,116,2750,3,1382,7
06:35,127,116,2752,3,1265,7
06:40,127,116,2761,3,1120,7
06:45,127,116,2815,3,992,7
06:50,127,117,2951,3,847,7
06:55,127,118,2996,3,691,7
07:00,127,119,2967,3,528,7
07:05,128,119,2901,3,527,7
07:10,128,119,2768,3,587,7
07:15,128,120,2641,3,564,7
07:20,127,120,2525,3,320,7
07:25,125,119,2392,2,133,7
07:30,123,117,2329,2,78,7
07:35,121,116,2397,3,55,7
07:40,121,116,2347,3,-18,7
07:45,121,116,2300,2,-136,7
07:50,121,116,2339,2,-226,7
07:55,121,116,2445,2,-301,7
08:00,121,117,2484,2,-427,7
08:05,120,117,2488,2,-305,7
08:10,121,118,2416,3,-183,7
08:15,121,118,2298,3,-254,7
08:20,122,120,2305,2,-340,7
08:25,122,120,2322,2,-458,7
08:30,122,119,2335,2,-544,7
08:35,122,120,2363,3,-555,7
08:40,122,120,2354,2,-586,7
08:45,122,120,2428,3,-563,7
08:50,121,120,2412,2,-605,7
08:55,122,120,2374,3,-684,7
09:00,122,120,2323,3,-639,7
09:05,122,120,2343,3,-696,7
09:10,122,120,2312,3,-727,7
09:15,122,119,2214,3,-805,7
09:20,121,118,2228,3,-733,7
09:25,122,118,2170,3,-784,7
09:30,122,118,2217,3,-794,7
09:35,121,115,2232,3,-901,7
09:40,121,116,2167,3,-970,7
09:45,122,116,2119,3,-1030,7
09:50,122,115,2145,3,-1091,7
09:55,121,115,2193,3,-1093,7
10:00,121,114,2171,3,-1055,7
10:05,121,113,2171,2,-1122,7
10:10,122,113,2348,2,-1190,7
10:15,122,113,2466,2,-1212,7
10:20,122,113,2481,2,-1201,7
10:25,122,114,2460,2,-1172,7
10:30,122,113,2435,2,-1219,7
10:35,121,113,2414,2,-1255,7
10:40,121,114,2568,3,-1240,7
10:45,122,113,2661,3,-1195,7
10:50,122,113,2617,3,-1287,7
10:55,122,114,2561,3,-1390,7
11:00,122,114,2525,3,-1472,7
11:05,122,114,2534,3,-1652,7
11:10,122,115,2583,2,-1738,7
11:15,122,117,2580,2,-1766,7
11:20,121,115,2580,3,-1706,7
11:25,122,114,2571,3,-1661,7
11:30,122,114,2553,3,-1560,7
11:35,122,113,2542,3,-1626,7
11:40,121,114,2562,3,-1650,7
11:45,121,113,2589,3,-1659,7
11:50,121,113,2633,2,-1688,7
11:55,121,114,2632,3,-1680,7
12:00,121,114,2574,3,-1746,7
12:05,121,114,2507,3,-1779,7
12:10,121,114,2480,3,-1771,7
12:15,121,113,2437,3,-1757,7
12:20,121,113,2419,3,-1812,7
12:25,121,113,2432,2,-1890,7
12:30,121,113,2389,2,-1921,7
12:35,121,114,2396,3,-1923,7
12:40,121,114,2352,3,-1973,7
12:45,121,114,2291,3,-2055,7
12:50,121,113,2293,3,-2137,7
12:55,121,113,2342,3,-2120,7
13:00,121,113,2334,3,-2153,7
13:05,121,113,2269,3,-2208,7
13:10,121,113,2178,3,-2185,7
13:15,121,113,2099,3,-2153,7
13:20,121,113,2068,3,-2175,7
13:25,121,113,2011,3,-2158,7
13:30,121,113,2025,3,-2199,7
13:35,121,113,2021,3,-2249,7
13:40,121,113,1979,3,-2274,7
13:45,121,112,1929,3,-2328,7
13:50,121,111,1932,3,-2295,7
13:55,121,108,1927,3,-2286,7
14:00,121,109,1920,3,-2343,7
14:05,121,109,1933,3,-2296,7
14:10,121,106,2049,3,-2245,7
14:15,121,107,2074,3,-2185,7
14:20,121,107,2182,3,-2128,7
14:25,121,109,2248,3,-2146,7
14:30,122,110,2206,3,-2112,7
14:35,121,110,2077,3,-2240,7
14:40,121,111,1981,3,-2205,7
14:45,114,111,1839,4,-2265,7
14:50,110,112,1781,4,-2316,7
14:55,110,111,1737,4,-2326,7
15:00,110,111,1730,3,-2370,7
15:05,110,111,1776,3,-2380,7
15:10,110,110,1817,3,-2198,7
15:15,110,111,1849,3,-2048,7
15:20,110,111,1915,3,-1971,7
15:25,109,111,1882,3,-1875,7
15:30,109,110,1853,3,-1847,7
15:35,108,110,1993,3,-1540,7
15:40,108,108,2163,3,-1333,7
15:45,108,108,2143,4,-1268,7
15:50,108,110,2002,4,-1342,7
15:55,108,110,1914,4,-1405,7
16:00,108,110,1897,4,-1394,7
16:05,108,110,2038,3,-1334,7
16:10,107,109,2199,3,-1066,7
16:15,107,109,2149,3,-857,7
16:20,106,109,2113,3,-809,7
16:25,106,109,2046,3,-876,7
16:30,106,109,2019,3,-929,7
16:35,106,109,2236,3,-926,7
16:40,106,110,2282,3,-870,7
16:45,107,109,2275,3,-972,7
16:50,107,110,2323,3,-994,7
16:55,107,110,2254,3,-956,7
17:00,108,110,2200,3,-1051,7
17:05,108,111,2248,2,-1078,7
17:10,108,111,2261,2,-1043,7
17:15,109,112,2292,2,-1031,7
17:20,109,112,2452,3,-955,7
17:25,109,112,2496,3,-981,7
17:30,109,112,2455,3,-949,7
17:35,110,111,2478,3,-741,7
17:40,109,111,2570,3,-535,7
17:45,110,112,2655,3,-407,7
17:50,113,112,2747,3,-316,7
17:55,113,112,2693,3,-403,7
18:00,117,112,2662,3,-368,7
18:05,117,111,2645,3,-281,7
18:10,115,109,2639,3,-201,7
18:15,117,110,2709,2,-149,7
18:20,119,105,2679,3,17,7
18:25,120,106,2698,3,65,7
18:30,121,106,2754,3,151,7
18:35,121,105,2795,2,300,7
18:40,120,104,2850,2,328,7
18:45,119,103,2936,2,362,7
18:50,119,102,3017,3,500,7
18:55,118,101,3014,2,563,7
19:00,118,101,3039,2,651,7
19:05,117,101,3065,2,683,7
19:10,118,101,3174,2,589,7
19:15,120,103,3209,2,589,7
19:20,120,103,3319,3,591,7
19:25,119,102,3395,3,642,7
19:30,119,102,3424,3,703,7
19:35,118,102,3419,3,709,7
19:40,118,103,3438,3,824,7
19:45,118,105,3430,2,918,8
19:50,118,105,3442,2,959,8
19:55,118,107,3488,2,988,8
20:00,118,107,3511,2,1026,8
20:05,118,108,3561,2,1004,8
20:10,118,108,3583,3,994,8
20:15,118,108,3577,2,970,8
20:20,118,109,3543,2,1037,8
20:25,118,108,3552,2,1034,8
20:30,118,109,3566,2,1006,8
20:35,118,109,3568,2,1011,8
20:40,118,109,3564,2,1053,8
20:45,118,109,3545,2,1098,8
20:50,118,109,3553,2,1104,8
20:55,118,109,3595,2,1069,8
21:00,118,108,3626,2,1076,8
21:05,117,108,3639,2,1021,8
21:10,117,108,3633,2,1103,8
21:15,116,107,3668,2,1099,8
21:20,117,108,3674,2,1102,8
