Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,121,4800,0,1670,7
00:05,99,121,4847,0,1592,7
00:10,100,119,4907,0,1620,7
00:15,98,118,4868,0,1641,7
00:20,98,117,4871,0,1668,7
00:25,98,117,4862,0,1703,7
00:30,98,118,4804,0,1740,7
00:35,98,118,4683,0,1795,7
00:40,98,119,4571,0,1858,7
00:45,98,119,4502,0,1870,7
00:50,98,118,4470,0,1896,7
00:55,99,118,4499,0,1887,7
01:00,99,119,4489,0,1825,7
01:05,99,119,4467,0,1799,7
01:10,99,118,4474,0,1807,7
01:15,99,117,4496,0,1736,7
01:20,99,117,4588,0,1744,7
01:25,99,118,4611,0,1757,7
01:30,99,117,4599,0,1762,7
01:35,99,117,4605,0,1791,7
01:40,99,117,4612,0,1775,7
01:45,99,116,4578,0,1787,7
01:50,98,116,4506,0,1818,7
01:55,99,118,4488,0,1827,7
