Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,123,1367,3,3124,8
00:05,123,124,1337,2,3031,8
00:10,123,126,1393,1,2820,8
00:15,123,126,1419,1,2728,8
00:20,123,126,1426,1,2740,8
00:25,123,125,1432,1,2739,8
00:30,123,125,1388,2,2662,8
00:35,123,125,1375,2,2643,8
00:40,123,126,1400,2,2606,8
00:45,123,126,1390,1,2555,8
00:50,123,126,1382,2,2563,8
00:55,123,126,1382,1,2579,8
01:00,123,125,1373,2,2590,8
01:05,123,126,1408,2,2607,8
01:10,123,127,1457,2,2695,8
01:15,124,126,1337,2,2775,8
01:20,125,127,1311,2,2763,8
01:25,125,128,1272,2,2690,8
01:30,125,128,1239,1,2741,8
01:35,125,128,1239,1,2830,8
01:40,125,128,1219,1,2842,8
01:45,125,129,1200,2,2837,8
01:50,125,129,1192,2,2828,8
01:55,125,128,1110,2,2798,8
02:00,125,128,1041,1,2833,8
02:05,125,128,1063,1,2832,8
02:10,125,128,1095,2,2833,8
02:15,126,129,1101,1,2824,8
02:20,126,130,1093,1,2784,9
02:25,127,130,1084,1,2830,9
02:30,127,130,1083,2,2927,9
02:35,127,129,1109,2,2910,9
02:40,127,128,1107,2,2899,9
02:45,127,129,1111,2,2937,9
02:50,127,130,1117,2,2957,9
02:55,127,130,1111,2,2972,9
03:00,126,130,1071,2,2975,9
03:05,127,131,1081,1,2907,9
03:10,126,130,1042,1,2804,8
03:15,125,129,1028,1,2808,8
03:20,125,129,1029,1,2825,8
03:25,125,129,999,2,2855,8
03:30,125,129,975,1,2919,8
03:35,125,129,1013,2,2918,8
03:40,125,130,1022,1,2928,8
03:45,125,130,1023,2,2922,8
03:50,125,129,1024,2,2925,8
03:55,125,128,1028,2,2927,8
04:00,125,129,1031,3,2933,8
04:05,125,129,1003,3,2907,8
04:10,125,130,963,3,2916,8
04:15,125,129,975,3,2943,8
04:20,125,129,995,3,2962,8
04:25,125,130,974,3,2925,8
04:30,124,129,971,3,2938,8
04:35,124,129,980,3,2910,8
04:40,124,130,978,3,2915,8
04:45,124,131,975,3,2925,8
04:50,124,131,968,3,2940,8
04:55,124,131,978,3,2945,8
05:00,124,133,984,3,2977,8
05:05,125,134,979,3,2969,8
05:10,125,135,968,3,2924,8
05:15,125,136,1001,3,2935,8
05:20,125,136,1010,3,2954,8
05:25,124,137,978,3,2983,8
05:30,125,136,946,3,3072,8
05:35,125,136,962,3,3103,8
05:40,125,136,957,3,3129,8
05:45,125,135,984,3,3142,8
05:50,125,136,1053,3,3146,8
05:55,124,137,1079,3,3106,8
06:00,124,139,1091,3,3075,8
06:05,124,141,1108,3,2910,8
06:10,124,143,1154,2,2638,8
06:15,124,143,1091,3,2489,8
06:20,124,143,1027,3,2430,8
06:25,124,143,1037,3,2428,8
06:30,124,143,1123,3,2424,8
06:35,124,143,1133,3,2390,8
06:40,124,143,1095,3,2253,8
06:45,124,144,1115,4,2120,8
06:50,124,144,1161,3,1991,8
06:55,124,144,1234,3,1868,8
07:00,124,143,1295,3,1764,8
07:05,124,144,1219,3,1522,8
07:10,123,145,1039,4,1220,8
07:15,123,145,1108,3,1073,8
07:20,123,145,1235,3,1007,8
07:25,123,145,1429,2,1021,8
07:30,123,145,1596,3,1063,8
07:35,123,144,1694,3,1040,8
07:40,123,144,1654,3,994,8
07:45,123,143,1616,3,904,8
07:50,123,143,1654,3,902,8
07:55,123,142,1691,3,913,8
08:00,124,142,1617,3,909,8
08:05,124,141,1500,3,762,8
08:10,125,140,1494,3,322,8
08:15,125,142,1530,3,164,8
08:20,125,140,1466,3,46,8
08:25,124,140,1429,3,34,8
08:30,124,139,1468,3,-42,8
08:35,124,139,1487,3,-49,8
08:40,124,141,1538,2,-97,8
08:45,124,142,1555,2,-150,8
08:50,124,142,1557,2,-141,8
08:55,124,143,1507,2,-140,8
09:00,124,142,1462,2,-179,8
09:05,124,143,1551,2,-251,8
09:10,123,143,1536,2,-358,8
09:15,118,142,1604,2,-436,8
09:20,118,141,1738,2,-557,8
09:25,118,142,1716,3,-563,8
09:30,118,143,1677,3,-517,8
09:35,118,143,1670,3,-476,8
09:40,118,143,1724,2,-531,8
09:45,118,142,1788,2,-537,8
09:50,118,142,1846,2,-492,8
09:55,118,143,1840,2,-549,8
10:00,117,143,1869,2,-582,8
10:05,117,143,1844,2,-570,8
10:10,118,144,1828,2,-546,8
10:15,118,145,1818,2,-593,8
10:20,119,146,1829,2,-574,8
10:25,119,146,1817,2,-569,8
10:30,119,145,1820,2,-574,8
10:35,119,145,1800,2,-627,8
10:40,119,145,1787,3,-644,8
10:45,119,144,1794,3,-677,8
10:50,119,144,1855,3,-675,8
10:55,120,144,1933,3,-665,8
11:00,119,144,1961,3,-680,8
11:05,119,144,2004,2,-760,8
11:10,119,145,2039,2,-919,8
11:15,119,145,2047,3,-957,8
11:20,119,145,2061,3,-935,8
11:25,119,145,2023,3,-948,8
11:30,119,144,2012,3,-992,8
11:35,119,144,2034,3,-1020,8
11:40,119,144,2039,3,-990,8
11:45,119,145,1994,2,-1050,8
11:50,120,145,1970,2,-1004,8
11:55,120,145,2005,3,-953,8
12:00,120,145,2040,3,-922,8
12:05,120,145,2045,3,-982,8
12:10,120,144,1928,2,-1056,8
12:15,120,144,1921,2,-1128,8
12:20,120,144,1905,3,-1229,8
12:25,121,144,2000,3,-1267,8
12:30,123,147,2061,3,-1302,8
12:35,123,147,2032,2,-1339,8
12:40,123,147,2044,2,-1367,8
12:45,123,147,1944,2,-1372,8
12:50,123,148,1868,2,-1382,8
12:55,121,145,1716,2,-1373,8
13:00,119,144,1716,2,-1289,8
13:05,120,145,1652,2,-1238,8
13:10,121,146,1720,2,-1265,8
13:15,121,146,1721,2,-1271,8
13:20,121,145,1696,3,-1214,8
13:25,121,145,1653,2,-1248,8
13:30,122,143,1640,2,-1332,8
13:35,122,145,1620,2,-1364,8
13:40,122,144,1618,2,-1403,8
13:45,122,145,1581,3,-1372,8
13:50,122,145,1614,3,-1345,8
13:55,122,145,1581,2,-1383,8
14:00,122,144,1592,2,-1403,8
14:05,122,146,1583,2,-1410,8
14:10,122,145,1608,2,-1373,8
14:15,122,145,1575,2,-1431,8
14:20,122,145,1538,2,-1437,8
14:25,122,146,1498,2,-1493,8
14:30,122,146,1447,3,-1475,8
14:35,122,145,1390,2,-1490,8
14:40,122,146,1394,2,-1536,8
14:45,122,145,1406,2,-1594,8
14:50,122,145,1470,2,-1639,8
14:55,122,145,1434,2,-1732,8
15:00,122,145,1346,2,-1870,8
15:05,123,145,1355,2,-1943,8
15:10,123,145,1406,2,-2002,8
15:15,125,148,1425,2,-2060,8
15:20,129,152,1384,2,-2178,9
15:25,128,150,1375,2,-2177,9
15:30,128,150,1374,2,-2097,8
15:35,128,150,1357,3,-2085,9
