Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,142,3684,6,3038,7
00:05,92,142,3632,6,3018,7
00:10,91,142,3511,6,3099,7
00:15,92,143,3409,6,3059,7
00:20,92,143,3388,5,3165,7
00:25,92,142,3371,6,3228,7
00:30,93,141,3357,6,3216,7
00:35,93,141,3266,5,3344,7
00:40,93,141,3230,5,3327,7
00:45,93,140,3197,5,3303,7
00:50,94,140,3191,5,3281,7
00:55,94,140,3132,5,3336,7
01:00,94,141,3085,5,3297,7
01:05,94,142,2997,6,3315,7
01:10,94,142,2847,6,3416,7
01:15,95,143,2812,5,3497,7
01:20,95,144,2752,5,3598,7
01:25,95,142,2629,6,3640,7
01:30,95,142,2507,6,3695,7
01:35,95,141,2381,6,3767,7
01:40,96,140,2280,6,3902,7
01:45,97,139,2243,6,3986,7
01:50,97,140,2219,6,4033,7
01:55,98,141,2182,7,4101,7
02:00,98,141,2119,7,4113,7
02:05,98,142,2119,7,4047,7
02:10,99,141,2098,7,3820,7
02:15,97,140,1980,6,3729,7
02:20,98,141,2038,5,3665,7
02:25,99,142,1993,5,3649,7
02:30,99,142,1991,5,3695,7
02:35,99,143,2018,5,3685,7
02:40,99,143,2035,5,3763,7
02:45,99,143,2059,5,3794,7
02:50,99,142,2062,5,3798,7
02:55,99,142,2092,5,3754,7
03:00,99,143,2109,6,3746,7
03:05,99,143,2157,6,3693,7
03:10,99,144,2195,6,3680,7
03:15,98,142,2241,6,3601,7
03:20,97,141,2211,6,3554,7
03:25,97,141,2207,5,3560,7
03:30,97,140,2223,5,3578,7
03:35,98,141,2221,6,3640,7
03:40,98,141,2244,5,3671,7
03:45,98,141,2264,6,3676,7
03:50,98,141,2326,5,3646,7
03:55,98,141,2296,5,3721,7
04:00,98,140,2299,5,3713,7
04:05,97,141,2301,5,3716,7
04:10,97,142,2308,6,3659,7
04:15,97,142,2313,6,3655,7
04:20,97,140,2312,5,3571,7
04:25,97,141,2263,5,3582,7
04:30,97,141,2259,6,3619,7
04:35,97,141,2258,5,3656,7
04:40,97,142,2273,6,3736,7
04:45,97,141,2334,5,3680,7
04:50,97,141,2319,5,3664,7
04:55,97,141,2334,6,3667,7
05:00,98,142,2452,5,3675,7
05:05,98,142,2466,6,3688,7
05:10,98,143,2538,6,3780,7
05:15,98,145,2645,7,3804,7
05:20,99,146,2692,6,3853,7
05:25,100,146,2699,6,3870,7
05:30,101,148,2730,6,3901,8
05:35,101,149,2718,6,3950,8
05:40,101,148,2686,6,4025,8
05:45,99,147,2619,6,3952,7
05:50,99,147,2618,6,3992,7
05:55,97,148,2584,6,4074,7
06:00,92,147,2646,6,3998,7
06:05,93,147,2741,6,3768,7
06:10,94,147,2718,6,3702,7
06:15,92,147,2711,6,3581,7
06:20,92,148,2737,6,3432,7
06:25,92,147,2641,6,3390,7
06:30,91,147,2569,6,3339,7
06:35,92,149,2693,6,3282,7
06:40,93,154,2973,6,3310,8
06:45,95,152,2964,6,3289,8
06:50,93,155,2818,6,3283,7
06:55,94,155,2726,5,3264,7
07:00,93,155,2760,5,3085,7
07:05,96,159,2798,6,2998,7
07:10,98,163,2881,6,2864,8
07:15,98,163,2626,6,2816,8
07:20,97,160,2654,6,2703,8
07:25,98,162,2653,7,2706,8
07:30,97,161,2510,7,2650,8
07:35,96,160,2538,6,2575,7
07:40,96,159,2453,6,2442,7
07:45,96,160,2401,6,2369,7
07:50,97,161,2332,6,2276,8
