Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,146,5104,15,3206,9
00:05,120,147,5194,14,3061,9
00:10,120,146,5285,15,2838,9
00:15,120,147,5292,14,2754,9
00:20,120,146,5284,14,2745,9
00:25,119,146,5189,13,2829,9
00:30,119,146,5134,13,2898,9
00:35,119,146,5083,13,2961,9
00:40,120,146,4936,14,3017,9
00:45,118,145,4758,14,2986,9
00:50,118,145,4697,14,2957,9
00:55,118,146,4649,14,2984,9
01:00,119,145,4630,14,2980,9
01:05,119,146,4633,14,2963,9
01:10,119,147,4517,14,2925,9
01:15,119,147,4383,14,2961,9
01:20,119,147,4299,14,3001,9
01:25,119,147,4283,14,3028,9
01:30,119,148,4229,14,3061,9
01:35,120,148,4198,14,3081,9
01:40,120,148,4142,14,3090,9
01:45,120,149,4132,13,3074,9
01:50,120,149,4125,13,3092,9
01:55,121,149,4103,13,3103,9
02:00,121,150,4031,12,3079,9
02:05,121,149,4026,13,3049,9
02:10,121,150,3941,13,3046,9
02:15,122,152,3853,13,3053,9
02:20,121,152,3802,14,3086,9
02:25,120,151,3725,13,3100,9
02:30,120,151,3675,13,3131,9
02:35,120,151,3625,14,3146,9
02:40,121,151,3565,14,3176,9
02:45,122,151,3519,14,3198,9
02:50,123,152,3466,14,3237,9
02:55,123,152,3408,14,3243,9
03:00,123,152,3352,14,3253,9
03:05,123,151,3323,14,3254,9
03:10,123,151,3363,14,3224,9
03:15,122,151,3320,14,3214,9
03:20,123,152,3257,14,3223,9
03:25,123,153,3178,14,3275,9
03:30,123,154,3146,14,3318,9
03:35,124,154,3150,14,3292,9
03:40,124,153,3122,14,3289,9
03:45,123,153,3111,14,3271,9
03:50,123,153,3099,14,3269,9
03:55,124,154,3126,14,3251,9
04:00,123,153,3110,14,3248,9
04:05,123,153,3087,15,3219,9
04:10,123,154,3070,15,3210,9
04:15,124,153,3013,15,3258,9
