Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,108,4309,3,2955,9
00:05,112,108,4319,3,2983,9
00:10,114,107,4271,3,3122,9
00:15,114,107,4119,3,3117,9
00:20,115,106,4070,4,3107,9
00:25,115,107,3988,4,3096,9
00:30,115,107,3954,3,3074,9
00:35,115,106,3930,3,3051,9
00:40,115,107,3921,3,2997,9
00:45,115,106,3933,3,2992,9
00:50,115,105,3957,4,3004,9
00:55,115,105,3936,3,2970,9
01:00,115,105,3932,3,2973,9
01:05,115,105,3959,3,3013,9
01:10,116,107,3912,4,3093,9
01:15,116,107,3865,4,3113,9
01:20,116,107,3896,3,3070,9
01:25,117,108,3940,3,3024,9
01:30,117,108,3937,3,3020,9
01:35,116,107,3902,3,3016,9
01:40,116,107,3906,3,3025,9
01:45,116,107,3887,2,3035,9
01:50,116,108,3899,2,3038,9
01:55,116,108,3923,3,3020,9
02:00,117,108,3885,3,2985,9
02:05,117,108,3831,3,3015,9
02:10,117,108,3731,3,3070,9
02:15,118,109,3682,3,3144,9
02:20,118,110,3691,3,3131,9
02:25,117,109,3670,3,3156,9
02:30,116,108,3658,4,3177,9
02:35,116,109,3655,3,3151,9
02:40,116,108,3695,3,3173,9
02:45,116,109,3713,3,3161,9
02:50,116,109,3712,3,3156,9
02:55,116,109,3691,3,3165,9
03:00,116,108,3647,3,3186,9
03:05,116,109,3534,3,3178,9
03:10,116,110,3384,3,3160,9
03:15,116,109,3319,3,3186,9
03:20,117,109,3311,3,3188,9
03:25,117,110,3290,3,3194,9
03:30,117,109,3266,3,3206,9
03:35,117,109,3270,3,3190,9
03:40,117,109,3278,3,3192,9
03:45,117,109,3300,3,3170,9
03:50,117,109,3319,3,3161,9
03:55,117,109,3319,3,3156,9
04:00,117,110,3320,3,3154,9
04:05,117,110,3336,3,3164,9
04:10,117,111,3312,3,3163,9
04:15,117,111,3286,3,3187,9
04:20,117,111,3289,3,3199,9
04:25,117,110,3332,3,3119,9
04:30,117,110,3396,3,3068,9
04:35,116,110,3457,3,3030,9
04:40,116,109,3530,3,2981,9
04:45,115,109,3572,3,2940,9
04:50,115,109,3597,3,2941,9
04:55,115,108,3612,3,2950,9
05:00,115,108,3626,3,2981,9
05:05,115,108,3645,3,3001,9
05:10,115,109,3690,3,3010,9
05:15,115,109,3716,3,3001,9
05:20,114,110,3731,3,2958,9
05:25,114,110,3748,3,2867,9
05:30,114,109,3794,3,2817,9
05:35,113,108,3819,3,2795,9
05:40,113,108,3748,3,2719,9
05:45,113,109,3697,3,2683,9
05:50,113,109,3678,2,2625,9
05:55,113,109,3683,3,2544,9
06:00,113,109,3686,2,2554,9
06:05,113,109,3743,2,2817,9
06:10,113,109,3762,3,2958,9
06:15,113,111,3715,2,3128,9
06:20,113,110,3707,2,3160,9
06:25,114,110,3761,2,3060,9
06:30,114,109,3787,2,3008,9
06:35,114,109,3785,2,2992,9
06:40,113,109,3831,2,2989,9
06:45,113,110,3861,2,2979,9
06:50,113,110,3895,3,2937,9
06:55,113,110,3879,4,2905,9
07:00,113,109,3901,3,2922,9
07:05,113,109,3997,4,2968,9
07:10,113,110,4117,4,3053,9
07:15,113,109,4161,3,3111,9
07:20,114,108,4205,3,3136,9
07:25,113,106,4188,3,3119,9
07:30,113,107,4174,4,3109,9
07:35,113,105,4111,3,3121,9
07:40,113,103,4006,3,3088,9
07:45,113,104,3973,3,3120,9
07:50,113,103,3948,3,3119,9
07:55,113,104,3876,3,3112,9
08:00,113,104,3872,3,3049,9
08:05,113,104,3825,3,3042,9
08:10,114,105,3928,3,3173,9
08:15,114,106,4007,3,3190,9
08:20,114,106,3996,3,3169,9
08:25,115,103,3971,3,3169,9
08:30,115,100,3958,4,3158,9
08:35,116,101,3967,3,3093,9
08:40,116,101,3944,4,2963,9
08:45,116,101,3896,4,2813,9
08:50,116,100,3901,4,2719,9
08:55,117,101,3970,4,2681,9
09:00,117,100,3970,4,2564,9
09:05,116,101,3931,4,2556,9
09:10,116,101,3706,4,2692,9
09:15,116,102,3596,4,2710,9
09:20,116,100,3559,4,2614,9
09:25,116,101,3649,3,2557,9
09:30,116,101,3662,4,2484,9
09:35,116,103,3668,4,2440,9
09:40,117,101,3722,4,2350,9
09:45,116,102,3789,4,2287,9
09:50,117,100,3861,4,2320,9
09:55,117,101,3774,4,2264,9
10:00,116,101,3775,4,2140,9
10:05,116,102,3836,3,2048,9
10:10,117,102,3929,3,2066,9
10:15,116,103,3955,3,2065,9
10:20,116,105,3947,3,1972,9
10:25,116,103,3902,3,1930,9
10:30,116,102,3941,3,1919,9
10:35,116,101,3985,2,1930,9
10:40,116,101,3993,3,1981,9
10:45,116,100,3989,3,2042,9
10:50,116,101,3996,3,2094,9
10:55,116,101,3953,3,2095,9
11:00,116,102,3929,3,2077,9
11:05,116,101,3944,3,2134,9
11:10,116,103,4042,3,2230,9
11:15,116,104,4128,3,2289,9
