Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,148,2609,12,3371,9
00:05,96,147,2645,13,3263,9
00:10,99,146,2668,12,3307,9
00:15,100,143,2706,12,3251,8
00:20,100,142,2735,12,3258,8
00:25,101,141,2625,12,3359,8
00:30,101,141,2562,12,3380,8
00:35,101,141,2531,12,3382,8
00:40,101,141,2478,12,3497,8
00:45,100,140,2445,12,3492,8
00:50,100,140,2382,12,3452,8
00:55,100,141,2352,12,3461,8
01:00,101,141,2381,12,3410,8
01:05,101,141,2372,12,3421,9
01:10,101,140,2343,12,3527,8
01:15,101,141,2370,12,3479,8
01:20,101,141,2319,12,3527,8
01:25,101,142,2243,12,3611,8
01:30,101,142,2234,12,3621,9
01:35,101,142,2234,10,3614,8
01:40,101,142,2251,13,3608,9
01:45,101,142,2225,12,3595,9
01:50,101,141,2195,12,3640,9
01:55,101,141,2179,12,3659,9
