Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,78,3372,14,2606,8
00:05,106,78,3414,14,2539,9
00:10,106,78,3421,14,2532,9
00:15,106,78,3420,14,2490,9
00:20,106,77,3407,14,2459,9
00:25,106,78,3398,14,2433,9
00:30,106,78,3396,14,2425,9
00:35,106,77,3378,14,2417,9
00:40,106,78,3363,14,2386,9
00:45,106,79,3353,14,2376,9
00:50,106,78,3338,14,2366,9
00:55,106,79,3316,14,2325,9
01:00,106,78,3284,14,2332,9
01:05,106,78,3273,14,2339,9
01:10,106,78,3286,15,2376,9
01:15,106,78,3246,14,2370,9
01:20,106,78,3222,15,2352,9
01:25,106,78,3208,15,2299,9
01:30,106,77,3200,14,2281,9
01:35,106,77,3212,15,2230,8
01:40,106,77,3190,14,2221,8
01:45,106,77,3150,14,2227,8
01:50,106,78,3083,15,2249,8
01:55,106,77,3065,15,2270,8
02:00,107,78,3071,15,2267,9
02:05,107,78,3069,15,2265,9
02:10,107,78,3066,14,2282,9
02:15,107,78,3075,14,2281,9
02:20,107,79,3077,15,2256,9
02:25,107,79,3081,14,2224,9
02:30,107,78,3078,14,2226,9
02:35,107,78,3074,14,2244,9
02:40,107,79,3068,14,2263,9
02:45,107,79,3049,14,2269,9
02:50,107,79,3048,13,2283,9
02:55,107,78,3061,14,2329,9
