Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,83,4115,5,2762,7
00:05,92,83,4115,5,2683,7
00:10,92,81,4119,5,2689,7
00:15,93,82,4117,5,2651,7
00:20,93,82,4072,5,2631,7
00:25,93,82,4061,5,2588,7
00:30,92,82,4005,5,2527,7
00:35,93,82,4008,5,2527,7
00:40,92,82,4015,5,2533,7
00:45,92,83,4026,5,2505,7
00:50,92,82,4037,5,2490,7
00:55,93,83,4029,5,2474,7
01:00,93,83,4007,5,2478,7
01:05,93,82,4021,5,2450,7
01:10,93,84,4107,5,2336,7
01:15,93,83,4134,6,2297,7
01:20,93,83,4192,6,2302,7
01:25,93,82,4182,6,2300,7
01:30,93,82,4174,6,2328,7
01:35,93,82,4135,6,2343,7
01:40,93,83,4122,6,2337,7
01:45,93,83,4085,6,2343,7
01:50,93,83,4076,6,2314,7
01:55,93,83,4090,6,2280,7
02:00,93,83,4078,6,2270,7
02:05,93,83,4100,6,2250,7
02:10,93,82,4156,6,2247,7
02:15,93,83,4194,6,2197,7
02:20,93,83,4179,6,2166,7
02:25,93,83,4179,6,2174,7
02:30,93,83,4193,6,2179,7
02:35,93,83,4207,6,2139,7
02:40,93,83,4186,6,2133,7
02:45,92,83,4194,6,2121,7
02:50,93,82,4177,6,2133,7
02:55,93,82,4167,6,2133,7
03:00,93,82,4172,6,2119,7
03:05,93,82,4204,6,2079,7
03:10,92,83,4210,5,2080,7
03:15,92,83,4219,5,2094,7
03:20,92,83,4211,5,2102,7
03:25,92,84,4228,5,2082,7
03:30,92,83,4232,6,2067,7
03:35,92,84,4237,6,2065,7
03:40,92,84,4236,6,2064,7
03:45,93,84,4243,6,2046,7
03:50,93,84,4239,5,2030,7
03:55,93,84,4242,5,2011,7
04:00,93,84,4247,6,1996,7
04:05,93,84,4245,6,1973,7
04:10,93,85,4206,6,1926,7
04:15,92,85,4176,6,1940,7
04:20,92,84,4175,6,1975,7
04:25,92,84,4205,6,1999,7
04:30,92,85,4215,6,1987,7
