Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,118,3936,13,4314,8
00:05,111,119,3822,13,4346,8
00:10,111,120,3721,13,4381,8
00:15,111,120,3691,13,4375,8
00:20,112,119,3622,13,4381,8
00:25,112,120,3611,13,4375,8
00:30,112,119,3519,12,4319,8
00:35,112,119,3476,12,4309,8
00:40,112,119,3462,12,4293,8
00:45,112,120,3456,12,4270,8
00:50,112,119,3469,12,4242,8
00:55,112,119,3483,12,4229,8
01:00,111,119,3485,12,4225,8
01:05,111,119,3496,12,4216,8
01:10,111,120,3452,12,4196,8
01:15,110,119,3449,12,4198,8
01:20,110,119,3452,12,4211,8
01:25,110,119,3469,12,4211,8
01:30,110,119,3480,12,4194,8
01:35,110,118,3476,12,4157,8
01:40,110,119,3477,12,4171,8
01:45,112,119,3455,12,4181,8
01:50,112,119,3449,12,4182,8
01:55,112,119,3440,12,4187,8
02:00,112,120,3417,13,4208,8
02:05,111,120,3384,12,4202,8
02:10,111,119,3370,13,4184,8
02:15,112,120,3349,13,4168,8
02:20,112,120,3358,13,4165,8
02:25,113,120,3360,13,4131,8
02:30,113,120,3368,13,4147,8
02:35,113,120,3392,12,4140,8
02:40,112,120,3380,12,4147,8
02:45,112,120,3372,12,4144,8
02:50,112,120,3383,12,4116,8
02:55,113,120,3384,12,4128,8
03:00,113,121,3388,12,4140,8
03:05,113,121,3403,12,4121,8
03:10,112,121,3483,13,4126,8
03:15,112,121,3450,13,4067,8
03:20,112,120,3393,12,4075,8
03:25,112,120,3399,13,4082,8
03:30,112,121,3357,12,4084,8
03:35,112,121,3344,13,4087,8
03:40,112,121,3347,12,4101,8
03:45,112,120,3351,12,4118,8
03:50,112,120,3330,12,4112,8
03:55,112,120,3352,12,4120,8
04:00,112,120,3339,12,4100,8
04:05,112,120,3333,12,4065,8
04:10,111,120,3359,12,4059,7
04:15,111,119,3366,12,4057,7
04:20,112,119,3365,13,4058,7
04:25,112,119,3380,13,4051,7
04:30,112,119,3382,13,4047,7
04:35,112,119,3391,13,4056,7
04:40,112,119,3414,13,4039,7
04:45,112,120,3433,13,4021,7
04:50,112,120,3457,13,4014,7
04:55,112,120,3467,13,4027,7
05:00,112,120,3478,13,4032,7
05:05,112,120,3541,13,3976,8
05:10,113,122,3598,13,3947,8
05:15,115,124,3588,14,4040,8
05:20,115,123,3568,13,4032,8
05:25,114,122,3571,13,4023,8
05:30,114,123,3579,13,4033,8
05:35,114,123,3602,14,4014,8
05:40,114,122,3653,14,3987,8
05:45,114,122,3645,14,4022,8
05:50,114,120,3665,13,4043,8
05:55,114,120,3701,14,4036,8
06:00,114,120,3694,14,4051,8
06:05,113,121,3730,13,4043,8
06:10,113,123,3859,13,3975,8
06:15,114,123,3913,13,4033,8
06:20,114,123,3971,13,4104,8
06:25,114,123,3994,13,4101,8
06:30,114,122,3991,13,4118,8
06:35,114,123,3983,13,4160,8
06:40,113,123,3981,13,4171,8
06:45,113,121,3981,13,4174,8
06:50,113,122,3985,13,4158,8
06:55,113,124,4011,13,4139,8
07:00,113,123,4017,13,4114,8
07:05,113,123,3993,12,4076,8
07:10,113,123,3928,13,4040,8
07:15,113,122,3880,12,3960,8
07:20,112,122,3845,13,3873,8
07:25,113,122,3734,13,3921,8
07:30,113,123,3702,13,3868,8
07:35,113,123,3624,13,3756,8
07:40,113,123,3424,13,3748,8
