Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,3448,13,3784,8
00:05,109,141,3449,13,3805,8
00:10,109,142,3438,12,3853,8
00:15,109,142,3356,13,3889,8
00:20,109,141,3356,13,3857,8
00:25,109,141,3341,12,3904,8
00:30,109,141,3333,12,3896,8
00:35,109,141,3331,12,3894,8
00:40,109,140,3304,12,3881,8
00:45,109,141,3273,12,3900,8
00:50,109,142,3236,12,3917,8
00:55,110,143,3192,13,3930,8
01:00,110,142,3187,12,3947,8
01:05,110,142,3182,12,3929,8
01:10,110,135,3206,13,3924,8
01:15,110,133,3221,13,3907,8
01:20,110,123,3162,13,3916,8
01:25,110,122,3118,13,3910,8
01:30,110,122,3111,14,3907,8
01:35,109,122,3088,13,3894,8
01:40,110,122,3069,13,3912,8
01:45,110,123,3060,13,3888,8
01:50,110,124,3042,13,3887,8
01:55,110,124,3033,13,3892,8
02:00,110,125,3024,13,3891,8
02:05,110,125,3015,13,3913,8
02:10,111,125,3046,13,3944,8
02:15,111,126,3013,13,3949,8
02:20,110,125,2976,13,3941,8
02:25,110,125,2951,13,3939,8
02:30,110,125,2939,13,3935,8
02:35,110,125,2931,13,3942,8
02:40,111,125,2934,13,3954,8
02:45,111,125,2881,13,3991,8
02:50,111,126,2860,13,3999,8
02:55,112,126,2862,13,3984,8
03:00,111,126,2854,13,3975,8
03:05,111,126,2858,13,4005,8
03:10,111,126,2789,12,4027,8
03:15,111,125,2781,12,4032,8
03:20,110,124,2801,12,4045,8
03:25,110,123,2842,12,4026,8
03:30,110,122,2798,12,4044,8
03:35,110,123,2775,13,4022,8
03:40,110,124,2800,13,4006,8
03:45,110,124,2796,13,4009,8
03:50,110,124,2802,13,3999,8
03:55,110,124,2781,13,4018,8
04:00,110,124,2785,12,4019,8
04:05,110,125,2780,13,4016,8
04:10,110,125,2779,13,3991,8
04:15,110,126,2759,13,3989,8
04:20,110,127,2765,13,3996,8
04:25,110,128,2778,13,3989,8
04:30,111,128,2786,13,3984,8
04:35,110,129,2808,13,3989,8
04:40,111,128,2820,13,3969,8
04:45,111,129,2828,13,3963,8
04:50,111,130,2874,13,3934,8
04:55,111,129,2896,14,3909,8
05:00,110,129,2883,14,3916,8
05:05,110,128,2896,13,3868,8
05:10,110,129,2805,13,3908,8
05:15,111,129,2797,13,3947,8
05:20,111,128,2762,14,3933,8
05:25,111,129,2748,14,3935,8
05:30,111,129,2744,14,3950,8
05:35,111,129,2746,14,3973,8
05:40,111,128,2792,13,3944,8
