Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,148,4638,12,,7
00:05,119,149,4601,12,,7
00:10,119,150,4461,13,,7
00:15,119,150,4361,13,,7
00:20,119,149,4280,13,,7
00:25,120,148,4265,13,,7
00:30,120,148,4178,13,,8
00:35,120,148,4146,12,,8
00:40,120,149,4134,13,,8
00:45,120,149,4131,12,,8
00:50,120,150,4103,12,,8
00:55,120,150,4060,12,,8
01:00,120,150,4030,12,,8
01:05,121,150,4023,13,,8
01:10,121,149,4106,13,,8
01:15,121,150,4104,13,,8
01:20,121,151,4019,13,,8
01:25,120,150,3946,13,,8
01:30,120,151,3873,13,,8
01:35,121,150,3828,13,,8
01:40,121,151,3773,13,,8
01:45,122,151,3716,13,,8
01:50,122,151,3695,13,,8
01:55,122,151,3675,13,,8
02:00,122,151,3646,13,,8
02:05,122,151,3609,13,,8
02:10,122,151,3537,13,,8
02:15,122,151,3525,13,,8
02:20,122,152,3492,13,,8
02:25,122,153,3448,13,,8
02:30,122,154,3385,13,,8
02:35,124,154,3372,13,,8
02:40,124,154,3358,13,,8
02:45,125,154,3352,13,,8
02:50,125,154,3330,13,,8
02:55,125,153,3312,13,,8
03:00,125,152,3303,13,,8
03:05,125,152,3295,14,,8
03:10,125,152,3435,14,,8
03:15,125,153,3480,13,,8
03:20,125,154,3456,13,,8
03:25,124,154,3445,13,,8
03:30,125,155,3450,13,,8
03:35,124,153,3423,14,,8
03:40,124,153,3403,13,,8
03:45,125,154,3389,13,,8
03:50,125,153,3389,13,,8
03:55,124,153,3382,13,,8
04:00,124,153,3382,13,,8
04:05,124,152,3381,13,,8
04:10,124,153,3369,14,,8
04:15,124,155,3343,14,,8
04:20,124,155,3336,14,,8
04:25,124,153,3334,13,,8
04:30,124,153,3370,13,,8
04:35,123,153,3388,13,,8
04:40,124,153,3420,13,,8
04:45,123,152,3432,13,,8
04:50,123,152,3451,13,,8
04:55,123,153,3453,13,,8
05:00,123,152,3441,13,,8
05:05,123,153,3436,13,,8
05:10,124,151,3398,13,,8
05:15,123,153,3351,13,,8
05:20,123,154,3351,12,,8
05:25,123,155,3358,12,,8
05:30,123,154,3391,12,,8
05:35,123,155,3419,12,,8
05:40,123,155,3411,12,,8
05:45,123,156,3432,13,,8
05:50,123,156,3423,13,,8
05:55,123,156,3425,13,,8
06:00,123,158,3431,12,,8
06:05,123,159,3420,12,,8
06:10,118,160,3466,11,,8
06:15,118,160,3513,11,,8
06:20,118,161,3525,12,,8
06:25,118,162,3510,12,,8
06:30,118,162,3497,12,,8
