Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,121,2556,6,3428,8
00:05,107,120,2573,6,3433,8
00:10,107,120,2338,6,3358,8
00:15,105,120,2220,6,3349,8
00:20,106,120,2210,6,3343,8
00:25,107,121,2179,6,3335,8
00:30,107,121,2132,6,3332,8
00:35,107,121,2109,6,3288,8
00:40,107,120,2099,6,3270,8
00:45,107,121,2087,6,3269,8
00:50,107,121,2068,7,3258,8
00:55,107,121,2079,7,3269,8
01:00,108,121,2070,7,3256,8
01:05,107,122,2019,7,3324,8
01:10,107,121,1962,7,3414,8
01:15,108,121,2132,7,3439,8
01:20,109,123,2128,6,3494,9
01:25,108,122,2092,7,3467,8
01:30,108,122,2069,6,3444,8
01:35,108,121,2045,6,3448,8
01:40,108,122,2030,6,3521,8
01:45,109,122,2203,6,3534,8
01:50,109,123,2176,6,3538,8
01:55,109,123,2152,6,3543,8
02:00,109,123,2100,6,3548,8
02:05,109,124,2117,6,3529,9
02:10,110,124,2122,6,3522,9
02:15,109,123,2192,6,3435,9
02:20,109,122,2240,6,3340,8
02:25,109,123,2264,6,3281,8
02:30,109,123,2233,6,3290,8
02:35,109,123,2195,6,3387,8
02:40,109,124,2037,6,3371,9
02:45,111,125,1954,6,3450,9
02:50,111,125,1919,6,3459,9
02:55,111,125,1877,6,3488,9
03:00,110,124,1885,6,3443,9
03:05,111,125,1861,7,3465,9
03:10,111,125,1824,7,3498,9
03:15,110,124,1870,7,3490,9
03:20,110,124,1893,7,3499,9
03:25,109,123,1849,7,3479,9
03:30,109,123,1812,7,3508,8
03:35,109,123,1829,7,3520,9
03:40,110,124,1836,8,3545,9
03:45,110,124,1837,8,3547,9
03:50,110,124,1826,7,3575,9
03:55,110,124,1880,7,3507,9
04:00,109,124,1909,7,3507,9
04:05,109,123,1905,7,3496,8
04:10,108,122,1929,7,3504,8
04:15,107,121,1888,7,3521,8
04:20,108,121,1930,7,3537,8
04:25,108,123,1938,7,3553,8
04:30,107,122,1910,7,3568,8
04:35,108,122,1896,7,3610,8
04:40,108,124,1809,7,3538,8
04:45,109,124,1758,7,3568,8
04:50,109,123,1781,7,3548,8
04:55,109,123,1796,7,3523,8
05:00,109,123,1782,7,3565,8
05:05,110,123,1773,7,3647,8
05:10,110,125,1713,7,3764,9
05:15,110,123,1624,7,3848,9
05:20,110,122,1589,7,3912,8
05:25,110,123,1631,7,3929,9
05:30,110,123,1634,7,3953,9
05:35,110,122,1700,7,3918,9
05:40,110,122,1778,7,3896,8
05:45,108,121,1786,7,3857,8
