Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,140,2780,15,3478,9
00:05,104,139,2809,15,3433,9
00:10,104,138,2704,15,3428,9
00:15,102,137,2537,14,3438,9
00:20,101,137,2502,14,3400,9
00:25,101,138,2481,14,3398,9
00:30,101,137,2483,14,3377,9
00:35,101,138,2462,14,3361,9
00:40,101,138,2430,15,3345,9
00:45,101,138,2431,15,3329,9
00:50,102,138,2420,15,3336,9
00:55,102,139,2378,15,3381,9
01:00,103,139,2345,15,3396,9
01:05,103,140,2303,15,3430,9
01:10,103,139,2150,15,3555,9
01:15,103,140,2097,15,3622,9
01:20,104,141,2073,14,3676,9
01:25,104,142,2074,15,3715,9
01:30,104,140,2038,14,3746,9
01:35,105,140,2114,14,3677,9
01:40,105,140,2189,14,3637,9
01:45,105,139,2303,14,3593,9
01:50,104,138,2331,14,3564,9
01:55,104,139,2338,14,3534,9
02:00,104,138,2335,14,3525,9
02:05,104,139,2316,14,3524,9
02:10,105,140,2242,14,3498,9
02:15,105,140,2206,14,3496,9
02:20,105,141,2188,14,3481,9
02:25,106,141,2237,14,3455,9
02:30,106,141,2203,14,3487,9
02:35,106,142,2227,14,3445,9
02:40,106,143,2216,14,3456,9
02:45,106,142,2205,14,3474,9
02:50,106,142,2191,14,3497,9
02:55,106,142,2206,14,3491,9
03:00,105,142,2219,15,3434,9
03:05,105,141,2269,16,3392,9
03:10,105,140,2277,15,3372,9
03:15,104,139,2277,15,3373,9
03:20,104,139,2241,16,3336,9
03:25,104,139,2201,16,3365,9
03:30,105,140,2191,16,3349,9
03:35,104,139,2172,16,3366,9
03:40,105,140,2158,16,3338,9
03:45,105,140,2135,15,3369,9
03:50,105,139,2166,15,3384,9
03:55,105,140,2156,15,3412,9
04:00,105,141,2163,16,3439,9
04:05,105,141,2176,16,3458,9
04:10,105,142,2114,16,3487,9
04:15,106,141,2143,16,3504,9
04:20,106,142,2171,16,3560,9
04:25,107,143,2176,17,3566,9
04:30,107,143,2191,17,3597,9
04:35,107,143,2221,16,3634,9
04:40,107,144,2297,16,3594,9
04:45,106,143,2326,16,3574,9
04:50,106,142,2383,16,3506,9
04:55,105,141,2375,16,3478,9
05:00,105,141,2368,16,3482,9
05:05,105,142,2359,16,3520,9
05:10,105,141,2398,16,3484,9
05:15,104,142,2398,16,3500,9
05:20,105,143,2450,16,3498,9
05:25,105,143,2464,16,3526,9
05:30,105,141,2498,16,3496,9
05:35,105,142,2502,16,3516,9
05:40,104,142,2533,16,3537,9
05:45,105,141,2512,16,3531,9
05:50,105,141,2494,17,3554,9
05:55,105,142,2508,17,3541,9
06:00,105,141,2499,17,3598,9
06:05,105,142,2510,16,3537,9
06:10,106,143,2589,16,3581,9
06:15,105,144,2564,16,3667,9
06:20,105,146,2614,16,3651,9
06:25,105,145,2578,16,3668,9
06:30,105,144,2562,16,3678,9
06:35,105,144,2492,15,3711,9
06:40,106,145,2444,15,3690,9
06:45,105,145,2502,14,3569,9
06:50,105,146,2497,14,3515,9
06:55,105,147,2496,15,3446,9
07:00,105,147,2439,15,3472,9
07:05,105,148,2468,16,3475,9
07:10,106,147,2646,16,3606,9
07:15,106,148,2559,16,3554,9
07:20,107,150,2559,16,3516,9
07:25,107,149,2545,15,3488,9
07:30,108,150,2550,15,3361,9
07:35,108,149,2570,16,3237,9
07:40,108,149,2588,16,3173,9
07:45,106,149,2622,16,3096,9
07:50,107,150,2668,16,3053,9
07:55,105,150,2796,17,3045,9
08:00,105,151,2836,17,3005,9
08:05,105,150,2843,18,2943,9
08:10,106,150,2857,17,2923,9
08:15,104,148,2813,16,2839,9
08:20,104,149,2866,17,2887,9
08:25,103,149,2885,17,2844,9
08:30,103,149,2745,16,2749,9
08:35,103,149,2684,16,2639,9
08:40,103,149,2661,16,2508,9
08:45,103,149,2830,16,2412,9
08:50,104,149,2770,18,2525,9
08:55,104,150,2696,18,2433,9
09:00,94,149,2539,18,2337,9
09:05,95,152,2672,18,2362,9
09:10,95,153,2639,19,2182,9
09:15,95,152,2597,19,2171,9
09:20,95,152,2588,19,2268,9
09:25,95,151,2731,18,2342,9
09:30,95,152,2862,18,2388,9
09:35,94,150,2840,18,2371,9
09:40,93,147,2816,17,2309,9
09:45,94,147,2823,17,2331,9
09:50,94,148,2846,17,2318,9
09:55,94,149,2841,17,2240,9
10:00,94,149,2865,17,2191,9
10:05,94,148,2840,17,2319,9
10:10,93,148,2919,17,2172,9
10:15,94,148,2829,18,2392,9
10:20,94,148,2952,18,2472,9
10:25,94,148,3017,18,2487,9
10:30,94,148,2830,17,2347,9
10:35,94,149,2906,17,2322,9
10:40,94,149,2931,17,2325,9
10:45,94,149,2888,17,2321,9
10:50,94,148,2913,16,2166,9
10:55,94,149,2883,16,2224,9
11:00,94,148,3016,16,2161,9
11:05,94,149,3024,16,1982,9
11:10,94,148,2949,16,1990,9
11:15,94,148,2876,16,1996,9
11:20,94,149,2876,17,2146,9
11:25,94,148,2793,16,2101,9
11:30,95,148,2760,16,2042,9
11:35,94,149,2729,15,2015,9
11:40,94,149,2730,15,1988,9
11:45,95,148,2638,15,1955,9
11:50,95,148,2690,15,1941,9
11:55,95,148,2686,15,1911,9
12:00,95,147,2655,15,1950,9
12:05,95,147,2658,15,1868,9
12:10,95,147,2742,15,1852,9
12:15,95,147,2679,15,1748,9
12:20,95,147,2641,15,1697,9
12:25,95,147,2761,16,1674,9
12:30,95,148,2686,16,1687,9
12:35,95,147,2641,15,1716,9
12:40,95,147,2644,16,1694,9
12:45,95,148,2668,15,1699,9
12:50,95,147,2669,15,1616,9
12:55,95,148,2585,15,1683,9
13:00,95,148,2525,15,1566,9
13:05,95,148,2486,15,1325,9
13:10,95,148,2455,14,1363,9
13:15,96,149,2504,15,1274,9
13:20,98,149,2415,16,1145,9
13:25,99,150,2230,16,1092,9
13:30,99,150,2219,16,968,9
13:35,101,150,2260,15,902,9
13:40,101,150,2196,14,727,9
13:45,102,150,2209,15,673,9
13:50,103,150,2292,15,601,9
13:55,103,149,2281,15,363,9
14:00,103,149,2250,14,315,9
14:05,106,149,2323,15,313,9
14:10,108,151,2352,15,273,9
14:15,108,149,2338,15,250,9
14:20,108,147,2346,16,336,9
14:25,107,148,2395,16,373,9
14:30,107,150,2333,16,234,9
14:35,107,150,2290,16,282,9
14:40,107,150,2323,16,315,9
14:45,107,150,2348,16,355,9
14:50,107,149,2330,16,249,9
14:55,107,150,2359,16,193,9
15:00,108,150,2396,16,138,9
