Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,69,4078,2,3045,8
00:05,106,69,4090,2,3003,8
00:10,106,69,4120,2,2983,8
00:15,106,69,4151,2,2889,8
00:20,105,69,4093,2,2807,8
00:25,105,68,4098,2,2811,8
00:30,105,69,4027,2,2778,8
00:35,105,68,3968,2,2795,8
00:40,106,69,3993,2,2828,8
00:45,106,69,4022,2,2874,8
00:50,107,69,3973,2,2909,8
00:55,107,69,3845,2,2923,8
01:00,107,70,3812,3,2948,8
01:05,108,71,3690,3,2932,8
01:10,107,71,3613,3,2903,8
01:15,108,71,3628,3,2928,8
01:20,109,71,3586,3,2959,8
01:25,109,72,3566,3,2928,8
01:30,109,70,3553,2,2923,8
01:35,109,71,3546,3,2938,8
01:40,109,71,3563,3,2943,8
01:45,109,71,3567,2,2949,8
01:50,108,71,3523,3,2971,8
01:55,108,70,3507,3,2993,8
02:00,108,70,3525,3,2985,8
02:05,107,69,3529,3,3017,8
02:10,107,69,3646,3,3121,8
02:15,108,70,3680,3,3098,8
02:20,108,69,3669,3,3023,8
02:25,107,69,3694,3,2991,8
