Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,145,3704,14,3425,8
00:05,106,146,3612,13,3482,8
00:10,106,146,3557,14,3503,9
00:15,106,146,3420,13,3589,8
00:20,106,146,3373,13,3622,8
00:25,107,147,3291,14,3651,9
00:30,107,146,3256,14,3636,9
00:35,107,146,3220,14,3623,9
00:40,106,146,3161,14,3643,9
00:45,107,146,3132,13,3628,9
00:50,107,146,3068,13,3631,9
00:55,107,145,3037,13,3638,9
01:00,107,145,2991,13,3653,9
01:05,108,146,2974,13,3663,9
01:10,108,147,2884,13,3725,9
01:15,107,147,2788,13,3789,9
01:20,107,146,2788,13,3789,9
