Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,164,2436,8,3747,9
00:05,117,164,2435,8,3684,9
00:10,118,164,2407,8,3511,9
00:15,118,165,2359,7,3542,9
00:20,118,165,2308,7,3571,9
00:25,118,165,2348,8,3575,9
00:30,118,164,2350,8,3606,9
00:35,118,164,2409,8,3537,9
00:40,118,164,2422,8,3522,9
00:45,118,164,2356,8,3523,9
00:50,118,164,2343,7,3496,9
00:55,119,165,2291,8,3554,9
01:00,119,164,2208,8,3525,9
01:05,120,166,2255,8,3475,9
01:10,120,167,2306,8,3426,9
01:15,119,167,2165,8,3496,9
01:20,118,164,2054,8,3489,9
01:25,116,161,2005,8,3437,9
01:30,114,160,1968,8,3402,9
01:35,115,160,1941,8,3396,9
01:40,115,160,2027,9,3454,9
01:45,115,160,2035,8,3444,9
01:50,115,159,2082,8,3410,9
01:55,115,159,2045,8,3431,9
02:00,115,159,1998,8,3453,9
02:05,115,159,1887,7,3427,9
02:10,115,160,1793,7,3404,9
02:15,115,160,1794,7,3463,9
02:20,116,161,1843,7,3487,9
02:25,117,162,1798,8,3489,9
02:30,118,163,1773,7,3467,9
02:35,116,163,1721,8,3511,9
02:40,117,165,1697,8,3559,9
02:45,117,165,1683,8,3580,9
02:50,117,165,1695,8,3564,9
02:55,117,164,1676,8,3572,9
03:00,117,165,1669,8,3574,9
03:05,117,165,1676,8,3608,9
03:10,117,165,1636,8,3702,9
03:15,118,166,1616,8,3767,9
03:20,118,166,1600,8,3797,9
03:25,118,168,1615,8,3796,9
03:30,118,168,1635,8,3796,9
03:35,118,168,1634,8,3807,9
03:40,118,167,1625,8,3859,9
03:45,118,168,1630,9,3846,9
03:50,120,167,1645,9,3847,9
03:55,120,167,1637,8,3844,9
04:00,119,167,1613,8,3831,9
04:05,119,168,1604,8,3831,9
04:10,119,167,1620,8,3854,9
04:15,119,167,1618,8,3850,9
04:20,120,167,1622,8,3873,9
04:25,119,167,1653,8,3908,9
04:30,119,168,1638,8,3876,9
04:35,119,168,1590,9,3874,9
04:40,119,168,1520,9,3924,9
04:45,119,168,1515,9,3943,9
04:50,119,167,1546,9,3947,9
04:55,119,168,1553,9,3935,9
05:00,118,167,1561,9,3910,9
05:05,117,167,1642,8,3841,9
05:10,118,167,1654,9,3919,9
05:15,118,167,1667,9,3942,9
05:20,117,166,1695,9,3878,9
05:25,117,166,1736,8,3882,9
05:30,117,166,1780,8,3901,9
05:35,117,165,1813,8,3907,9
05:40,117,166,1775,8,3979,9
05:45,117,166,1721,8,4007,9
05:50,117,167,1665,8,4032,9
05:55,118,167,1598,8,4076,9
06:00,118,168,1578,8,4073,9
06:05,118,170,1696,8,3909,9
06:10,118,170,1860,9,3626,9
06:15,117,170,1794,9,3367,9
06:20,116,169,1736,8,3239,9
06:25,116,169,1725,7,3180,9
06:30,116,169,1755,7,3104,9
06:35,117,169,1728,7,3100,9
06:40,117,170,1771,7,3092,9
06:45,118,169,1845,7,3020,9
06:50,118,170,1841,7,2837,9
06:55,118,172,1956,8,2791,9
07:00,118,173,2070,8,2663,9
07:05,118,172,2083,8,2595,9
07:10,117,171,1855,8,2445,9
07:15,117,170,1771,8,2233,9
07:20,117,168,1844,8,2089,9
07:25,117,167,1911,8,1928,9
07:30,117,167,1964,8,1893,9
07:35,118,167,2045,8,1857,9
07:40,118,166,2131,7,1800,9
07:45,117,166,2144,8,1702,9
07:50,117,166,2201,8,1633,9
07:55,117,166,2255,8,1569,9
08:00,117,166,2228,7,1491,9
08:05,118,166,2079,8,1476,9
08:10,118,166,1933,8,1537,9
08:15,119,166,1830,8,1486,9
08:20,118,166,1900,8,1373,9
08:25,118,165,1898,7,1314,9
08:30,118,165,1912,8,1276,9
08:35,118,165,1923,8,1232,9
08:40,118,164,1947,8,1216,9
08:45,118,164,1972,8,1151,9
08:50,119,165,1966,7,1126,9
08:55,118,165,1941,8,1060,9
09:00,118,164,1946,8,1018,9
09:05,118,164,1965,8,1014,9
09:10,118,165,2067,9,1078,9
09:15,118,163,1914,9,1014,9
09:20,118,162,1812,8,938,9
09:25,118,162,1785,8,785,9
09:30,118,161,1758,8,741,9
09:35,117,161,1810,9,734,9
09:40,117,161,1756,8,732,9
09:45,117,161,1709,8,684,9
09:50,116,160,1714,8,581,9
09:55,114,158,1733,8,486,9
10:00,115,158,1687,8,355,9
10:05,115,158,1673,8,338,9
10:10,115,159,1632,8,386,9
10:15,115,160,1610,8,333,9
10:20,115,161,1615,8,267,9
10:25,114,162,1637,8,192,9
10:30,114,162,1562,8,164,9
10:35,114,161,1564,8,152,9
10:40,114,159,1545,8,126,9
10:45,115,159,1530,8,93,9
10:50,115,157,1526,8,86,9
10:55,116,158,1564,8,39,9
11:00,116,159,1525,8,26,9
11:05,116,160,1528,8,38,9
11:10,116,159,1516,8,53,9
11:15,116,160,1549,8,65,9
11:20,116,160,1567,9,34,9
11:25,116,160,1569,9,-6,9
11:30,115,159,1606,9,-88,9
11:35,114,157,1635,9,-171,9
11:40,113,156,1552,8,-231,9
11:45,112,155,1527,8,-278,9
11:50,113,155,1515,8,-292,9
11:55,112,155,1529,8,-323,9
12:00,113,156,1503,8,-410,9
12:05,113,156,1472,8,-426,9
12:10,113,157,1487,8,-420,9
12:15,112,156,1524,9,-392,9
12:20,112,154,1495,9,-392,9
12:25,112,154,1390,8,-535,9
12:30,112,153,1366,8,-628,9
12:35,112,154,1428,8,-660,9
