Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,162,3361,11,3914,8
00:05,101,161,3378,11,3834,8
00:10,101,159,3382,11,3874,8
00:15,101,159,3380,11,3819,8
00:20,102,159,3387,11,3848,8
00:25,103,161,3379,12,3836,9
00:30,103,161,3354,11,3896,9
00:35,104,162,3401,11,3859,9
00:40,104,162,3397,12,3857,9
00:45,104,161,3320,11,3882,9
00:50,103,161,3246,11,3879,9
00:55,103,160,3161,11,3927,9
01:00,104,161,3131,11,3940,9
01:05,104,162,3116,11,3925,9
01:10,104,161,3074,11,3909,9
01:15,103,162,3105,11,3904,9
01:20,103,162,3086,11,3861,9
01:25,103,161,3043,11,3880,9
01:30,103,161,2948,11,3937,9
01:35,103,161,2864,11,3930,9
01:40,103,162,2814,12,3939,9
01:45,103,162,2812,11,3979,9
01:50,104,163,2821,11,4019,9
01:55,104,163,2855,11,4024,9
02:00,104,161,2767,11,3984,9
02:05,104,160,2732,12,3965,9
02:10,104,159,2688,12,3996,9
02:15,104,160,2684,12,4001,9
02:20,105,161,2697,12,3991,9
02:25,105,161,2680,12,3926,9
02:30,105,161,2632,12,3924,9
02:35,104,161,2604,12,3938,9
02:40,105,162,2579,12,4006,9
02:45,105,163,2600,12,4015,9
02:50,106,163,2557,12,4004,9
02:55,106,165,2555,12,4052,9
03:00,106,165,2516,13,4066,9
03:05,106,166,2457,12,4058,9
03:10,106,167,2374,12,4052,9
03:15,107,167,2264,12,4086,9
03:20,107,167,2305,12,4071,9
03:25,107,169,2367,12,4056,9
03:30,107,167,2380,12,4071,9
03:35,106,166,2341,12,4039,9
03:40,106,167,2349,11,4029,9
03:45,106,167,2376,12,4044,9
03:50,105,166,2384,11,4073,9
03:55,105,166,2379,12,4089,9
04:00,106,167,2419,12,4096,9
04:05,106,169,2456,11,4141,9
04:10,107,168,2433,11,4093,9
04:15,106,169,2394,12,4078,9
04:20,106,168,2372,12,4050,9
04:25,105,165,2368,11,4025,9
