Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,85,2910,1,2191,9
00:05,116,84,2837,2,2355,9
00:10,116,83,2732,2,2721,9
00:15,117,83,2684,1,2832,8
00:20,118,82,2660,1,2871,8
00:25,117,83,2408,2,2925,8
00:30,117,84,2321,1,2908,8
00:35,118,84,2300,1,2907,8
00:40,118,84,2337,2,2941,8
00:45,117,84,2381,1,2940,8
00:50,117,84,2385,1,2972,8
00:55,117,84,2348,1,2985,8
01:00,117,84,2347,2,2974,8
01:05,117,85,2324,2,2918,8
01:10,118,85,2202,2,2965,8
01:15,119,86,2108,2,2992,8
01:20,120,87,2130,2,3012,8
01:25,121,88,2116,2,3003,8
01:30,121,88,2078,2,3022,8
01:35,122,88,2085,2,3013,8
01:40,122,88,2055,2,3011,8
01:45,122,88,2143,2,3037,8
01:50,121,88,2091,2,2990,8
01:55,120,88,2086,2,2990,8
02:00,120,88,2090,3,2999,8
02:05,120,87,2042,3,2992,8
02:10,120,87,2029,2,3028,8
02:15,120,88,2029,3,3052,8
02:20,120,88,2008,3,3068,8
02:25,120,87,2013,3,3081,8
02:30,120,88,1985,2,3070,9
02:35,120,89,2010,2,3015,9
02:40,120,89,2063,2,3027,9
02:45,121,90,2115,2,3027,9
02:50,121,90,2118,2,3036,9
02:55,120,89,2179,2,2952,9
03:00,121,89,2284,2,2979,9
03:05,120,89,2273,2,2947,9
03:10,120,88,2252,3,2895,9
03:15,120,88,2213,3,2786,9
03:20,120,88,2183,3,2755,9
03:25,120,87,2186,2,2759,9
03:30,120,87,2193,2,2747,9
03:35,120,87,2163,3,2748,9
03:40,120,87,2148,3,2749,9
03:45,121,88,2143,3,2761,9
03:50,121,88,2130,3,2710,9
03:55,122,88,2088,3,2644,9
04:00,122,90,2020,2,2636,9
04:05,122,90,2091,2,2578,9
04:10,122,89,2070,2,2487,9
04:15,120,88,2055,2,2400,8
04:20,120,88,2004,2,2352,8
04:25,120,88,2081,3,2284,8
04:30,120,89,2120,3,2281,8
04:35,118,89,2136,3,2223,8
04:40,119,87,2088,2,2172,8
04:45,119,88,1961,3,2162,8
04:50,118,87,2005,2,2158,8
04:55,118,87,2088,3,2135,8
05:00,119,87,2233,2,2091,8
05:05,123,90,2580,2,2042,9
05:10,126,93,2809,2,2037,9
05:15,127,94,2800,3,2025,9
05:20,127,94,2831,3,1980,9
05:25,126,93,2827,3,1934,9
05:30,125,93,2870,2,1854,9
05:35,126,94,2908,2,1806,9
05:40,127,95,2926,2,1793,9
05:45,126,93,2920,3,1841,9
05:50,126,93,2873,2,1912,9
05:55,127,94,2855,3,2032,9
06:00,127,95,2812,2,2121,9
06:05,126,95,2836,2,2172,9
06:10,126,94,2918,2,2276,9
06:15,125,95,2802,3,2345,9
06:20,122,94,2626,3,2333,9
06:25,120,91,2580,3,2313,9
06:30,118,89,2573,2,2197,9
06:35,117,89,2574,2,2070,9
06:40,116,88,2574,2,2048,9
06:45,116,85,2612,2,1910,9
06:50,116,76,2601,2,1868,9
06:55,116,68,2565,2,1835,9
07:00,116,68,2549,2,1760,9
07:05,117,69,2513,2,1857,9
07:10,117,70,2570,2,2007,9
07:15,117,69,2678,2,1928,9
07:20,117,69,2663,2,1877,9
07:25,117,70,2648,2,1871,9
07:30,117,69,2635,2,1822,9
07:35,117,69,2687,2,1773,9
07:40,117,69,2738,2,1699,9
07:45,117,69,2768,2,1600,9
07:50,116,69,2762,2,1307,9
07:55,116,68,2789,2,1050,9
08:00,117,70,2802,2,708,9
08:05,118,74,2682,3,468,9
08:10,117,75,2451,3,414,9
08:15,115,76,2426,3,640,9
08:20,114,76,2272,2,681,9
08:25,112,75,2331,2,584,9
08:30,111,76,2313,2,551,8
08:35,112,78,2297,2,593,9
08:40,113,81,2297,2,536,9
08:45,113,82,2275,2,422,9
08:50,113,83,2307,2,310,9
08:55,112,85,2419,2,410,9
09:00,112,86,2346,2,405,9
09:05,112,87,2291,2,373,9
09:10,112,88,2251,3,463,9
09:15,112,88,2184,3,439,9
09:20,112,84,2188,3,427,9
09:25,111,85,2195,2,383,9
09:30,111,85,2247,2,421,9
09:35,111,85,2422,2,407,9
09:40,112,86,2425,3,322,9
09:45,111,85,2383,2,285,9
09:50,111,85,2363,2,241,9
09:55,111,85,2387,2,225,9
10:00,111,85,2372,2,181,9
10:05,112,85,2431,2,170,9
10:10,112,86,2499,2,358,9
10:15,111,84,2455,2,307,8
10:20,110,85,2491,2,338,8
10:25,110,85,2531,2,310,8
10:30,110,85,2509,2,247,8
10:35,110,85,2484,2,248,8
10:40,111,85,2528,2,151,8
10:45,111,85,2551,2,169,8
10:50,110,85,2576,2,187,8
10:55,110,85,2532,1,148,8
11:00,110,84,2497,2,40,8
11:05,110,84,2607,2,54,8
11:10,110,84,2650,2,35,8
11:15,110,85,2679,2,-93,8
11:20,110,84,2612,2,-144,8
11:25,110,85,2653,2,-198,8
11:30,110,84,2632,3,-270,8
11:35,110,85,2635,3,-222,8
11:40,110,84,2567,2,-302,8
11:45,110,84,2547,2,-344,8
11:50,110,83,2613,2,-378,8
11:55,112,85,2654,2,-423,9
12:00,113,86,2708,2,-461,9
12:05,113,86,2728,2,-429,9
12:10,113,86,2713,3,-415,9
12:15,113,86,2651,2,-623,9
12:20,112,85,2686,2,-672,9
12:25,112,84,2673,2,-759,9
12:30,111,85,2514,2,-913,9
12:35,112,86,2456,2,-1006,9
12:40,113,86,2394,2,-1052,9
12:45,114,87,2402,2,-1072,9
12:50,114,88,2469,3,-1031,9
12:55,114,87,2557,3,-961,9
13:00,114,86,2548,3,-897,9
13:05,114,87,2637,3,-839,9
13:10,116,87,2711,3,-604,9
13:15,116,87,2637,3,-733,9
13:20,116,88,2550,3,-862,9
13:25,117,88,2470,3,-964,9
13:30,117,88,2436,3,-1018,9
13:35,117,87,2422,3,-1002,9
13:40,116,86,2433,3,-960,9
13:45,116,87,2433,3,-912,9
13:50,116,87,2455,3,-880,9
13:55,116,88,2489,4,-804,9
14:00,116,89,2416,3,-793,9
14:05,116,87,2457,3,-755,9
14:10,116,88,2271,3,-811,9
14:15,116,88,2199,3,-766,9
14:20,114,87,2203,3,-744,9
14:25,115,85,2123,3,-731,9
14:30,116,85,2273,3,-626,9
14:35,117,86,2336,3,-577,9
14:40,118,86,2296,3,-669,9
14:45,118,86,2119,4,-801,9
14:50,118,85,2103,3,-870,9
14:55,118,86,2072,3,-813,9
15:00,118,85,2010,3,-572,9
15:05,118,86,2105,3,-473,9
15:10,118,87,2383,4,-391,9
15:15,117,87,2341,3,-451,9
15:20,117,86,2185,3,-669,9
15:25,116,85,2131,3,-715,9
15:30,114,84,2022,3,-693,8
15:35,114,85,2238,3,-399,8
15:40,114,85,2246,3,-361,8
15:45,114,84,2117,3,-447,8
15:50,113,83,2031,3,-559,8
15:55,114,84,2142,2,-600,8
16:00,114,84,2352,3,-570,8
16:05,114,84,2467,2,-385,8
16:10,114,84,2371,2,-454,8
16:15,114,86,2427,2,-394,8
16:20,113,86,2443,2,-378,8
16:25,113,86,2386,2,-382,8
16:30,113,87,2359,3,-425,8
16:35,113,87,2373,3,-214,8
16:40,113,87,2299,3,-156,8
16:45,113,87,2246,3,124,8
16:50,114,88,2481,3,216,8
16:55,115,89,2565,3,330,8
17:00,115,89,2572,3,403,8
17:05,115,89,2724,3,470,8
17:10,115,88,2770,2,506,8
17:15,116,89,2930,3,527,8
17:20,116,89,3039,3,640,9
17:25,115,89,2856,3,635,8
17:30,115,89,2818,3,674,8
17:35,115,89,2903,3,712,9
17:40,116,90,3354,3,879,9
17:45,118,91,3332,3,874,9
17:50,117,89,3410,3,845,9
17:55,115,89,3497,3,926,9
18:00,115,90,3641,3,1036,8
18:05,115,90,3564,3,1088,9
18:10,115,89,3307,2,1322,8
18:15,115,89,3337,2,1511,9
18:20,117,91,3329,3,1509,9
18:25,118,92,3603,2,1429,9
18:30,119,93,3778,2,1452,9
18:35,118,92,4047,2,1400,9
18:40,119,92,4348,2,1439,9
18:45,120,93,4389,2,1477,9
18:50,119,93,4450,3,1527,9
18:55,119,93,4455,3,1525,9
19:00,119,93,4416,2,1583,9
19:05,119,94,4418,2,1675,9
19:10,119,93,4136,2,1805,9
19:15,118,92,4071,2,1912,9
19:20,119,92,4091,2,1943,9
19:25,119,93,4180,2,1880,9
19:30,119,93,4283,2,1867,9
19:35,119,93,4330,1,1862,9
19:40,119,92,4363,2,1871,9
19:45,118,93,4353,2,1889,9
19:50,118,93,4382,2,1914,9
19:55,118,93,4401,3,1942,9
20:00,118,92,4379,2,1985,9
20:05,117,92,4324,2,1998,9
20:10,117,91,4319,2,2036,9
20:15,118,90,4307,2,2084,9
20:20,118,90,4314,3,2114,9
20:25,118,91,4367,3,2103,9
20:30,119,92,4346,2,2113,9
20:35,119,91,4277,3,2172,9
20:40,118,92,4186,3,2230,9
20:45,118,91,4192,2,2165,9
20:50,117,91,4163,2,2164,9
20:55,117,91,4139,2,2229,9
21:00,117,90,4089,2,2231,9
21:05,117,91,4092,3,2189,9
21:10,117,91,4189,2,2261,9
21:15,118,90,4294,1,2231,9
21:20,117,89,4256,1,2219,9
21:25,116,88,4159,1,2248,9
21:30,116,89,4120,1,2246,9
21:35,115,90,4079,1,2330,9
21:40,115,91,3995,2,2378,9
21:45,115,91,4001,2,2350,9
