Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,130,4998,2,1999,8
00:05,107,132,4927,3,1976,8
00:10,108,133,4901,4,1931,8
00:15,108,133,4859,4,1964,8
00:20,109,133,4814,3,1941,8
00:25,109,133,4730,3,1976,8
00:30,109,133,4770,3,2014,8
00:35,109,133,4778,3,2010,8
00:40,109,133,4778,3,2035,8
00:45,109,132,4764,3,2010,8
00:50,109,133,4755,3,1974,8
00:55,109,132,4737,3,1974,8
01:00,109,131,4695,3,2018,8
01:05,109,132,4605,3,2078,8
01:10,109,132,4445,3,2130,8
01:15,109,132,4340,3,2215,8
01:20,109,131,4344,3,2187,8
01:25,109,131,4342,4,2185,8
01:30,109,131,4370,3,2223,8
01:35,109,131,4366,3,2240,8
01:40,109,132,4387,3,2221,8
01:45,109,133,4373,3,2185,8
01:50,109,132,4346,3,2190,8
01:55,109,133,4291,3,2187,8
02:00,109,133,4289,3,2187,8
02:05,108,133,4286,3,2169,8
02:10,108,132,4294,3,2101,8
02:15,109,132,4267,4,2074,8
02:20,108,132,4248,4,2079,8
02:25,108,131,4172,4,2151,8
02:30,108,131,4039,3,2163,8
02:35,108,132,4032,3,2195,8
02:40,108,132,4077,2,2166,8
02:45,109,133,4103,3,2158,8
02:50,108,134,4099,3,2251,8
02:55,108,133,4017,3,2299,8
03:00,108,133,3947,4,2299,8
03:05,109,134,3998,3,2344,8
03:10,109,134,3964,3,2373,8
03:15,109,134,4001,3,2352,8
03:20,110,134,4038,2,2329,8
03:25,110,135,4029,3,2311,9
03:30,110,135,4012,3,2303,8
03:35,109,134,3959,3,2307,8
03:40,109,134,3941,3,2261,8
03:45,109,134,3936,3,2272,8
03:50,109,134,3955,3,2319,8
03:55,110,134,3960,3,2368,8
04:00,110,134,3939,3,2432,9
04:05,110,134,3945,2,2458,9
04:10,109,135,3924,3,2459,9
04:15,110,134,3910,3,2449,9
04:20,110,134,3907,3,2410,8
04:25,110,134,3901,3,2441,9
04:30,110,134,3906,3,2439,9
04:35,110,134,3905,3,2439,9
04:40,110,134,3902,3,2450,9
04:45,110,134,3902,3,2434,9
04:50,110,134,3908,2,2444,9
04:55,110,134,3916,2,2441,9
05:00,110,135,3939,2,2460,9
05:05,110,136,3952,2,2453,9
05:10,110,136,3942,3,2392,9
05:15,110,135,3938,3,2371,9
05:20,110,136,3947,3,2356,9
05:25,110,136,3971,3,2425,9
05:30,110,137,3966,3,2448,8
05:35,110,138,3960,3,2457,9
05:40,110,138,3924,3,2490,9
05:45,109,138,3905,3,2500,8
05:50,109,139,3939,3,2469,8
05:55,110,140,3987,3,2468,9
06:00,110,144,4020,3,2491,9
06:05,110,143,4045,3,2530,9
06:10,110,143,4010,3,2493,9
06:15,110,144,3972,3,2560,9
06:20,109,144,4005,2,2556,9
06:25,109,145,4032,3,2528,9
06:30,110,144,4074,3,2489,9
06:35,110,144,4078,3,2506,9
06:40,110,144,4066,3,2539,9
06:45,110,144,4062,3,2571,9
06:50,110,144,4045,3,2654,9
06:55,110,145,4084,3,2627,9
07:00,110,144,4124,3,2670,9
07:05,110,145,4130,3,2713,9
07:10,110,146,4064,3,2787,9
07:15,110,146,4062,3,2782,9
07:20,111,147,4027,3,2700,9
07:25,110,147,3893,3,2636,9
07:30,110,147,3868,3,2581,9
07:35,110,146,3889,2,2398,9
