Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,129,3124,13,3625,9
00:05,109,129,3109,13,3627,9
00:10,109,129,3071,13,3727,9
00:15,109,128,3051,13,3745,9
00:20,109,128,3060,13,3727,9
00:25,109,128,3065,13,3696,9
00:30,109,127,3059,13,3684,9
00:35,109,128,3040,13,3664,9
00:40,109,128,3056,12,3681,9
00:45,110,128,3046,12,3658,9
00:50,110,129,3022,13,3658,9
00:55,110,128,2999,13,3638,9
01:00,109,128,3000,13,3610,9
01:05,110,127,2989,13,3594,9
01:10,110,129,2976,13,3566,9
01:15,110,129,2969,13,3559,9
01:20,110,129,2936,13,3574,9
01:25,109,128,2855,13,3592,9
01:30,109,128,2838,13,3575,9
01:35,110,128,2834,13,3581,9
01:40,110,129,2843,13,3582,9
01:45,110,129,2839,12,3558,9
01:50,110,130,2845,12,3554,9
01:55,110,130,2830,12,3546,9
02:00,110,129,2847,13,3525,9
02:05,110,129,2911,12,3493,9
02:10,110,129,2995,12,3464,9
02:15,109,128,3017,13,3442,9
02:20,110,128,3002,13,3420,9
02:25,110,128,3018,13,3409,9
02:30,110,128,3023,13,3388,9
02:35,110,128,3022,13,3393,9
02:40,110,129,3015,13,3394,9
02:45,110,128,3005,12,3387,9
02:50,109,128,2990,13,3391,9
02:55,109,127,2974,13,3401,9
