Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,3335,3,3444,8
00:05,107,114,3370,3,3390,8
00:10,107,114,3434,3,3290,8
00:15,107,115,3396,3,3247,8
00:20,107,114,3365,2,3213,8
00:25,107,114,3334,3,3234,8
00:30,106,115,3309,2,3238,8
00:35,107,114,3309,2,3193,8
00:40,107,114,3344,2,3161,8
00:45,107,113,3350,2,3139,8
00:50,106,113,3348,2,3157,8
00:55,106,114,3344,2,3162,8
01:00,106,114,3333,2,3157,8
01:05,106,114,3328,2,3152,8
01:10,106,114,3294,2,3179,8
01:15,107,114,3296,2,3169,8
01:20,107,113,3251,2,3163,8
01:25,107,112,3217,2,3168,8
01:30,107,112,3222,2,3161,8
01:35,107,112,3209,2,3134,8
01:40,107,113,3194,2,3137,8
01:45,107,113,3196,2,3133,8
01:50,107,114,3154,2,3148,8
01:55,107,114,3134,2,3155,8
02:00,107,114,3119,2,3174,8
02:05,108,114,3112,2,3199,8
02:10,107,115,3121,2,3203,8
02:15,107,114,3133,2,3218,8
02:20,107,114,3132,2,3226,8
02:25,107,115,3133,2,3230,8
02:30,107,114,3137,2,3226,8
02:35,107,115,3130,2,3232,8
02:40,107,114,3138,2,3203,8
02:45,107,114,3129,2,3204,8
02:50,107,114,3144,2,3191,8
02:55,107,115,3127,2,3185,8
03:00,106,115,3127,2,3173,8
03:05,105,115,3121,1,3162,8
03:10,105,117,3100,2,3185,8
03:15,105,115,3084,2,3185,8
03:20,105,116,3096,2,3187,8
03:25,105,115,3094,2,3189,8
03:30,105,116,3103,2,3177,8
03:35,105,116,3107,2,3183,8
03:40,105,115,3128,2,3163,8
03:45,105,113,3121,1,3180,8
03:50,105,114,3130,1,3182,8
03:55,105,113,3121,2,3174,8
04:00,105,113,3135,1,3195,8
04:05,105,114,3131,2,3223,8
04:10,106,115,3124,2,3235,8
04:15,106,114,3124,2,3222,8
04:20,107,114,3153,2,3213,8
04:25,107,115,3203,2,3199,8
04:30,107,115,3280,1,3166,8
04:35,108,116,3303,2,3193,8
04:40,108,117,3332,2,3176,9
04:45,108,117,3328,1,3196,9
04:50,108,117,3332,1,3209,9
04:55,108,117,3351,1,3220,9
05:00,108,117,3351,1,3227,9
05:05,108,117,3362,1,3251,9
05:10,108,117,3427,1,3297,9
05:15,108,117,3536,1,3331,9
05:20,109,118,3613,1,3332,9
05:25,109,119,3723,1,3341,9
05:30,110,119,3752,1,3340,9
05:35,110,118,3771,1,3303,9
05:40,111,117,3954,1,3317,9
05:45,112,118,3985,1,3355,9
05:50,112,120,3993,1,3352,9
05:55,112,121,4080,1,3348,9
06:00,113,121,4094,1,3402,9
06:05,113,120,4099,1,3461,9
06:10,113,121,4149,1,3592,9
06:15,114,122,4121,1,3638,9
06:20,113,122,4093,1,3648,9
06:25,113,122,4125,1,3649,9
06:30,114,121,4101,1,3579,9
06:35,113,121,4122,1,3515,9
06:40,113,121,4118,1,3471,9
06:45,112,119,4020,0,3372,9
06:50,110,119,3953,0,3210,9
06:55,110,119,3563,0,3205,9
07:00,108,118,3380,0,3013,9
07:05,108,118,3348,0,2850,9
07:10,108,118,3392,0,2607,9
07:15,108,118,3315,0,2436,9
07:20,108,119,3196,0,2309,9
07:25,108,119,3039,1,2268,9
07:30,108,118,2837,1,2145,9
07:35,109,119,2728,1,1981,9
07:40,110,119,2609,0,1802,9
07:45,109,119,2551,1,1637,9
07:50,108,125,2672,2,1560,9
07:55,108,130,2707,2,1444,9
08:00,108,131,2727,2,1324,9
08:05,109,132,2667,2,1181,9
08:10,109,131,2398,2,954,9
08:15,109,131,2136,3,872,9
08:20,110,131,2033,2,819,9
08:25,109,131,1859,2,794,9
08:30,109,132,1803,2,788,9
08:35,109,132,1775,1,858,9
08:40,109,131,1760,1,903,9
08:45,110,132,1768,2,889,9
08:50,110,134,1781,1,850,9
08:55,111,134,1749,1,838,9
09:00,110,134,1753,1,797,9
