Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,4437,15,2443,8
00:05,109,143,4385,16,2414,8
00:10,109,143,4349,16,2364,8
00:15,108,143,4287,15,2387,8
00:20,108,142,4278,15,2377,8
00:25,108,142,4247,15,2363,8
00:30,109,142,4227,14,2326,8
00:35,109,142,4201,13,2307,8
00:40,109,142,4173,13,2291,8
00:45,109,142,4161,13,2292,8
00:50,109,142,4148,13,2309,8
00:55,109,142,4134,13,2306,8
01:00,109,142,4109,13,2313,8
01:05,109,142,4073,13,2309,8
01:10,109,142,4099,13,2315,8
01:15,109,143,4116,14,2273,8
01:20,109,142,4092,14,2254,8
01:25,109,143,4096,14,2277,8
01:30,109,142,4095,14,2272,8
01:35,109,142,4075,14,2263,8
01:40,109,142,3981,15,2271,8
01:45,107,140,3940,14,2231,8
01:50,107,139,3939,14,2197,8
01:55,107,139,3902,14,2216,8
02:00,107,139,3912,14,2197,8
02:05,107,139,3915,14,2199,8
02:10,107,139,3907,14,2182,8
02:15,107,139,3872,14,2198,8
02:20,107,139,3843,13,2173,8
02:25,107,139,3854,13,2159,8
02:30,107,139,3823,13,2184,8
02:35,107,139,3785,13,2199,8
02:40,107,139,3737,13,2201,8
02:45,108,140,3738,13,2213,8
02:50,108,139,3751,13,2205,8
02:55,108,139,3725,13,2215,8
03:00,108,139,3716,13,2214,8
03:05,108,139,3707,14,2232,8
03:10,108,139,3761,14,2221,8
03:15,109,140,3779,14,2213,8
03:20,108,140,3741,13,2227,8
03:25,108,139,3746,13,2229,8
03:30,108,139,3739,13,2235,8
03:35,108,139,3744,13,2241,8
03:40,108,139,3742,13,2264,8
03:45,108,138,3754,14,2274,8
03:50,108,138,3764,13,2259,8
03:55,108,139,3774,14,2260,8
04:00,108,140,3793,14,2244,8
04:05,108,140,3785,14,2243,8
04:10,108,142,3780,13,2285,8
04:15,108,140,3800,13,2315,8
04:20,108,141,3813,13,2316,8
