Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,36,3894,2,959,9
00:05,118,37,3898,2,879,9
00:10,119,36,3740,2,862,9
00:15,119,36,3678,1,761,9
00:20,119,36,3665,1,753,9
00:25,119,36,3630,1,824,9
00:30,119,36,3651,1,800,9
00:35,119,35,3632,1,815,9
00:40,119,35,3665,1,862,9
00:45,119,34,3630,1,895,9
00:50,119,34,3594,2,909,9
00:55,119,36,3586,2,898,9
01:00,119,36,3582,2,883,9
01:05,119,36,3601,2,906,9
01:10,119,35,3638,2,969,9
01:15,119,34,3589,2,971,9
01:20,119,34,3573,1,965,9
01:25,119,35,3566,2,989,9
01:30,119,35,3553,1,1006,9
01:35,119,36,3546,2,1006,9
01:40,119,36,3511,1,1025,9
01:45,119,35,3517,1,1004,9
01:50,119,34,3538,1,1023,9
01:55,120,35,3554,2,1015,9
02:00,120,36,3557,2,994,9
02:05,119,36,3572,2,989,9
02:10,119,37,3637,2,985,9
02:15,119,37,3648,3,998,9
02:20,119,38,3642,3,992,9
02:25,119,37,3611,3,1003,9
02:30,119,37,3607,3,986,9
02:35,119,37,3644,3,985,9
02:40,119,37,3644,2,1007,9
02:45,119,37,3653,3,1004,9
02:50,119,37,3658,3,1000,9
02:55,119,37,3663,3,971,9
03:00,119,37,3675,3,955,9
03:05,120,37,3664,2,980,9
03:10,120,38,3620,2,941,9
03:15,120,39,3656,2,954,9
03:20,120,39,3638,3,929,9
03:25,120,39,3611,3,914,9
03:30,120,39,3601,3,920,9
03:35,121,39,3592,3,927,9
03:40,121,39,3628,3,905,9
03:45,121,39,3644,3,889,9
03:50,120,39,3649,3,881,9
03:55,120,39,3631,2,889,9
04:00,120,39,3607,2,895,9
04:05,120,39,3585,2,905,9
04:10,120,39,3493,3,962,9
04:15,120,39,3540,3,953,9
04:20,120,39,3532,3,943,9
04:25,119,39,3543,3,898,9
04:30,119,39,3580,3,902,9
04:35,120,39,3589,3,873,9
04:40,120,39,3597,3,848,9
