Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,92,4495,2,1860,8
00:05,101,91,4449,3,1790,8
00:10,101,89,4391,2,1729,8
00:15,101,89,4424,2,1743,8
00:20,101,89,4444,3,1764,8
00:25,101,89,4455,3,1781,8
00:30,101,90,4460,3,1796,8
00:35,101,91,4436,2,1767,8
00:40,101,91,4426,2,1718,8
00:45,102,91,4437,2,1679,8
00:50,101,90,4448,2,1698,8
00:55,101,90,4446,3,1684,8
01:00,102,90,4485,3,1694,8
01:05,102,90,4513,3,1703,8
01:10,101,90,4512,3,1695,8
01:15,102,90,4516,3,1700,8
01:20,102,91,4497,3,1690,8
01:25,101,90,4438,3,1627,8
01:30,101,89,4389,3,1576,8
01:35,101,91,4289,2,1618,8
01:40,102,90,4237,2,1634,8
01:45,102,91,4308,2,1640,8
01:50,101,91,4353,2,1641,8
01:55,102,91,4385,2,1588,8
02:00,102,92,4417,2,1595,8
02:05,102,91,4442,2,1652,8
02:10,102,93,4463,3,1678,8
02:15,101,92,4434,3,1712,8
02:20,101,91,4441,3,1701,8
02:25,101,91,4394,3,1638,8
02:30,101,90,4343,3,1563,8
02:35,101,91,4337,3,1566,8
