Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,156,3416,15,3068,9
00:05,115,155,3342,15,3081,9
00:10,116,155,3208,15,3148,9
00:15,117,155,3200,16,3167,9
00:20,117,154,3196,15,3129,9
00:25,117,155,3121,16,3177,9
00:30,117,154,3099,16,3150,9
00:35,118,154,3056,16,3127,9
00:40,117,153,3049,16,3141,9
00:45,118,154,2997,15,3125,9
00:50,118,154,2951,16,3120,9
00:55,118,154,2906,15,3125,9
01:00,118,154,2856,15,3114,9
01:05,118,154,2830,15,3133,9
01:10,118,154,2777,16,3115,9
01:15,118,155,2774,16,3139,9
01:20,119,156,2749,16,3137,9
01:25,119,156,2750,15,3148,9
01:30,119,156,2740,15,3127,9
01:35,119,156,2766,15,3084,9
01:40,119,156,2759,15,3080,9
01:45,119,157,2747,15,3065,9
01:50,119,155,2742,16,3074,9
01:55,119,155,2727,16,3050,9
02:00,120,156,2692,16,3046,9
02:05,120,156,2670,16,3067,9
02:10,119,155,2641,16,3122,9
02:15,119,155,2625,16,3098,9
02:20,119,155,2599,16,3111,9
02:25,119,155,2594,16,3125,9
02:30,120,156,2583,16,3141,9
02:35,120,157,2607,16,3083,9
02:40,120,157,2616,16,3049,9
02:45,120,157,2620,16,3050,9
02:50,120,157,2620,16,3025,9
02:55,120,157,2631,16,3001,9
03:00,120,158,2620,16,2997,9
03:05,120,158,2610,16,2998,9
03:10,120,157,2626,16,2971,9
03:15,120,158,2620,16,2993,9
03:20,120,157,2629,16,2981,9
03:25,120,157,2680,17,3086,9
03:30,120,155,2806,17,3077,9
03:35,119,152,2830,16,3062,9
03:40,119,150,2869,16,3041,9
03:45,119,151,2888,17,3063,9
03:50,119,151,2918,17,3046,9
03:55,119,151,2971,17,3128,9
04:00,119,150,3087,16,3136,9
04:05,119,150,3092,17,3198,9
04:10,119,151,3078,17,3223,9
04:15,119,150,3074,17,3234,9
04:20,119,150,3087,17,3227,9
04:25,119,150,3088,16,3250,9
04:30,119,150,3081,16,3286,9
04:35,119,151,3079,16,3306,9
04:40,119,151,3112,16,3303,9
04:45,119,150,3152,16,3277,9
04:50,119,150,3161,16,3253,9
04:55,119,151,3168,16,3246,9
05:00,119,151,3179,16,3243,9
05:05,119,151,3194,17,3226,9
05:10,118,151,3213,17,3205,9
05:15,118,151,3239,17,3230,9
05:20,117,150,3242,16,3242,9
05:25,117,150,3158,16,3122,9
05:30,116,149,3106,16,3154,9
05:35,116,149,3112,17,3139,9
05:40,116,149,3117,17,3141,9
05:45,117,149,3095,17,3144,9
05:50,117,149,3085,17,3147,9
05:55,117,150,3082,16,3162,9
06:00,117,150,3084,15,3163,9
06:05,117,151,3086,15,3132,9
06:10,117,150,3111,15,3100,9
06:15,117,149,3106,15,3007,9
06:20,117,149,3138,14,2974,9
06:25,117,151,3136,15,2953,9
06:30,117,152,3176,15,2832,9
06:35,117,151,3139,15,2746,9
06:40,117,150,3068,17,2702,9
06:45,117,150,3019,17,2608,9
06:50,118,153,2935,16,2535,9
06:55,118,154,2839,16,2476,9
07:00,120,156,2784,16,2389,9
07:05,122,159,2775,16,2392,9
07:10,122,159,2897,17,2442,9
07:15,122,159,2831,16,2437,9
07:20,121,158,2671,17,2387,9
07:25,120,157,2516,16,2266,9
07:30,118,157,2441,17,2132,9
07:35,116,154,2408,16,1936,9
07:40,116,154,2426,16,1820,9
07:45,117,154,2444,17,1706,9
07:50,118,155,2446,17,1657,9
07:55,118,155,2609,17,1687,9
08:00,117,154,2619,16,1566,9
08:05,117,154,2617,16,1431,9
08:10,117,154,2532,16,1367,9
08:15,117,153,2573,16,1325,9
08:20,118,154,2547,16,1329,9
08:25,118,155,2534,16,1324,9
08:30,118,155,2538,16,1295,9
08:35,118,154,2509,16,1240,9
08:40,117,153,2501,16,1189,9
08:45,117,153,2514,16,1112,9
08:50,117,154,2491,15,1112,9
08:55,118,154,2494,15,1054,9
09:00,117,155,2477,15,1002,9
09:05,118,154,2450,14,911,9
09:10,118,154,2349,14,768,9
09:15,119,152,2380,15,708,9
09:20,120,151,2357,15,641,9
09:25,118,153,2356,15,571,9
09:30,118,156,2346,15,573,9
09:35,119,154,2324,15,563,9
09:40,121,153,2350,15,471,9
09:45,120,154,2345,15,430,9
09:50,120,154,2333,15,393,9
09:55,119,153,2327,15,347,9
10:00,119,151,2317,15,272,9
10:05,119,150,2322,15,244,9
10:10,120,151,2341,15,200,9
10:15,120,150,2348,15,180,9
10:20,120,149,2365,15,123,9
10:25,119,151,2324,14,123,9
10:30,117,149,2273,14,102,9
10:35,116,149,2304,14,128,9
10:40,116,150,2297,14,116,9
10:45,116,150,2291,14,139,9
10:50,116,150,2297,14,125,9
10:55,116,149,2302,14,116,9
11:00,115,149,2319,14,69,9
11:05,115,150,2336,14,57,9
11:10,115,148,2351,14,74,9
11:15,116,150,2340,14,56,9
11:20,117,149,2343,13,51,9
11:25,118,150,2363,14,122,9
11:30,118,150,2358,14,96,9
11:35,118,150,2346,14,108,9
11:40,118,150,2373,13,115,9
11:45,118,150,2336,14,124,9
11:50,118,149,2326,13,104,9
11:55,118,149,2366,13,172,9
12:00,118,149,2339,13,192,9
12:05,117,149,2349,13,210,9
12:10,118,149,2362,13,319,9
12:15,118,149,2327,13,365,9
12:20,118,149,2356,13,355,9
12:25,117,149,2328,13,395,9
12:30,118,149,2309,12,410,9
12:35,119,149,2311,12,422,9
12:40,119,149,2319,12,477,9
12:45,120,151,2331,13,471,9
12:50,120,151,2308,13,479,9
12:55,120,151,2329,13,444,9
13:00,120,151,2357,13,437,9
13:05,119,150,2317,13,446,9
13:10,119,151,2343,13,525,9
13:15,119,151,2368,13,521,9
13:20,120,151,2381,13,535,9
13:25,120,150,2336,13,428,9
13:30,120,151,2328,14,426,9
13:35,119,150,2329,14,420,9
13:40,119,150,2314,14,460,9
13:45,119,149,2332,13,547,9
13:50,118,148,2338,13,507,9
13:55,118,148,2348,13,472,9
14:00,118,147,2271,13,429,9
14:05,118,148,2254,13,443,9
