Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,95,5513,0,673,7
00:05,97,95,5567,0,674,7
00:10,98,95,5617,0,681,7
00:15,98,95,5664,0,690,7
00:20,98,95,5725,0,685,7
00:25,98,96,5847,0,716,7
00:30,100,97,5868,0,666,7
00:35,99,97,5864,0,672,7
00:40,99,97,5854,0,659,7
00:45,99,96,5820,0,659,7
00:50,99,96,5785,0,680,7
00:55,99,97,5771,0,652,7
01:00,100,98,5779,0,655,7
01:05,100,98,5778,0,682,7
01:10,100,98,5790,0,652,7
01:15,100,98,5790,0,636,7
01:20,100,98,5797,0,615,7
01:25,100,99,5783,0,609,7
01:30,100,100,5788,0,615,7
01:35,100,99,5794,0,606,7
01:40,100,100,5762,0,660,7
01:45,100,99,5769,0,623,7
01:50,100,99,5770,0,583,7
01:55,100,99,5724,0,633,7
02:00,100,99,5695,0,622,7
02:05,100,98,5709,0,622,7
02:10,100,98,5735,0,694,7
02:15,100,99,5770,0,682,7
02:20,100,99,5782,0,659,7
02:25,100,99,5782,0,662,7
02:30,100,98,5741,0,691,7
02:35,100,96,5771,0,695,7
02:40,100,96,5781,0,723,7
02:45,100,96,5782,0,724,7
02:50,100,96,5782,0,709,7
02:55,99,95,5785,0,722,7
03:00,100,96,5772,0,706,7
03:05,100,95,5785,0,694,7
03:10,99,96,5789,0,686,7
03:15,99,95,5794,0,677,7
03:20,99,94,5801,0,673,7
03:25,99,94,5818,0,673,7
03:30,100,95,5826,0,648,7
03:35,99,95,5830,0,615,7
03:40,99,95,5836,0,623,7
03:45,99,95,5849,0,583,7
03:50,99,95,5847,0,535,7
03:55,99,94,5838,0,494,7
04:00,99,94,5830,0,534,7
04:05,99,93,5766,0,549,7
04:10,99,94,5769,0,603,7
04:15,99,95,5779,0,632,7
04:20,99,95,5806,0,591,7
04:25,99,95,5860,0,543,7
04:30,99,96,5874,0,504,7
04:35,99,95,5874,0,447,7
04:40,99,95,5885,0,404,7
04:45,99,95,5894,0,374,7
04:50,99,94,5891,0,360,7
04:55,99,94,5903,0,394,7
05:00,99,95,5922,0,403,7
05:05,99,95,5911,0,397,7
05:10,99,95,5913,0,482,7
05:15,99,94,5919,0,437,7
05:20,99,94,5934,0,426,7
05:25,99,96,5954,0,365,7
05:30,99,96,5968,0,328,7
05:35,98,96,6016,0,250,7
05:40,99,95,6096,0,201,7
05:45,99,95,6131,0,176,7
05:50,100,95,6161,0,161,7
05:55,99,95,6199,0,128,7
06:00,99,97,6216,0,12,7
06:05,100,98,6393,0,-20,7
06:10,101,99,6518,0,25,7
06:15,101,100,6631,0,-12,7
06:20,101,101,6718,0,-145,7
06:25,101,101,6760,0,-181,7
06:30,101,102,6756,0,-180,7
06:35,101,101,6749,0,-144,7
06:40,101,102,6743,0,-131,7
06:45,101,103,6715,0,-107,7
06:50,100,103,6726,0,-78,7
06:55,101,103,6755,0,-61,7
07:00,100,102,6840,0,-74,7
07:05,101,104,6848,0,-116,7
07:10,101,104,6833,0,42,7
07:15,101,103,6854,0,46,7
07:20,101,102,6848,0,-24,7
07:25,101,102,6768,0,61,7
07:30,101,102,6763,0,193,7
07:35,101,102,6719,0,313,7
07:40,101,102,6684,0,438,7
07:45,101,102,6650,0,485,7
