Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,129,2925,13,4325,8
00:05,114,129,2898,14,4308,8
00:10,113,129,2928,14,4354,8
00:15,113,130,2954,14,4345,8
00:20,113,130,2965,14,4309,8
00:25,113,130,2950,13,4324,8
00:30,113,130,2921,13,4327,8
00:35,113,130,2899,14,4321,8
00:40,112,129,2855,13,4264,8
00:45,112,129,2830,13,4235,8
00:50,112,129,2809,13,4213,8
00:55,112,129,2786,14,4228,8
01:00,112,129,2782,13,4209,8
01:05,111,129,2817,14,4182,8
01:10,110,130,2832,14,4163,8
01:15,109,130,2860,14,4159,8
01:20,108,129,2852,14,4115,8
01:25,107,126,2835,14,4108,8
01:30,107,126,2807,14,4103,8
01:35,106,126,2786,14,4099,8
01:40,106,125,2769,14,4103,8
01:45,107,124,2738,14,4131,8
01:50,107,124,2717,14,4153,8
01:55,107,125,2707,14,4135,8
02:00,108,125,2702,14,4136,8
02:05,108,125,2702,13,4113,8
02:10,108,126,2715,13,4105,8
02:15,108,125,2685,13,4113,8
02:20,108,125,2688,13,4094,8
02:25,109,125,2688,13,4101,8
02:30,113,126,2695,13,4100,8
02:35,113,126,2690,13,4111,8
02:40,113,127,2694,13,4099,8
02:45,114,126,2672,13,4109,8
02:50,114,127,2664,13,4095,8
02:55,113,127,2656,13,4103,8
03:00,113,126,2630,13,4124,8
03:05,114,127,2614,13,4132,8
03:10,114,128,2619,13,4110,8
03:15,113,127,2580,13,4099,8
03:20,113,126,2556,13,4075,8
03:25,114,127,2546,13,4110,8
03:30,114,128,2547,13,4128,8
03:35,114,128,2550,13,4139,8
03:40,114,128,2575,13,4141,8
03:45,114,129,2570,13,4170,8
03:50,114,127,2585,13,4159,8
03:55,114,128,2561,13,4174,8
04:00,114,127,2562,13,4186,8
04:05,114,127,2552,13,4228,8
04:10,114,128,2554,13,4279,8
04:15,114,128,2497,13,4299,8
04:20,114,127,2501,13,4312,8
04:25,114,127,2564,13,4313,8
04:30,114,128,2561,13,4346,8
04:35,114,127,2586,12,4335,8
04:40,114,128,2597,13,4331,8
04:45,114,127,2629,13,4314,8
04:50,114,128,2650,13,4303,8
04:55,113,128,2685,13,4280,8
05:00,114,128,2684,12,4269,8
05:05,113,127,2683,12,4319,8
05:10,113,128,2731,12,4382,8
05:15,113,127,2677,12,4402,8
05:20,113,127,2671,12,4418,8
05:25,113,128,2701,13,4428,8
05:30,113,128,2726,13,4434,8
05:35,113,127,2796,13,4360,8
05:40,114,129,2908,14,4437,8
05:45,115,130,2993,14,4487,8
05:50,115,130,3063,14,4444,8
05:55,114,130,3198,14,4388,8
06:00,116,131,3266,13,4422,8
06:05,115,129,3338,13,4302,8
06:10,115,129,3385,13,4254,8
06:15,115,129,3391,12,4280,8
06:20,115,128,3386,12,4302,8
06:25,116,130,3587,12,4306,8
06:30,118,133,3581,14,4414,8
06:35,116,131,3578,13,4329,8
06:40,116,130,3592,13,4361,8
06:45,116,130,3597,13,4376,8
06:50,116,131,3577,12,4340,8
06:55,116,130,3556,12,4308,8
07:00,116,130,3534,12,4228,8
07:05,117,130,3489,13,4302,8
07:10,118,130,3461,13,4494,8
07:15,117,131,3340,13,4485,8
07:20,116,128,3258,13,4334,8
07:25,116,131,2997,14,4362,8
07:30,114,128,2768,13,4220,8
07:35,114,128,2637,13,4145,8
07:40,114,127,2494,12,4076,8
07:45,113,127,2431,12,3897,8
