Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,126,4213,13,3096,8
00:05,105,125,4198,14,3184,8
00:10,107,125,4064,13,3299,8
00:15,107,126,4106,13,3337,8
00:20,108,126,4035,13,3353,8
00:25,108,126,3873,14,3382,8
00:30,108,126,3800,14,3418,8
00:35,108,125,3757,13,3395,8
00:40,108,124,3736,13,3401,8
00:45,108,124,3714,13,3383,8
00:50,108,124,3739,13,3356,8
00:55,108,124,3737,14,3394,8
01:00,108,123,3695,14,3372,8
01:05,108,123,3659,14,3377,8
01:10,108,123,3661,14,3349,8
01:15,107,123,3584,14,3444,8
01:20,108,123,3497,14,3487,8
01:25,107,124,3438,14,3528,8
01:30,107,125,3435,14,3514,8
01:35,108,124,3429,14,3519,8
01:40,108,123,3413,14,3524,8
01:45,108,124,3388,14,3512,8
01:50,108,123,3383,14,3515,8
01:55,108,123,3500,14,3587,8
02:00,108,123,3498,14,3648,8
02:05,108,123,3518,14,3646,8
02:10,108,124,3549,14,3581,8
02:15,108,122,3524,14,3550,8
02:20,108,122,3488,14,3565,8
02:25,108,123,3465,14,3571,8
02:30,108,124,3404,14,3602,8
02:35,108,123,3392,14,3593,8
02:40,108,123,3398,14,3586,8
02:45,108,123,3388,14,3593,8
02:50,108,122,3379,14,3580,8
02:55,108,125,3387,14,3584,8
03:00,108,125,3405,14,3564,8
03:05,108,123,3432,14,3531,8
03:10,107,122,3500,14,3505,8
03:15,107,122,3493,14,3487,8
03:20,107,123,3501,14,3486,8
03:25,108,122,3531,14,3472,8
03:30,108,122,3560,14,3452,8
03:35,108,124,3555,14,3426,8
03:40,108,123,3547,14,3424,8
03:45,108,123,3549,15,3415,8
03:50,108,124,3574,14,3398,8
03:55,108,123,3567,14,3406,8
04:00,108,123,3563,15,3408,8
04:05,108,123,3564,15,3392,8
04:10,108,122,3532,15,3373,8
04:15,108,123,3533,15,3387,8
04:20,108,123,3552,15,3376,8
04:25,108,124,3549,15,3376,8
04:30,108,124,3510,15,3415,8
04:35,108,123,3507,14,3415,8
04:40,108,122,3519,14,3420,8
04:45,108,123,3483,15,3463,8
04:50,108,122,3492,14,3463,8
04:55,108,123,3529,14,3454,8
05:00,109,124,3560,14,3430,8
05:05,108,124,3512,15,3496,8
05:10,108,124,3501,14,3524,8
05:15,108,124,3546,14,3466,8
05:20,108,124,3559,15,3457,8
05:25,108,124,3577,15,3449,8
05:30,108,125,3599,15,3444,8
05:35,108,124,3629,15,3433,8
05:40,109,124,3687,15,3427,8
05:45,108,125,3671,16,3406,8
05:50,108,126,3679,15,3409,8
05:55,108,126,3716,15,3403,8
06:00,108,125,3736,15,3381,8
06:05,108,126,3717,15,3386,8
06:10,108,125,3731,16,3402,8
06:15,108,125,3708,16,3438,8
06:20,108,125,3702,13,3465,8
06:25,107,125,3747,13,3487,8
06:30,106,125,3774,12,3473,8
06:35,106,124,3766,13,3467,8
06:40,106,124,3768,13,3472,8
06:45,106,124,3787,13,3470,8
06:50,106,124,3810,13,3455,8
06:55,106,125,3854,13,3518,8
07:00,108,127,3941,13,3545,8
07:05,108,127,3915,12,3502,8
07:10,108,128,3954,10,3491,8
07:15,109,129,3870,9,3524,8
07:20,108,128,3777,9,3476,8
