Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,115,865,0,3032,7
00:05,90,115,949,0,2874,7
00:10,93,120,974,0,2686,7
00:15,93,121,978,0,2613,7
00:20,93,121,966,0,2613,7
00:25,92,122,968,0,2649,7
00:30,92,121,963,0,2674,7
00:35,93,121,962,0,2747,7
00:40,93,120,961,0,2792,7
00:45,92,120,951,0,2783,7
00:50,92,119,951,0,2828,7
00:55,92,119,944,0,2782,7
01:00,92,120,943,0,2787,7
01:05,93,120,929,0,2768,7
01:10,93,119,907,0,2713,7
01:15,91,118,906,0,2732,7
01:20,91,118,907,0,2746,7
01:25,91,119,906,0,2766,7
01:30,92,118,908,0,2743,7
01:35,92,118,904,0,2745,7
01:40,92,118,888,0,2769,7
01:45,92,117,870,0,2780,7
01:50,93,118,842,0,2779,7
01:55,94,119,846,0,2794,7
02:00,94,121,846,0,2817,7
02:05,94,122,844,0,2784,7
02:10,94,122,843,0,2761,7
02:15,94,122,839,0,2747,7
02:20,94,121,837,0,2766,7
02:25,94,122,837,0,2840,7
02:30,94,123,841,0,2823,7
02:35,94,119,840,0,2810,7
02:40,94,122,869,0,2740,7
02:45,94,121,892,0,2735,7
02:50,93,120,881,0,2743,7
02:55,93,120,879,0,2737,7
03:00,93,120,858,0,2714,7
03:05,93,121,840,0,2778,7
03:10,94,122,841,0,2812,7
03:15,94,123,840,0,2832,7
03:20,94,122,841,0,2808,7
03:25,94,122,838,0,2806,7
03:30,94,123,835,0,2784,7
03:35,94,122,838,0,2782,7
03:40,94,122,836,0,2784,7
03:45,94,122,838,0,2795,7
