Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,133,7241,6,2127,9
00:05,109,132,7289,6,2116,9
00:10,109,132,7329,6,2003,9
00:15,109,131,7281,6,1983,9
00:20,109,131,7248,6,1969,9
00:25,109,131,7213,7,2002,9
00:30,110,131,7225,6,2025,9
00:35,110,132,7168,7,2092,9
00:40,110,133,7115,7,2134,9
00:45,110,132,7106,6,2148,9
00:50,110,132,7132,6,2182,9
00:55,110,132,7029,5,2180,9
01:00,110,132,6985,5,2257,9
01:05,110,131,7054,5,2209,9
01:10,110,133,7125,5,2131,9
01:15,109,132,7095,7,2107,9
01:20,109,131,7001,6,2087,8
01:25,108,131,6773,6,2100,8
