Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,98,3255,4,2673,7
00:05,105,98,3320,4,2579,7
00:10,105,98,3248,3,2513,7
00:15,105,99,3214,3,2521,7
00:20,105,98,3205,3,2503,7
00:25,105,99,3128,3,2517,7
00:30,104,99,3078,3,2532,7
00:35,105,101,3017,4,2571,7
00:40,105,102,2992,4,2602,7
00:45,105,103,2955,4,2594,7
00:50,105,104,2932,4,2578,7
00:55,105,104,2904,4,2566,7
01:00,105,104,2892,4,2532,7
01:05,105,103,2850,4,2538,7
01:10,105,104,2923,4,2520,7
01:15,105,103,2907,4,2507,7
01:20,105,102,2856,4,2482,7
01:25,105,102,2826,4,2500,7
