Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,129,4416,14,3452,8
00:05,100,129,4461,14,3346,8
00:10,100,129,4525,15,3233,8
00:15,99,128,4506,14,3216,8
00:20,99,129,4480,14,3204,8
00:25,99,129,4455,14,3196,8
00:30,99,128,4459,14,3179,8
00:35,99,129,4448,14,3129,8
00:40,99,128,4424,14,3103,8
00:45,99,129,4382,14,3106,8
00:50,100,129,4348,14,3086,8
00:55,100,129,4285,14,3099,8
01:00,100,129,4235,15,3106,8
01:05,100,129,4215,15,3084,8
01:10,100,130,4178,15,3128,8
01:15,100,130,4155,15,3173,8
01:20,100,130,4149,14,3203,8
01:25,100,131,4131,14,3190,8
01:30,100,130,4109,15,3176,8
01:35,100,130,4061,14,3257,8
01:40,100,130,4170,15,3297,8
01:45,100,130,4139,14,3306,8
01:50,100,131,4084,15,3342,8
01:55,100,130,4004,15,3387,8
02:00,101,130,3947,15,3423,8
02:05,101,132,3918,15,3457,8
02:10,101,131,3903,15,3515,8
02:15,100,130,3835,15,3574,8
02:20,101,131,3825,14,3577,8
02:25,101,131,3821,15,3574,8
02:30,102,131,3843,15,3528,8
02:35,102,131,3861,15,3512,8
02:40,101,131,3865,14,3471,8
02:45,101,131,3846,14,3487,8
02:50,101,131,3826,14,3504,8
02:55,101,130,3825,14,3497,8
03:00,101,131,3820,14,3486,8
03:05,101,131,3822,13,3433,8
03:10,101,131,3799,13,3384,8
03:15,101,130,3770,14,3373,8
03:20,101,130,3752,15,3386,8
03:25,101,130,3756,15,3410,8
03:30,101,130,3742,14,3433,8
03:35,101,131,3733,14,3429,8
03:40,101,131,3721,15,3442,8
03:45,101,131,3692,15,3465,8
03:50,101,131,3687,15,3463,8
03:55,101,132,3716,15,3475,8
04:00,101,132,3741,15,3469,8
04:05,101,131,3788,15,3397,8
04:10,101,131,3815,15,3425,8
04:15,100,132,3896,15,3373,8
04:20,100,132,3919,15,3346,8
04:25,100,131,3903,15,3356,8
04:30,100,130,3892,15,3363,8
04:35,100,131,3901,15,3384,8
04:40,100,130,3931,14,3385,8
04:45,100,130,3948,15,3373,8
04:50,100,131,3950,15,3387,8
04:55,100,131,3961,15,3405,8
05:00,100,130,3980,15,3404,8
05:05,99,131,4011,15,3403,8
05:10,100,131,4066,15,3411,8
05:15,99,130,4104,15,3464,8
05:20,100,130,4119,15,3506,8
05:25,100,130,4154,15,3510,8
05:30,100,130,4177,15,3489,8
05:35,100,129,4166,15,3505,8
05:40,100,130,4162,15,3556,8
05:45,100,130,4154,15,3599,8
05:50,100,131,4180,15,3597,8
05:55,100,130,4184,14,3658,8
06:00,100,130,4178,14,3707,8
06:05,100,131,4183,13,3761,8
06:10,100,132,4181,13,3864,8
06:15,100,131,4111,13,3997,8
06:20,100,132,4113,14,4051,8
06:25,99,131,4141,14,4041,8
06:30,99,131,4147,14,4050,8
06:35,99,131,4133,14,4041,8
06:40,99,131,4137,13,4022,8
06:45,99,131,4122,14,3996,8
06:50,99,131,4107,14,3951,8
06:55,99,131,4100,14,3915,8
07:00,99,132,4100,14,3893,8
07:05,99,132,4102,14,3916,8
07:10,100,131,4218,13,3979,8
07:15,100,132,4188,14,3928,8
07:20,100,132,4145,13,3883,8
07:25,100,132,4146,14,3917,8
07:30,100,132,4162,14,3852,8
07:35,100,132,4163,14,3739,8
07:40,100,133,4173,14,3570,8
07:45,100,134,4106,14,3519,8
07:50,101,133,4071,14,3418,8
07:55,100,133,4003,14,3430,8
08:00,100,132,3931,14,3351,8
08:05,100,133,3927,13,3293,8
08:10,100,133,4090,13,3306,8
08:15,99,134,4086,14,3239,8
08:20,99,134,3996,13,3204,8
08:25,99,134,3926,14,3189,8
08:30,99,134,3866,14,3223,8
08:35,99,135,3857,14,3151,8
08:40,99,135,3930,13,2993,8
08:45,99,135,3919,14,2918,8
08:50,98,134,3867,14,2871,8
08:55,99,134,3843,14,2851,8
09:00,99,132,3828,13,2828,8
09:05,99,132,3852,14,2772,8
09:10,99,134,3850,14,2863,8
09:15,99,135,3837,13,2884,8
09:20,99,134,3854,13,2844,8
09:25,100,135,3907,13,2919,8
09:30,99,135,4020,13,2875,8
09:35,99,134,3942,13,2839,8
09:40,99,132,3989,13,2863,8
09:45,100,133,4036,13,2814,8
09:50,100,134,3969,13,2716,8
09:55,100,135,3940,13,2627,8
10:00,100,136,3937,13,2643,8
10:05,100,136,3939,13,2628,8
10:10,100,137,3940,13,2553,8
10:15,100,137,3957,13,2470,8
10:20,100,137,3910,13,2452,8
10:25,99,137,3930,13,2404,8
10:30,114,137,3909,13,2379,8
10:35,114,135,3900,13,2377,8
10:40,114,136,3902,14,2346,8
10:45,114,137,3917,14,2292,8
10:50,124,137,3918,13,2454,8
10:55,114,136,3910,13,2250,8
11:00,114,135,3917,13,2223,8
11:05,114,133,3918,13,2168,8
11:10,114,132,3883,13,2163,8
11:15,114,133,3898,13,2108,8
11:20,114,134,3902,12,2079,8
11:25,114,134,3903,12,2106,8
11:30,114,134,3880,12,2101,8
11:35,114,135,3868,12,2108,8
11:40,114,135,3865,12,2092,8
11:45,115,136,3892,12,2092,8
11:50,114,136,3895,13,2095,8
11:55,114,136,3884,13,2098,8
12:00,114,136,3875,12,2134,8
12:05,114,134,3898,12,2133,9
12:10,114,134,3861,13,2169,8
12:15,115,135,3745,13,2161,8
12:20,114,135,3743,13,2146,8
12:25,114,135,3787,12,2137,8
12:30,114,136,3790,12,2117,8
12:35,114,136,3747,13,2122,8
12:40,114,137,3730,13,2152,9
12:45,114,137,3742,13,2079,9
12:50,115,136,3693,13,2112,8
12:55,115,137,3730,13,2099,9
13:00,114,136,3705,13,2172,9
13:05,114,136,3685,13,2179,8
13:10,114,136,3578,13,2007,8
13:15,114,135,3508,13,2050,8
13:20,114,135,3496,13,2081,9
13:25,114,136,3472,13,2115,9
13:30,114,135,3480,13,2138,9
13:35,114,136,3529,13,2094,9
13:40,114,135,3542,13,2074,9
13:45,114,135,3578,13,2069,9
13:50,115,135,3591,13,2086,9
13:55,114,135,3585,12,2102,9
14:00,114,135,3584,12,2145,9
14:05,114,135,3605,12,2210,9
14:10,114,135,3590,12,2218,9
14:15,118,135,3628,13,2241,9
14:20,120,134,3632,13,2296,9
14:25,121,134,3661,13,2309,9
14:30,120,134,3724,13,2272,9
14:35,120,134,3774,13,2267,9
14:40,120,134,3797,13,2271,9
14:45,120,134,3827,13,2261,9
14:50,120,134,3878,13,2233,9
14:55,120,135,3931,13,2257,9
15:00,120,134,3942,13,2271,9
